,TICKER,SOURCE,TICKER_TYPE,DESCRIPTION,QUAD_PROB_MASK,QUAD1_GOLDILOCKS,QUAD2_REFLATION,QUAD3_STAGFLATION,QUAD4_DEFLATION,LABEL,15min_length,60min_length,daily_length
0,XLV,YAHOO,ETF,Health Care Select Sector SPDR Fund,1,0,0,0,1,ETF : XLV,566,435,497
1,XLP,YAHOO,ETF,SPDR S&P - Consumer Staples ,1,0,0,0,1,ETF : XLP,566,435,497
2,XLU,YAHOO,ETF,SPDR S&P - Utilities ,1,0,0,1,1,ETF : XLU,566,435,497
3,XLK,YAHOO,ETF,SPDR S&P - Technology,1,1,1,1,0,ETF : XLK,566,435,497
4,XLY,YAHOO,ETF,SPDR S&P - Consumer Discretionary,1,1,1,0,0,ETF : XLY,566,435,497
5,XLB,YAHOO,ETF,SPDR S&P - Materials,1,1,0,0,0,ETF : XLB,566,435,497
6,XLI,YAHOO,ETF,SPDR S&P - Industrials,1,1,1,0,0,ETF : XLI,566,435,497
7,XLE,YAHOO,ETF,SPDR S&P - Energy,1,0,1,1,0,ETF : XLE,566,435,497
8,XLF,YAHOO,ETF,SPDR S&P - Financials,1,1,1,0,0,ETF : XLF,566,435,497
9,XOP,YAHOO,ETF,SPDR S&P - Oil & Gas,1,1,0,0,0,ETF : XOP,566,435,497
10,QQQ,YAHOO,ETF,Invesco NASDAQ 100 Trust,1,1,0,1,0,ETF : QQQ,566,435,497
11,HG=F,YAHOO,COMMODITY,Copper CMX Futures,1,1,0,0,0,COMMODITY : HG=F,993,993,499
12,NG=F,YAHOO,COMMODITY,Natgas NYM Futures,1,1,0,0,0,COMMODITY : NG=F,993,993,499
13,CL=F,YAHOO,COMMODITY,Crude Oil NYM Futures,1,1,0,0,0,COMMODITY : CL=F,993,993,499
14,SPHB,YAHOO,ETF,Invesco S&P 500 High Beta,1,1,1,0,0,ETF : SPHB,565,435,497
15,SPLV,YAHOO,ETF,Invesco S&P 500 Low Volatility,1,0,0,0,1,ETF : SPLV,566,435,497
16,MTUM,YAHOO,ETF,iShares MSCI USA Momentum Factor,1,1,1,0,0,ETF : MTUM,566,435,497
17,IWF,YAHOO,ETF,iShares Russell 1000 Growth,1,0,1,0,0,ETF : IWF,566,435,497
18,IWM,YAHOO,ETF,iShares Russell 2000,1,1,1,0,0,ETF : IWM,566,435,497
19,MDY,YAHOO,ETF,SPDR S&P MIDCAP 400,1,1,0,0,0,ETF : MDY,566,435,497
20,CWB,YAHOO,ETF,SPDR Bloomberg Barclays Convertible Securities,1,1,1,0,0,ETF : CWB,566,435,497
21,HYG,YAHOO,ETF,iShares iBoxx High Yield Corporate Bond,1,1,0,0,0,ETF : HYG,566,435,497
22,BKLN,YAHOO,ETF,Invesco Senior Loan,1,1,1,0,0,ETF : BKLN,566,435,497
23,BIZD,YAHOO,ETF,VanEck Vectors BDC Income,1,1,1,0,0,ETF : BIZD,566,435,497
24,FXE,YAHOO,ETF,Invesco CurrencyShares Euro Currency Trust,1,1,0,0,0,ETF : FXE,549,435,497
25,JJC,YAHOO,ETF,iPath Series B Bloomberg Copper Subindex Total Return ETN,1,1,0,0,0,ETF : JJC,316,389,497
26,PFF,YAHOO,ETF,iShares Preferred and Income Securities,1,0,1,0,0,ETF : PFF,566,435,497
27,USO,YAHOO,ETF,United States Oil Fund,1,0,1,1,0,ETF : USO,566,435,497
28,VNQ,YAHOO,ETF,Vanguard Real Estate Index Fund,1,0,0,1,1,ETF : VNQ,566,435,497
29,UNG,YAHOO,ETF,United States Natural Gas Fund,1,1,0,0,0,ETF : UNG,566,435,497
30,MUB,YAHOO,ETF,iShares National Muni Bond,1,0,0,1,0,ETF : MUB,566,435,497
31,MBB,YAHOO,ETF,iShares MBS,1,0,0,0,1,ETF : MBB,566,435,497
32,SHY,YAHOO,ETF,iShares 1-3 Year Treasury Bond,1,0,0,0,1,ETF : SHY,566,421,497
33,IEF,YAHOO,ETF,iShares 7-10 Year Treasury Bond,1,0,0,0,1,ETF : IEF,566,435,497
34,TLT,YAHOO,ETF,iShares 20+ Year Treasury Bond ETF,1,0,0,1,1,ETF : TLT,566,435,497
35,TIP,YAHOO,ETF,iShares TIPS Bond,1,0,0,1,0,ETF : TIP,566,435,497
36,LQD,YAHOO,ETF,iShares iBoxx $ Investment Grade Corporate Bond,1,0,0,1,0,ETF : LQD,566,435,497
