,TICKER,SOURCE,TICKER_TYPE,DESCRIPTION,QUAD_PROB_MASK,QUAD1_GOLDILOCKS,QUAD2_REFLATION,QUAD3_STAGFLATION,QUAD4_DEFLATION,LABEL,15min_length,60min_length,daily_length
0,XLV,YAHOO,ETF,Health Care Select Sector SPDR Fund,1,0,0,0,1,ETF : XLV,528,432,496
1,XLP,YAHOO,ETF,SPDR S&P - Consumer Staples ,1,0,0,0,1,ETF : XLP,528,432,496
2,XLU,YAHOO,ETF,SPDR S&P - Utilities ,1,0,0,1,1,ETF : XLU,528,432,496
3,XLK,YAHOO,ETF,SPDR S&P - Technology,1,1,1,1,0,ETF : XLK,528,432,496
4,XLY,YAHOO,ETF,SPDR S&P - Consumer Discretionary,1,1,1,0,0,ETF : XLY,528,432,496
5,XLB,YAHOO,ETF,SPDR S&P - Materials,1,1,0,0,0,ETF : XLB,528,432,496
6,XLI,YAHOO,ETF,SPDR S&P - Industrials,1,1,1,0,0,ETF : XLI,528,432,496
7,XLE,YAHOO,ETF,SPDR S&P - Energy,1,0,1,1,0,ETF : XLE,528,432,496
8,XLF,YAHOO,ETF,SPDR S&P - Financials,1,1,1,0,0,ETF : XLF,528,432,496
9,XOP,YAHOO,ETF,SPDR S&P - Oil & Gas,1,1,0,0,0,ETF : XOP,528,432,496
10,QQQ,YAHOO,ETF,Invesco NASDAQ 100 Trust,1,1,0,1,0,ETF : QQQ,528,432,496
11,HG=F,YAHOO,COMMODITY,Copper CMX Futures,1,1,0,0,0,COMMODITY : HG=F,993,993,492
12,NG=F,YAHOO,COMMODITY,Natgas NYM Futures,1,1,0,0,0,COMMODITY : NG=F,993,993,492
13,CL=F,YAHOO,COMMODITY,Crude Oil NYM Futures,1,1,0,0,0,COMMODITY : CL=F,993,993,492
14,SPHB,YAHOO,ETF,Invesco S&P 500 High Beta,1,1,1,0,0,ETF : SPHB,528,432,496
15,SPLV,YAHOO,ETF,Invesco S&P 500 Low Volatility,1,0,0,0,1,ETF : SPLV,528,432,496
16,MTUM,YAHOO,ETF,iShares MSCI USA Momentum Factor,1,1,1,0,0,ETF : MTUM,528,432,496
17,IWF,YAHOO,ETF,iShares Russell 1000 Growth,1,0,1,0,0,ETF : IWF,528,432,496
18,IWM,YAHOO,ETF,iShares Russell 2000,1,1,1,0,0,ETF : IWM,528,432,496
19,MDY,YAHOO,ETF,SPDR S&P MIDCAP 400,1,1,0,0,0,ETF : MDY,528,432,496
20,CWB,YAHOO,ETF,SPDR Bloomberg Barclays Convertible Securities,1,1,1,0,0,ETF : CWB,528,432,496
21,HYG,YAHOO,ETF,iShares iBoxx High Yield Corporate Bond,1,1,0,0,0,ETF : HYG,528,432,496
22,BKLN,YAHOO,ETF,Invesco Senior Loan,1,1,1,0,0,ETF : BKLN,528,432,496
23,BIZD,YAHOO,ETF,VanEck Vectors BDC Income,1,1,1,0,0,ETF : BIZD,524,431,496
