,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5056053180089131,1.494394681991087,124.95595524699002,131.64638188207886,127.94242901400222,-0.10723966350688696,45.0% | 55.00000000000001%,0.000206,BROWNIAN
1,ETF : XLP,0.41995849353899606,1.5800415064610038,73.49230787661601,76.4575184376936,74.7670180551326,-0.14022282582634232,43.0% | 56.99999999999999%,-1.3e-05,MEAN REVERTING
2,ETF : XLU,0.5747461685315818,1.4252538314684182,65.27355978621976,68.99232017591432,67.09833746980169,-0.018609701964793706,49.0% | 51.0%,-6.9e-05,BEARISH
3,ETF : XLK,0.521536112521205,1.478463887478795,146.36306094317158,158.14866635270883,151.62727441742314,-0.1066706730242966,45.0% | 55.00000000000001%,0.000238,BROWNIAN
4,ETF : XLY,0.6030248981706,1.3969751018293999,168.54468585688213,183.37607356017392,175.18694738903864,-0.10429668955626126,45.0% | 55.00000000000001%,6.2e-05,BULLISH
5,ETF : XLB,0.5767998862557688,1.4232001137442312,79.57566017940759,85.48226904086737,82.47849173890205,-0.01709030424030952,49.0% | 51.0%,0.000137,BULLISH
6,ETF : XLI,0.48487076580077104,1.5151292341992288,96.684605629608,101.87687026975951,98.87651841074288,-0.15570066895861612,42.0% | 57.99999999999999%,1.1e-05,BROWNIAN
7,ETF : XLE,0.49300031724807786,1.506999682751922,61.756360402175694,69.1580141434899,65.36798160892445,-0.02410425211069278,49.0% | 51.0%,0.000866,BROWNIAN
8,ETF : XLF,0.5284036638356998,1.4715963361643003,37.03068525226943,39.50900615640423,38.167133665751976,-0.08288840917533408,46.0% | 54.0%,0.000321,BROWNIAN
9,ETF : XOP,0.46202808440927756,1.5379719155907225,97.1041208153211,111.3685563073852,103.91287491480972,-0.04535246371626648,48.0% | 52.0%,0.000815,BROWNIAN
10,ETF : QQQ,0.5733596112182969,1.4266403887817032,328.5523818878278,357.97330611475945,342.0622181384671,-0.0816171411588422,46.0% | 54.0%,0.000119,BULLISH
11,COMMODITY : HG=F,0.44699109120836256,1.5530089087916374,4.354161964726871,4.491023639871817,4.418356163560008,-0.0619112506821049,47.0% | 53.0%,-0.000109,MEAN REVERTING
12,COMMODITY : NG=F,0.740996313728718,1.259003686271282,4.535102222392591,5.230306800982768,5.607564920752647,2.0853154061065884,154.0% | -54.0%,0.002901,BULLISH
