,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5628516283357349,1.4371483716642652,131.6007746374103,139.23013730852838,135.6546413841737,0.0627012822735017,53.0% | 47.0%,-0.000346,BEARISH
1,ETF : XLP,0.5156608762635999,1.4843391237364,72.77586382979585,76.476247439235,74.84273237096068,0.11711041844015312,56.00000000000001% | 44.0%,-0.000234,BROWNIAN
2,ETF : XLU,0.4871403063086995,1.5128596936913006,68.24448774864264,72.3705319098653,70.50366220315951,0.09508011365899106,55.00000000000001% | 45.0%,-0.000273,BROWNIAN
3,ETF : XLK,0.5602380120202369,1.4397619879797632,120.9936131738257,134.31142874962757,127.69819944528726,0.006859756136529217,50.0% | 50.0%,-0.000646,BEARISH
4,ETF : XLY,0.5702111122194206,1.4297888877805796,128.99280627218215,138.77531545136858,133.87700135356076,-0.0014432919172986628,50.0% | 50.0%,-0.000443,BEARISH
5,ETF : XLB,0.5701413682727369,1.4298586317272632,75.42296932453581,82.12479131698421,79.05109556577546,0.0827283223361666,54.0% | 46.0%,-0.00051,BEARISH
6,ETF : XLI,0.4834936732080903,1.5165063267919097,94.49733638324807,100.94771407553833,97.95809362030222,0.07304018528731536,54.0% | 46.0%,-0.000337,BROWNIAN
7,ETF : XLE,0.4773928175229207,1.5226071824770793,81.75014230591243,86.12910100110825,84.3796169285958,0.20095886063879628,60.0% | 40.0%,-0.000286,BROWNIAN
8,ETF : XLF,0.5730848219286886,1.4269151780713114,32.26183725882941,34.86065319880627,33.65807106144544,0.07451534457531736,54.0% | 46.0%,-0.000462,BEARISH
9,ETF : XOP,0.5274414822257892,1.4725585177742109,130.3871801321853,137.21791459091307,134.63035249269893,0.2423766100560511,62.0% | 38.0%,-0.000255,BROWNIAN
10,ETF : QQQ,0.39354058350082655,1.6064594164991735,263.0146371326033,289.23180055534715,274.3503658098216,-0.1352436955567547,43.0% | 56.99999999999999%,-0.000567,MEAN REVERTING
11,COMMODITY : HG=F,0.517107855158963,1.482892144841037,3.719001712961979,3.8704386496043,3.7917000275927704,-0.03988661890992177,48.0% | 52.0%,3.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.5376091667344776,1.4623908332655224,5.884851034594723,6.567250841981279,6.195893762257177,-0.08838565223609648,46.0% | 54.0%,-0.000946,BROWNIAN
13,COMMODITY : CL=F,0.5343445510733228,1.465655448926677,72.9640758007409,77.21334110648361,75.10967990330288,0.009870623828678374,50.0% | 50.0%,-0.00012,BROWNIAN
14,ETF : SPHB,0.5863593990430837,1.4136406009569162,60.52550270997718,66.64227308497506,63.64342234991499,0.019465975928153318,51.0% | 49.0%,-0.000677,BEARISH
15,ETF : SPLV,0.5627132122124291,1.437286787787571,61.83988160429311,65.14020817000511,63.610602231909624,0.0730578276786405,54.0% | 46.0%,-0.00028,BEARISH
