,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43894825070247284,1.561051749297527,126.44376518830103,130.12053929218263,128.12495971050217,-0.08550567714982055,46.0% | 54.0%,-0.000161,MEAN REVERTING
1,ETF : XLP,0.4512133724676483,1.5487866275323516,71.27701677084795,72.96338938531682,72.08557010725723,-0.0410739246214162,48.0% | 52.0%,-0.0001,BROWNIAN
2,ETF : XLU,0.6039706007321328,1.3960293992678672,68.8690564941344,71.5793752437648,70.08322348579267,-0.10404118200204604,45.0% | 55.00000000000001%,8.5e-05,BULLISH
3,ETF : XLK,0.5421995542234342,1.4578004457765656,123.20036923500656,131.89840585470955,127.1270882646608,-0.09710220792601937,45.0% | 55.00000000000001%,-0.000541,BROWNIAN
4,ETF : XLY,0.5306827984285691,1.4693172015714309,131.18310332097724,144.751014676124,137.58910464026732,-0.055712975769099456,47.0% | 53.0%,-0.000682,BROWNIAN
5,ETF : XLB,0.37331409357761686,1.626685906422383,71.7332418247948,75.98355929807711,73.51706469599054,-0.1606166445641149,42.0% | 57.99999999999999%,-0.000374,MEAN REVERTING
6,ETF : XLI,0.5728821778618476,1.4271178221381524,85.00394507976405,89.4040716018694,87.14013051822675,-0.029034539015668482,49.0% | 51.0%,-0.000219,BEARISH
7,ETF : XLE,0.600607843343573,1.3993921566564271,68.69675483939218,74.86111258877625,71.39419850938768,-0.12482572243149967,44.0% | 56.00000000000001%,-0.000347,BEARISH
8,ETF : XLF,0.565584004822707,1.434415995177293,30.59877627800127,32.36763410624793,31.41620145745795,-0.07575932174612934,46.0% | 54.0%,-0.000322,BEARISH
9,ETF : XOP,0.5017221735376127,1.4982778264623873,113.2405354779481,127.59262197704214,118.96600688056745,-0.20214090083964287,40.0% | 60.0%,-0.000721,BROWNIAN
10,ETF : QQQ,0.5650219133928828,1.4349780866071171,271.29644419882004,291.4170330427819,280.5297261659487,-0.08220559162217922,46.0% | 54.0%,-0.00052,BEARISH
11,COMMODITY : HG=F,0.45143530823888456,1.5485646917611153,3.617380528982312,3.7614187911629102,3.680658625062823,-0.12137101458261655,44.0% | 56.00000000000001%,-0.0003,BROWNIAN
12,COMMODITY : NG=F,0.6010648158856841,1.398935184114316,4.9851098344133815,6.1996673506084035,5.644394621325,0.08563781973377779,54.0% | 46.0%,-0.001496,BEARISH
13,COMMODITY : CL=F,0.5408619946110707,1.4591380053889293,102.18960757976919,109.80625561946025,105.92269420848173,-0.01975603723341761,49.0% | 51.0%,-0.000383,BROWNIAN
14,ETF : SPHB,0.61054474642498,1.38945525357502,55.73637708051217,61.92336604585857,58.646108741584015,-0.059402989929550315,47.0% | 53.0%,-0.000673,BEARISH
15,ETF : SPLV,0.5355971863835494,1.4644028136164506,61.133664132816186,63.06111600322259,61.96139477500676,-0.1411140740795281,43.0% | 56.99999999999999%,-9.8e-05,BROWNIAN
16,ETF : MTUM,0.5984435073280928,1.401556492671907,133.94058706700667,139.02372758720242,136.20282109865062,-0.10990694722843185,45.0% | 55.00000000000001%,-0.000192,BEARISH
17,ETF : IWF,0.5140109546417237,1.4859890453582763,212.52822721564308,226.66495515518403,218.98191238582663,-0.0869619620913333,46.0% | 54.0%,-0.000478,BROWNIAN
