,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5707067810227128,1.4292932189772873,123.8763549335481,130.23770623467715,127.3690025391749,0.09808354869724162,55.00000000000001% | 45.0%,-8.7e-05,BEARISH
1,ETF : XLP,0.9102037153897774,1.0897962846102227,68.90700616634543,73.60021232525587,71.27317523407035,0.008338005025650404,50.0% | 50.0%,-0.000255,BEARISH
2,ETF : XLU,0.7088123646176996,1.2911876353823004,72.19721289319895,77.06974497233517,74.62192467901886,-0.004742607564422516,50.0% | 50.0%,-0.000384,BEARISH
3,ETF : XLK,0.7959874780874422,1.2040125219125577,120.80349425999823,135.5258379574187,128.40382233762594,0.03248888000887641,52.0% | 48.0%,-0.000472,BEARISH
4,ETF : XLY,0.6846341086338574,1.3153658913661426,151.29124663875777,163.21141728666683,157.6123209174011,0.0605677494645791,53.0% | 47.0%,-0.000167,BEARISH
5,ETF : XLB,0.8046782376467555,1.1953217623532444,68.51679876450426,76.57725334769746,72.69062285798609,0.03562995123988075,52.0% | 48.0%,-0.000653,BEARISH
6,ETF : XLI,0.8196678230066259,1.1803321769933741,84.46465312915261,93.20151722400392,88.93620440288532,0.02360554660975595,51.0% | 49.0%,-0.000577,BEARISH
7,ETF : XLE,0.4068701660693794,1.5931298339306206,75.88801607912269,81.57757588538227,78.35124747240717,-0.1341223303165007,43.0% | 56.99999999999999%,-0.000333,MEAN REVERTING
8,ETF : XLF,0.7371489943932898,1.2628510056067102,31.866224487910785,34.0236033837772,32.99887758876235,0.05002705182826336,53.0% | 47.0%,-0.000249,BEARISH
9,ETF : XOP,0.5053886998620315,1.4946113001379686,129.84537756476632,143.5652961054537,136.4255595104441,-0.040784108715548065,48.0% | 52.0%,-0.000496,BROWNIAN
10,ETF : QQQ,0.6886121194562291,1.3113878805437709,273.1494009438022,302.2417894768204,288.45447502808673,0.05217033430680008,53.0% | 47.0%,-0.000361,BEARISH
11,COMMODITY : HG=F,0.5362886666845651,1.4637113333154348,3.4790706147496455,3.5946926045451657,3.5446228720503488,0.13390640338630616,56.99999999999999% | 43.0%,0.000255,BROWNIAN
12,COMMODITY : NG=F,0.6846114440901101,1.31538855590989,6.912273408399541,8.512905647427045,7.650645779349888,-0.07739910149634432,46.0% | 54.0%,-0.000877,BEARISH
13,COMMODITY : CL=F,0.6084774735096722,1.391522526490328,82.25894035292116,88.51780852899388,85.48682532091989,0.031459643243084395,52.0% | 48.0%,9.5e-05,BULLISH
14,ETF : SPHB,0.6415355841795644,1.3584644158204355,61.1305853605655,66.66219731766716,63.9955490636377,0.03585129444738436,52.0% | 48.0%,-0.000298,BEARISH
15,ETF : SPLV,0.8106331652575988,1.1893668347424011,60.55725124503042,64.42431591347633,62.546065993576114,0.028591409279409074,51.0% | 49.0%,-0.0003,BEARISH
16,ETF : MTUM,0.6914343644402509,1.308565635559749,135.62117695398214,143.19876877740833,139.72076366835591,0.08202891100570081,54.0% | 46.0%,-0.000217,BEARISH
17,ETF : IWF,0.7923109051486968,1.207689094851303,215.82698463694317,237.2343560837399,226.98253407458895,0.04221571203829767,52.0% | 48.0%,-0.000368,BEARISH
18,ETF : IWM,0.7282786206535915,1.2717213793464084,171.15659192488002,184.71055311288163,178.26740279050577,0.04925944039451202,52.0% | 48.0%,-0.000341,BEARISH
19,ETF : MDY,0.7733953623770758,1.2266046376229243,413.66523140262814,449.45322031320836,432.36008404149,0.04475569641941914,52.0% | 48.0%,-0.000424,BEARISH
20,ETF : CWB,0.687306725222903,1.312693274777097,65.7313169977633,68.26277925939517,67.01066450302957,0.010757714745910337,51.0% | 49.0%,-0.000187,BEARISH
21,ETF : HYG,0.6255174086002657,1.3744825913997343,72.42772874740092,75.31568661141284,74.03038672221349,0.10989013709928269,55.00000000000001% | 45.0%,-0.000107,BEARISH
22,ETF : BKLN,0.7196742788476813,1.2803257211523187,20.658065222761145,21.005883241708645,20.84070487037859,0.05020233379578779,53.0% | 47.0%,-6.5e-05,BEARISH
23,ETF : BIZD,0.7156776542173625,1.2843223457826376,15.105418492669052,15.795826713505658,15.462199225179686,0.03353558588367678,52.0% | 48.0%,-0.000235,BEARISH
24,ETF : FXE,0.55846267184397,1.44153732815603,91.4042356540451,93.34897335327489,92.41001423177927,0.03435910985066312,52.0% | 48.0%,-1.7e-05,BEARISH
25,ETF : JJC,0.6367385617603634,1.3632614382396366,17.07450193743866,17.916763316217313,17.55727746605162,0.14637935628254084,56.99999999999999% | 43.0%,5.3e-05,BULLISH
26,ETF : PFF,0.604165781226517,1.3958342187734831,32.24608548292447,33.130870110681954,32.69866904419115,0.023036673712938948,51.0% | 49.0%,-0.000119,BEARISH
27,ETF : USO,0.46304745284269727,1.5369525471573027,67.37322243097542,72.58080022287966,69.8798205347628,-0.03732667894691173,48.0% | 52.0%,-0.000193,BROWNIAN
28,ETF : VNQ,0.7890614130018427,1.2109385869981573,84.99356297151901,94.58504237815366,90.0559569727227,0.055602329230235496,53.0% | 47.0%,-0.000487,BEARISH
29,ETF : UNG,0.5522448448871666,1.4477551551128334,25.096074518153827,29.431099325238144,27.02067677127234,-0.11206863223789734,44.0% | 56.00000000000001%,-0.000671,BEARISH
30,ETF : MUB,0.7069125685885415,1.2930874314114584,104.08047965468295,105.23004370057119,104.67521431117524,0.03471339177584524,52.0% | 48.0%,-4.6e-05,BEARISH
31,ETF : MBB,0.6672586253430275,1.3327413746569725,93.58868819493384,95.2210792461357,94.43100969168329,0.032009451570175124,52.0% | 48.0%,-2.3e-05,BEARISH
32,ETF : SHY,0.7960716713937126,1.2039283286062874,81.36709761784257,81.99134255158506,81.68116864709722,0.00624294176236972,50.0% | 50.0%,-1.6e-05,BEARISH
33,ETF : IEF,0.696494105607979,1.303505894392021,97.98404671481187,99.47926539624741,98.72388006558505,-0.01040114070421482,49.0% | 51.0%,-7e-06,BEARISH
34,ETF : TLT,0.47859362639578873,1.5214063736042114,106.21274377913255,108.15815094597457,107.15891956119079,-0.027272235668626247,49.0% | 51.0%,1.6e-05,BROWNIAN
35,ETF : TIP,0.5444657172820778,1.455534282717922,109.08616429743566,110.50389022270559,109.73840612470786,-0.07987599627478092,46.0% | 54.0%,-5.1e-05,BROWNIAN
36,ETF : LQD,0.5311972295077713,1.4688027704922288,106.07191330377603,108.12215013272595,107.14096314546266,0.042854978109212113,52.0% | 48.0%,-5e-06,BROWNIAN
37,ETF : UDN,0.5212966343079556,1.4787033656920445,17.32371360936989,17.72678075335174,17.522992782590464,-0.01118621948730324,49.0% | 51.0%,-6.5e-05,BROWNIAN
38,ETF : SDY,0.8733359418060443,1.1266640581939558,115.38592911324574,124.61895890681114,120.05380744963036,0.011126020548035047,51.0% | 49.0%,-0.000421,BEARISH
39,ETF : QUAL,0.7990762110115961,1.200923788988404,106.70448782247489,117.84092858288564,112.42953609836738,0.02816481478438378,51.0% | 49.0%,-0.000413,BEARISH
40,ETF : UUP,0.6170144734854094,1.3829855265145907,29.119257081916764,29.71557340273251,29.40789201516667,-0.031940186191581336,48.0% | 52.0%,1.2e-05,BULLISH
41,ETF : GDX,0.7039053328844866,1.2960946671155134,22.641126464841165,25.088238464254033,23.909665923092817,0.03676452778296279,52.0% | 48.0%,-0.000369,BEARISH
42,ETF : GDXJ,0.7188731891182095,1.2811268108817906,27.437408012258455,31.104862430751485,29.27785158213288,0.003662682537534353,50.0% | 50.0%,-0.000525,BEARISH
43,ETF : GLD,0.7280368817980147,1.2719631182019853,151.89353680097526,160.01777500905297,155.9695846138499,0.003428926744646317,50.0% | 50.0%,-0.000195,BEARISH
44,ETF : VIXM,0.7087971887871851,1.2912028112128149,32.554394020824745,35.16746467184562,33.67493672143748,-0.14235560360760752,43.0% | 56.99999999999999%,0.0005,BULLISH
45,ETF : VIXY,0.7711589398258525,1.2288410601741475,13.990203325350418,16.059537092883712,14.93705752381577,-0.08487048989295685,46.0% | 54.0%,0.000416,BULLISH
46,CRYPTO : BTC-USD,0.4991756587064196,1.5008243412935804,19222.317573359524,19910.89435204575,19436.917582398062,-0.3766853147502717,31.0% | 69.0%,-0.00033,BROWNIAN
47,CRYPTO : ETH-USD,0.5528817426030961,1.447118257396904,1299.257188637859,1407.9110263630785,1338.577598151434,-0.2762260342241301,36.0% | 64.0%,-0.000964,BEARISH
48,CRYPTO : USDT-USD,0.478377078520596,1.521622921479404,0.9999389664979984,1.0000867216843963,1.0000165467163473,0.05011837811319726,53.0% | 47.0%,-1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.6392029451379438,1.360797054862056,0.4325261419828798,0.47157460925092537,0.44822603161731484,-0.1958767791491432,40.0% | 60.0%,-0.00091,BEARISH
50,CRYPTO : BNB-USD,0.5496620249779173,1.4503379750220828,263.28731585639304,273.7074517788547,265.94470694473495,-0.48995078219399574,26.0% | 74.0%,-0.000483,BROWNIAN
51,CRYPTO : DOGE-USD,0.6171229951968326,1.3828770048031673,0.05626955991678116,0.06011885894041538,0.057548863594369754,-0.3353056389052524,33.0% | 67.0%,-0.000804,BEARISH
52,CRYPTO : XRP-USD,0.7199826172482304,1.2800173827517696,0.33440154968654523,0.41255567640852,0.36896098858930754,-0.11560808488836553,44.0% | 56.00000000000001%,-0.000176,BEARISH
53,CRYPTO : XMR-USD,0.6289870731042311,1.371012926895769,137.1116171752474,145.9090786553448,139.50635264404437,-0.45558489247958595,27.0% | 73.0%,-0.000589,BEARISH
