,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7601632639022006,1.2398367360977995,125.8724528390884,130.0925496005684,127.60943215523656,-0.17680592918964053,41.0% | 59.0%,-0.000147,BEARISH
1,ETF : XLP,0.657227576764483,1.342772423235517,74.36046167196926,75.82122203175604,74.69055830288671,-0.5480482083103126,23.0% | 77.0%,-0.000157,BEARISH
2,ETF : XLU,0.5976132651163082,1.4023867348836918,75.34607764722068,76.90355506515107,75.81435472343979,-0.39867240342865734,30.0% | 70.0%,-3.6e-05,BEARISH
3,ETF : XLK,0.5857402784097266,1.4142597215902732,138.9211426692086,143.86844228019916,140.34458212847497,-0.424559023632139,28.999999999999996% | 71.0%,-0.000283,BEARISH
4,ETF : XLY,0.4984218475434757,1.5015781524565244,159.05662055346198,164.15920173532186,160.08018271986555,-0.5988061218732126,20.0% | 80.0%,-0.000235,BROWNIAN
5,ETF : XLB,0.49300442415680523,1.5069955758431948,77.4995692448547,80.26699201867795,78.24012195171335,-0.46480695767668284,27.0% | 73.0%,-3.1e-05,BROWNIAN
6,ETF : XLI,0.47123508310723516,1.5287649168927648,96.00063502905964,98.31910044577417,95.85406534943836,-1.126436804762852,-6.0% | 106.0%,-0.00015,BROWNIAN
7,ETF : XLE,0.5858163241042597,1.4141836758957402,79.84706371255623,86.64003556383301,83.07499993554536,-0.04962473166073214,48.0% | 52.0%,0.0001,BULLISH
8,ETF : XLF,0.44863507940142455,1.5513649205985756,33.6809975135664,34.61597569293546,33.823139162993556,-0.6959465951963216,15.0% | 85.0%,-0.000102,MEAN REVERTING
9,ETF : XOP,0.5894185217265423,1.4105814782734578,143.69963603750892,155.65081253672912,149.3708217866902,-0.05094100994135561,47.0% | 53.0%,6.7e-05,BULLISH
10,ETF : QQQ,0.5499375057694939,1.4500624942305063,306.4673332864219,316.08370829212504,308.71263509869135,-0.5330253217167886,23.0% | 77.0%,-0.000208,BROWNIAN
11,COMMODITY : HG=F,0.6178254923890178,1.3821745076109822,3.6093203743707076,3.7486404989461106,3.6659008849096177,-0.1877625617785384,41.0% | 59.0%,-8.7e-05,BEARISH
12,COMMODITY : NG=F,0.5106927639821195,1.4893072360178805,9.128470374743845,9.56512071235942,9.347129833790683,0.0015311575888228414,50.0% | 50.0%,-2.5e-05,BROWNIAN
13,COMMODITY : CL=F,0.5187044204752242,1.4812955795247758,90.83066334354514,94.80823324109814,92.86512000733461,0.022964632270105034,51.0% | 49.0%,-2e-05,BROWNIAN
14,ETF : SPHB,0.5122081129158794,1.4877918870841205,65.73214390696715,68.8984404566204,66.65964720046762,-0.41413997144263887,28.999999999999996% | 71.0%,-0.00011,BROWNIAN
15,ETF : SPLV,0.6574880222891754,1.3425119777108248,63.95165784977601,65.62336599713328,64.52846401528873,-0.30992001633231187,35.0% | 65.0%,-0.000113,BEARISH
16,ETF : MTUM,0.4545319181869766,1.5454680818130235,144.99268535719997,146.82315540491064,144.9423976836366,-1.0549450930664006,-3.0% | 103.0%,-6.7e-05,BROWNIAN
17,ETF : IWF,0.6138083061737382,1.386191693826262,239.4989441390453,246.18964067986093,241.10784321277495,-0.5190638033230799,24.0% | 76.0%,-0.000212,BEARISH
18,ETF : IWM,0.47204101537068327,1.5279589846293167,188.44630591724768,194.12259610597317,189.22826895342823,-0.7244809514024798,14.000000000000002% | 86.0%,-0.000112,BROWNIAN
19,ETF : MDY,0.3866279060101833,1.6133720939898166,456.8681675634687,468.73598929445626,457.66531719047896,-0.8656620153083627,7.000000000000001% | 93.0%,-0.000102,MEAN REVERTING
20,ETF : CWB,0.4520672657813558,1.5479327342186442,68.55706436802153,69.82778773037505,68.8894181051776,-0.47690622994368703,26.0% | 74.0%,-9e-06,BROWNIAN
21,ETF : HYG,0.4652107338070814,1.5347892661929186,75.75628068466965,76.73065361405396,75.87874564532314,-0.7486281546617453,13.0% | 87.0%,-6.7e-05,BROWNIAN
