,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5378667910462851,1.462133208953715,131.1956480380365,135.43524896924606,133.55844797511466,0.11463318147920781,56.00000000000001% | 44.0%,-0.000176,BROWNIAN
1,ETF : XLP,0.4652512026331615,1.5347487973668386,76.34574222386642,77.26667051903961,76.86540085286714,0.12855394220022873,56.00000000000001% | 44.0%,0.000106,BROWNIAN
2,ETF : XLU,0.500122620743498,1.4998773792565019,68.6893015236275,69.94500564493862,69.31622912053284,-0.001472422897295623,50.0% | 50.0%,4.1e-05,BROWNIAN
3,ETF : XLK,0.5495602569071357,1.4504397430928644,160.3802662986412,169.2332538058685,164.9631332951613,0.03532666069590553,52.0% | 48.0%,-0.000161,BROWNIAN
4,ETF : XLY,0.42066378945862076,1.5793362105413793,191.12668961117484,201.48260887223907,195.25307602260312,-0.2030864074148381,40.0% | 60.0%,-0.000258,MEAN REVERTING
5,ETF : XLB,0.40343797332951453,1.5965620266704854,86.72670474770071,90.3438285885958,88.52348580064957,-0.006513942025148267,50.0% | 50.0%,-0.0,MEAN REVERTING
6,ETF : XLI,0.34280339706108187,1.6571966029389182,104.04349803645599,107.08436506323068,105.41764025784569,-0.09621682941710627,45.0% | 55.00000000000001%,3.4e-05,MEAN REVERTING
7,ETF : XLE,0.694391911903222,1.305608088096778,61.872447190908275,66.21930370528983,64.22868777421584,0.08411242722733316,54.0% | 46.0%,0.000333,BULLISH
8,ETF : XLF,0.39407995232650617,1.6059200476734938,40.147830409060454,41.48482747435039,40.649070852327384,-0.25019963576624143,37.0% | 63.0%,-0.00011,MEAN REVERTING
9,ETF : XOP,0.6946607496654419,1.305339250334558,104.51411302086402,114.45935987645885,109.93674090751043,0.09049638794955364,55.00000000000001% | 45.0%,0.000292,BULLISH
10,ETF : QQQ,0.5607913633641205,1.4392086366358794,367.7689692988379,388.44837931753045,378.3381344257553,0.022192133853308413,51.0% | 49.0%,-0.000179,BEARISH
11,COMMODITY : HG=F,0.5514753494900662,1.4485246505099338,4.328858045254571,4.523607496861453,4.42313148545702,-0.0318489790384825,48.0% | 52.0%,-0.000223,BEARISH
12,COMMODITY : NG=F,0.7076372726005927,1.2923627273994072,3.8682632243845503,4.801186127847702,4.331532746479835,-0.006842858342188519,50.0% | 50.0%,0.000131,BULLISH
13,COMMODITY : CL=F,0.418401258800803,1.581598741199197,82.72905067939088,85.7782292853312,84.1666411288949,-0.05706379632642921,47.0% | 53.0%,0.000317,MEAN REVERTING
14,ETF : SPHB,0.601213799145904,1.3987862008540959,76.53391864963014,80.97817714342695,79.01195812687811,0.11516442200954964,56.00000000000001% | 44.0%,-2.5e-05,BEARISH
15,ETF : SPLV,0.4520417733275922,1.547958226672408,65.86719509839888,66.96705971134001,66.43430102825404,0.031228613381186317,52.0% | 48.0%,-3.2e-05,BROWNIAN
16,ETF : MTUM,0.416757577759803,1.583242422240197,166.7596877613284,176.72162206888902,171.47191437663835,-0.0539534853720914,47.0% | 53.0%,-0.000292,MEAN REVERTING
17,ETF : IWF,0.46836526810284895,1.531634731897151,279.3874777080279,294.6063420130162,286.79984800426786,-0.025897051488870615,49.0% | 51.0%,-0.000226,BROWNIAN
18,ETF : IWM,0.4329122747240943,1.5670877252759057,208.87908419035907,216.8772861664664,212.70152621010325,-0.04417467046648918,48.0% | 52.0%,-0.000178,MEAN REVERTING
19,ETF : MDY,0.3594829425873261,1.640517057412674,496.34845970030585,513.2017291587371,503.5954856740335,-0.1399857467890686,43.0% | 56.99999999999999%,-7.7e-05,MEAN REVERTING
20,ETF : CWB,0.4202095396338722,1.579790460366128,77.42907438779072,80.62100615215944,78.91446969842694,-0.0692812877658779,47.0% | 53.0%,-0.000204,MEAN REVERTING
21,ETF : HYG,0.5790285131905696,1.4209714868094303,85.54810012077198,86.64448087171803,86.11637288386632,0.036633966081557216,52.0% | 48.0%,1e-06,BULLISH
22,ETF : BKLN,0.6318344627602099,1.36816553723979,22.121474612775955,22.21970165771512,22.178158268683397,0.1541354204953983,57.99999999999999% | 42.0%,2.7e-05,BULLISH
23,ETF : BIZD,0.7274792683135082,1.272520731686492,17.32874323191462,17.90509951127169,17.60037746702292,-0.05740860354185458,47.0% | 53.0%,-2.3e-05,BEARISH
24,ETF : FXE,0.59942469745103,1.40057530254897,105.1331865703475,106.97363962916592,106.05524590448873,0.0019916886477885695,50.0% | 50.0%,8.4e-05,BULLISH
