,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4700230820875733,1.5299769179124267,131.21587091804858,133.45796833592763,131.93347477594875,-0.3598816428065809,32.0% | 68.0%,-4.8e-05,BROWNIAN
1,ETF : XLP,0.8031065041656344,1.1968934958343656,71.13095993673238,72.912743618094,72.0323927811514,0.011831967986322701,51.0% | 49.0%,0.000178,BULLISH
2,ETF : XLU,0.6942233066385202,1.3057766933614798,67.0224102922886,69.15609052709176,68.06488554615514,-0.022838345819226065,49.0% | 51.0%,5.8e-05,BULLISH
3,ETF : XLK,0.6104699058743808,1.3895300941256192,151.8501562958804,154.53489217942027,153.2469519986434,0.040546082262140876,52.0% | 48.0%,-0.000114,BEARISH
4,ETF : XLY,0.4528270090451567,1.5471729909548433,180.72813707992046,182.54787446279752,181.8731216158823,0.2584063466911702,63.0% | 37.0%,4.8e-05,BROWNIAN
5,ETF : XLB,0.765028507339839,1.234971492660161,84.18676336716173,88.17737467871008,86.23489329348048,0.026474274952165446,51.0% | 49.0%,0.000278,BULLISH
6,ETF : XLI,0.6261184039464434,1.3738815960535566,103.56818441503822,106.44721960631514,105.24358476445258,0.16386236228760848,57.99999999999999% | 42.0%,0.000173,BULLISH
7,ETF : XLE,0.4061616849471816,1.5938383150528184,48.94816131581846,50.44323242343422,50.01007790471532,0.42055663237360325,71.0% | 28.999999999999996%,7.8e-05,MEAN REVERTING
8,ETF : XLF,0.8001071982533683,1.1998928017466317,37.40673784390433,39.98260231101553,38.70549286228813,0.00840322537647913,50.0% | 50.0%,0.000253,BULLISH
9,ETF : XOP,0.4398374416166769,1.5601625583833232,80.61841054210714,84.36316227427344,83.06206019932998,0.3051063632510632,65.0% | 35.0%,0.000112,MEAN REVERTING
10,ETF : QQQ,0.4910439802152833,1.5089560197847167,363.8958478945018,368.11016020121906,366.0075598711721,0.0021620719966037893,50.0% | 50.0%,-5.5e-05,BROWNIAN
11,COMMODITY : HG=F,0.5530202602266977,1.4469797397733024,4.314445671056403,4.427003473103846,4.374121389506054,0.060356854240941595,53.0% | 47.0%,6.3e-05,BULLISH
12,COMMODITY : NG=F,0.5324101312582026,1.4675898687417974,3.9761578696135227,4.138527887953518,4.05593414204704,-0.017352178079213073,49.0% | 51.0%,-0.000161,BROWNIAN
13,COMMODITY : CL=F,0.5698534286615349,1.4301465713384651,67.19548369253587,71.28454755378809,69.33697238159179,0.04742247209615374,52.0% | 48.0%,0.000139,BULLISH
14,ETF : SPHB,0.5786307425316698,1.42136925746833,73.54156258318028,76.68177654623074,75.38231080261711,0.1723712085202622,59.0% | 41.0%,0.000149,BULLISH
15,ETF : SPLV,0.5338047533828424,1.4661952466171577,63.20040850240122,64.01033769291486,63.63916185023613,0.0834363126402736,54.0% | 46.0%,5.6e-05,BROWNIAN
16,ETF : MTUM,0.808591911368243,1.191408088631757,177.8221983014166,184.68359451466156,181.3009050580595,0.013993842806438386,51.0% | 49.0%,0.000109,BULLISH
17,ETF : IWF,0.5506165852092804,1.4493834147907196,279.7068315235005,282.9055733201681,281.3649694013448,0.03674380943889676,52.0% | 48.0%,-6.4e-05,BEARISH
18,ETF : IWM,0.5886894132453543,1.4113105867546456,219.3575763796519,225.0544776813138,222.89026099065958,0.24021267841769367,62.0% | 38.0%,-2.6e-05,BEARISH
19,ETF : MDY,0.6594322785582134,1.3405677214417866,493.1763756638636,501.7863966690745,498.63382292606747,0.2676966197645581,63.0% | 37.0%,5.9e-05,BULLISH
20,ETF : CWB,0.4346803689700003,1.5653196310299997,85.47736098006669,86.49494193060352,86.04420381128527,0.11409874746484117,56.00000000000001% | 44.0%,-2.7e-05,MEAN REVERTING
21,ETF : HYG,0.6596587269481643,1.3403412730518358,86.82757553042502,87.39257923138449,87.12123989532871,0.03951306656930743,52.0% | 48.0%,-4.3e-05,BEARISH
22,ETF : BKLN,0.5253280464311852,1.4746719535688149,22.012186329311394,22.057433868804903,22.03088111040881,-0.17366640013219561,41.0% | 59.0%,-2e-06,BROWNIAN
23,ETF : BIZD,0.886677486199401,1.113322513800599,16.921247308849328,17.54353325955812,17.2346397251065,0.007229605297096322,50.0% | 50.0%,0.000123,BULLISH
24,ETF : FXE,0.7412392861902688,1.2587607138097312,108.71421654645225,110.54782977665643,109.62495860960854,-0.006614864951778838,50.0% | 50.0%,-9.3e-05,BEARISH
25,ETF : JJC,0.4590164452940953,1.5409835547059048,21.514631392650507,22.129512507865336,21.86674516556111,0.1453068380139797,56.99999999999999% | 43.0%,5e-05,BROWNIAN
26,ETF : PFF,0.6392882306928331,1.3607117693071669,38.903904274586075,39.48550407258001,39.18749202893561,-0.024801056232512487,49.0% | 51.0%,-7.8e-05,BEARISH
27,ETF : USO,0.4421419938883987,1.5578580061116014,46.66568192242199,48.933124431141614,48.275515571889194,0.4199554284410437,71.0% | 28.999999999999996%,0.000147,MEAN REVERTING
28,ETF : VNQ,0.5527694067099341,1.4472305932900658,104.87278848130879,106.87307574625387,105.99578548616894,0.1228357291881098,56.00000000000001% | 44.0%,-0.000128,BEARISH
29,ETF : UNG,0.5138917069044944,1.4861082930955056,13.807182178208866,14.624291554461916,14.236877210602389,0.051744221474827407,53.0% | 47.0%,-0.00028,BROWNIAN
30,ETF : MUB,0.5840925414434022,1.4159074585565978,117.12769475936709,117.52365277783987,117.31074606950303,-0.07540041319547217,46.0% | 54.0%,-1e-05,BEARISH
31,ETF : MBB,0.7335843095308007,1.2664156904691994,108.08463010573598,108.67672863598636,108.40405689153512,0.07896496775312342,54.0% | 46.0%,-7e-06,BEARISH
32,ETF : SHY,0.765424822028168,1.234575177971832,86.11926002970912,86.26139330078652,86.19053540426933,0.002937229544077069,50.0% | 50.0%,-3e-06,BEARISH
33,ETF : IEF,0.7886095881799596,1.2113904118200405,115.6901209022899,117.77115101124456,116.71706339117588,-0.013044083824586215,49.0% | 51.0%,-3.4e-05,BEARISH
34,ETF : TLT,0.7228961430145326,1.2771038569854674,143.15214340636734,149.76008450737234,146.45210973439876,-0.0012119425430328597,50.0% | 50.0%,-0.000119,BEARISH
35,ETF : TIP,0.5940552547688813,1.4059447452311187,128.39873361881095,129.58208256504824,129.05027610179897,0.10118403377083221,55.00000000000001% | 45.0%,1.7e-05,BULLISH
36,ETF : LQD,0.7950342912773009,1.2049657087226993,132.2908375319301,135.78226728064425,134.02660391130564,-0.005698808624285258,50.0% | 50.0%,-6.7e-05,BEARISH
37,ETF : UDN,0.726220197580401,1.273779802419599,20.807766537894327,21.080522655995726,20.948613551340653,0.032768866390489655,52.0% | 48.0%,-7.8e-05,BEARISH
38,ETF : SDY,0.5635990075015319,1.4364009924984682,123.33221612453367,126.29893405062423,125.11229257681002,0.20003080617918795,60.0% | 40.0%,0.000104,BULLISH
39,ETF : QUAL,0.7014368404558907,1.2985631595441092,138.35481711866703,139.39664894077896,138.90475853995994,0.055720145268955225,53.0% | 47.0%,6e-06,BULLISH
40,ETF : UUP,0.7574767668404584,1.2425232331595417,24.78246013681521,25.121328034389755,24.95729665345978,0.031885982094899505,52.0% | 48.0%,8e-06,BULLISH
41,ETF : GDX,0.74731665716496,1.2526833428350401,30.85181132528788,34.650312135015355,32.71148754491846,-0.020836739132350523,49.0% | 51.0%,-0.000155,BEARISH
42,ETF : GDXJ,0.7262597366795845,1.2737402633204153,40.10900595917023,45.48238756931492,42.75051071388383,-0.016818478059865315,49.0% | 51.0%,-0.000183,BEARISH
43,ETF : GLD,0.6216531510922788,1.378346848907721,157.93691788067355,169.87473468817592,163.96006243986054,0.009086444583689282,50.0% | 50.0%,-5.7e-05,BEARISH
44,ETF : VIXM,0.7545290582120142,1.245470941787986,30.210411698035788,31.24338967838305,30.683927241821348,-0.08320302505117234,46.0% | 54.0%,-0.000254,BEARISH
45,ETF : VIXY,0.9053725002508618,1.094627499749138,20.655594179158967,23.40839554597818,21.998265141715663,-0.024505742593323825,49.0% | 51.0%,-0.000727,BEARISH
46,CRYPTO : BTC-USD,0.5287932067490271,1.471206793250973,45168.84005927941,47083.75555218789,45810.96444213426,-0.32934441730422903,34.0% | 66.0%,4.6e-05,BROWNIAN
47,CRYPTO : ETH-USD,0.5511624377441383,1.4488375622558616,3091.8741159916094,3324.6580499323186,3178.4622347229288,-0.2560644777712741,37.0% | 63.0%,8.6e-05,BULLISH
48,CRYPTO : USDT-USD,0.359225999861603,1.640774000138397,1.0002474234835261,1.000913501669735,1.0004353604399754,-0.4356910034273008,28.000000000000004% | 72.0%,3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8173825731133021,1.182617426886698,1.4990864057956965,2.092653602871169,1.7892425262368132,-0.022331011987431836,49.0% | 51.0%,0.000588,BULLISH
50,CRYPTO : BNB-USD,0.757978179101789,1.242021820898211,359.4601842775134,429.07553560814785,392.01785550416986,-0.06464104240383675,47.0% | 53.0%,0.000424,BULLISH
51,CRYPTO : DOGE-USD,0.49202912730452286,1.507970872695477,0.2547674331610642,0.2901578459733408,0.2654881705447792,-0.39414454188022036,30.0% | 70.0%,0.000312,BROWNIAN
52,CRYPTO : XRP-USD,0.6529003231253163,1.3470996768746837,0.8955645874083032,1.1381868936864337,1.0057572831111772,-0.09165239261591779,45.0% | 55.00000000000001%,0.001653,BULLISH
