,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6361765559503089,1.3638234440496912,123.05413386732037,130.23489859772917,127.06619308083653,0.11744622310937121,56.00000000000001% | 44.0%,-0.00031,BEARISH
1,ETF : XLP,0.36451682427581655,1.6354831757241834,71.69084130590818,73.18747619705238,72.64962775295137,0.2812563073552168,64.0% | 36.0%,-3e-05,MEAN REVERTING
2,ETF : XLU,0.40388659824021744,1.5961134017597827,68.51838372878282,70.143442324929,69.51311267572291,0.22423763586012765,61.0% | 39.0%,-4.2e-05,MEAN REVERTING
3,ETF : XLK,0.6422211763800906,1.3577788236199093,126.18449356903088,132.8157941276094,130.12077817354432,0.18718328923315367,59.0% | 41.0%,-0.000105,BEARISH
4,ETF : XLY,0.6194877322371886,1.3805122677628114,137.64859241457185,145.47249100575863,142.11122441171992,0.14076938629419192,56.99999999999999% | 43.0%,-7.4e-05,BEARISH
5,ETF : XLB,0.5530933646406502,1.4469066353593498,68.59990831737575,72.65056560273571,70.81347421569964,0.09294158571461796,55.00000000000001% | 45.0%,-0.000302,BEARISH
6,ETF : XLI,0.6473717861062304,1.3526282138937695,82.85741829073366,87.40452160193384,85.39122230138778,0.11446951487246668,56.00000000000001% | 44.0%,-0.000264,BEARISH
7,ETF : XLE,0.6281253065893745,1.3718746934106254,63.73675024760783,69.8352215775765,67.20773697816834,0.138313699534385,56.99999999999999% | 43.0%,-0.00047,BEARISH
8,ETF : XLF,0.6259113678598917,1.3740886321401082,29.594943969669856,31.782324354496282,30.746315844906206,0.052740422491915524,53.0% | 47.0%,-0.00039,BEARISH
9,ETF : XOP,0.5501040173274131,1.449895982672587,106.1951701189583,116.91555557562167,112.45112209127335,0.1671132530830027,57.99999999999999% | 42.0%,-0.000403,BEARISH
10,ETF : QQQ,0.6410573224538255,1.3589426775461746,277.5225116573271,293.5116327448792,286.56835248552517,0.13149944623791476,56.99999999999999% | 43.0%,-0.000133,BEARISH
11,COMMODITY : HG=F,0.5634714156317596,1.4365285843682405,3.1435430950822774,3.316523460736316,3.2326210411497796,0.029919733730456668,51.0% | 49.0%,-0.00027,BEARISH
12,COMMODITY : NG=F,0.5473641062120723,1.4526358937879276,6.2911226014158075,7.048017857466034,6.690057241594469,0.05413433890564389,53.0% | 47.0%,0.000133,BROWNIAN
13,COMMODITY : CL=F,0.5950523782708936,1.4049476217291064,92.14824987161936,100.36910362418607,96.31788714774355,0.014404927182252709,51.0% | 49.0%,4.6e-05,BULLISH
14,ETF : SPHB,0.6650033482431091,1.334996651756891,56.67737950731054,60.690445848076685,58.90220641702014,0.10879149298331874,55.00000000000001% | 45.0%,-0.00018,BEARISH
15,ETF : SPLV,0.5223357759101028,1.4776642240898972,59.99795226336185,62.032284393822465,61.16692291274772,0.14924267466708283,56.99999999999999% | 43.0%,-0.000162,BROWNIAN
16,ETF : MTUM,0.6026296639194254,1.3973703360805745,131.32062408454803,136.99225726515155,134.70580424427646,0.19372323700532984,60.0% | 40.0%,-0.000195,BEARISH
17,ETF : IWF,0.6575519784100619,1.3424480215899381,215.1840870571446,228.06298978130008,222.35225225229286,0.1131639625950044,56.00000000000001% | 44.0%,-0.000191,BEARISH
18,ETF : IWM,0.6452798814151884,1.3547201185848117,164.16447326393518,173.60297154284126,169.4807739849721,0.12651410509195574,56.00000000000001% | 44.0%,-0.000187,BEARISH
19,ETF : MDY,0.5915926518494397,1.4084073481505603,400.83432790404504,420.37789769226845,412.0275269346807,0.1454610546513824,56.99999999999999% | 43.0%,-0.000177,BEARISH
20,ETF : CWB,0.6459113496431612,1.3540886503568388,63.85474716953451,65.59677914301972,64.76820454897079,0.0487263073693929,52.0% | 48.0%,-7.6e-05,BEARISH
21,ETF : HYG,0.42477369302989715,1.575226306970103,73.65993866063656,74.78043271300979,74.44453251401453,0.40044269171475305,70.0% | 30.0%,-4.1e-05,MEAN REVERTING
22,ETF : BKLN,0.3633835100876454,1.6366164899123545,20.428401110420793,20.542708721676533,20.53761575522892,0.9108901604772675,96.0% | 4.0%,4.1e-05,MEAN REVERTING
23,ETF : BIZD,0.5470683204381821,1.452931679561818,14.705511911184693,15.196104110955194,14.963367371016222,0.05120081384153209,53.0% | 47.0%,-0.000182,BROWNIAN
24,ETF : FXE,0.5754616675382327,1.4245383324617673,91.5728583311562,93.60448523053927,92.69004713620679,0.09979721708728824,55.00000000000001% | 45.0%,-6.8e-05,BEARISH
25,ETF : JJC,0.5698398252160384,1.4301601747839616,15.041647337665776,17.295993080944907,16.159732213450283,-0.008062646009071174,50.0% | 50.0%,-0.000513,BEARISH
26,ETF : PFF,0.54726365800266,1.45273634199734,32.770675214047834,33.23691191439013,33.033130640961886,0.1258462781731561,56.00000000000001% | 44.0%,-6.3e-05,BROWNIAN
27,ETF : USO,0.5472930366227083,1.4527069633772918,66.80282881409502,77.90260740758325,72.8382607631784,0.08748690764410559,54.0% | 46.0%,-0.000808,BROWNIAN
28,ETF : VNQ,0.5408926077085587,1.4591073922914413,88.81114293678615,91.73854304317334,90.33724763894666,0.042634861446346206,52.0% | 48.0%,-0.000158,BROWNIAN
29,ETF : UNG,0.3324625698690827,1.6675374301309174,21.17991784920224,24.19979867091196,22.54905860892725,-0.09324848193852601,45.0% | 55.00000000000001%,0.000253,MEAN REVERTING
30,ETF : MUB,0.41484644226007816,1.5851535577399218,106.82654338332091,107.58391425314196,107.31615954296207,0.29293633845951145,65.0% | 35.0%,4.3e-05,MEAN REVERTING
31,ETF : MBB,0.34379029026306707,1.6562097097369328,97.12534816587493,98.06336227748616,97.63455482571773,0.08571215195927659,54.0% | 46.0%,9e-06,MEAN REVERTING
32,ETF : SHY,0.4419900925087566,1.5580099074912435,82.38609180416441,82.64082229498999,82.52157833590321,0.06376375517273371,53.0% | 47.0%,-1.8e-05,MEAN REVERTING
33,ETF : IEF,0.4416685559723097,1.5583314440276903,101.57892198537586,103.39165138392455,102.50300119099873,0.01954456783534057,51.0% | 49.0%,2.1e-05,MEAN REVERTING
34,ETF : TLT,0.5067051012596377,1.4932948987403623,113.18720640507193,118.22476829660518,115.79077778377243,0.033663281865134474,52.0% | 48.0%,0.00013,BROWNIAN
35,ETF : TIP,0.4955542552447695,1.5044457447552304,113.54333877296929,114.37042477719916,114.06238430940593,0.25511865460699806,63.0% | 37.0%,2.6e-05,BROWNIAN
36,ETF : LQD,0.28413312315948513,1.715866876840515,110.18881425991549,111.73552629047629,111.05174424565773,0.11582501292029768,56.00000000000001% | 44.0%,9e-06,MEAN REVERTING
37,ETF : UDN,0.5501569693325458,1.4498430306674543,17.542936884878213,17.907743689177455,17.73456913341226,0.05059580180888004,53.0% | 47.0%,-7.4e-05,BEARISH
38,ETF : SDY,0.5370831708716534,1.4629168291283468,115.09215563600172,119.36553358794187,117.48687501456,0.1207617980389759,56.00000000000001% | 44.0%,-0.00017,BROWNIAN
39,ETF : QUAL,0.6842916885038888,1.3157083114961112,109.44357568987267,115.03858625200597,112.48753955262458,0.08809941605947189,54.0% | 46.0%,-0.00019,BEARISH
40,ETF : UUP,0.49140172894185796,1.508598271058142,28.702948421714737,29.333274710953546,29.017839096665597,-0.0008645353151105619,50.0% | 50.0%,6.8e-05,BROWNIAN
41,ETF : GDX,0.47735164687202464,1.5226483531279753,24.506398156538914,26.85945523608764,25.756924528729574,0.06289505941818262,53.0% | 47.0%,-0.000454,BROWNIAN
42,ETF : GDXJ,0.3838305542577566,1.6161694457422433,28.803316382717615,31.22850171693891,30.067620893724822,0.042645684160186534,52.0% | 48.0%,-0.000308,MEAN REVERTING
43,ETF : GLD,0.524535597390322,1.4754644026096781,157.09616504385826,161.64204045125075,159.38590512410636,0.007392361226850728,50.0% | 50.0%,-0.000174,BROWNIAN
44,ETF : VIXM,0.5784966542411792,1.4215033457588206,34.693308872564195,36.283221171502014,35.30043876558285,-0.2362724743694855,38.0% | 62.0%,0.000198,BULLISH
45,ETF : VIXY,0.47044732100463527,1.5295526789953646,17.097659175533977,18.151413113001574,17.400985063100574,-0.4242946540336427,28.999999999999996% | 71.0%,6.8e-05,BROWNIAN
46,CRYPTO : BTC-USD,0.4812898780649957,1.5187101219350043,19820.328861361053,21230.124522573115,20507.499520699166,-0.0251485683431268,49.0% | 51.0%,0.000134,BROWNIAN
