,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40408412380738573,1.5959158761926142,129.38129558046862,134.2214434795483,132.11444246295633,0.129365027464307,56.00000000000001% | 44.0%,0.000282,MEAN REVERTING
1,ETF : XLP,0.36900513395377027,1.6309948660462297,74.550820057964,76.79459134704278,75.79057615015213,0.10506458320637033,55.00000000000001% | 45.0%,0.000206,MEAN REVERTING
2,ETF : XLU,0.6158407869256272,1.3841592130743727,68.38794491192445,72.70837108641805,70.61328799946291,0.03014980358936178,52.0% | 48.0%,0.000572,BULLISH
3,ETF : XLK,0.36520281502109214,1.6347971849789078,147.6051077325336,153.85337664103423,149.1340302531433,-0.5106092445766472,24.0% | 76.0%,-0.000198,MEAN REVERTING
4,ETF : XLY,0.38690468532755273,1.6130953146724472,167.98285759761862,176.50273723257553,171.04694217370061,-0.2807211586628258,36.0% | 64.0%,-0.000285,MEAN REVERTING
5,ETF : XLB,0.37489354013132764,1.6251064598686724,81.18332311826755,83.97381849590555,82.73343986983333,0.11099754114473526,56.00000000000001% | 44.0%,0.00017,MEAN REVERTING
6,ETF : XLI,0.4566647912128375,1.5433352087871626,98.19189112748563,101.77256368065383,100.07359730902812,0.05103505199186082,53.0% | 47.0%,0.000199,BROWNIAN
7,ETF : XLE,0.7257824053130054,1.2742175946869945,71.76251992505527,77.47603034759021,74.88313170089233,0.09236232895590904,55.00000000000001% | 45.0%,0.000592,BULLISH
8,ETF : XLF,0.4998521045728784,1.5001478954271217,36.01616138198857,38.125121737863154,36.99378932760566,-0.07288162824504928,46.0% | 54.0%,-5.1e-05,BROWNIAN
9,ETF : XOP,0.6300154429361958,1.369984557063804,119.1341450774474,129.46748409071063,124.8372416824413,0.10382454261372275,55.00000000000001% | 45.0%,0.000591,BULLISH
10,ETF : QQQ,0.30315955659855154,1.6968404434014484,333.004356660075,346.0313268445532,336.28958878472787,-0.4956260622186337,25.0% | 75.0%,-0.000224,MEAN REVERTING
11,COMMODITY : HG=F,0.7154617423366469,1.284538257663353,4.755234823714718,5.12750305505143,4.977380786654694,0.19347257831973302,60.0% | 40.0%,0.000453,BULLISH
12,COMMODITY : NG=F,0.4637215756579358,1.5362784243420642,4.7986455447531045,5.108492784311145,4.985828109811543,0.20822483573151365,60.0% | 40.0%,0.000528,BROWNIAN
13,COMMODITY : CL=F,0.4359381456413848,1.5640618543586151,110.70129684011388,119.93737169989481,123.28680059278672,1.7252927122704922,136.0% | -36.0%,0.001352,MEAN REVERTING
14,ETF : SPHB,0.5303620963043503,1.4696379036956497,70.34676311435908,74.56569121629434,72.09929506535578,-0.16920511151029344,42.0% | 57.99999999999999%,-0.00029,BROWNIAN
15,ETF : SPLV,0.5603823180661549,1.439617681933845,63.792644236162715,66.49236192412621,65.22408873533375,0.06044013828040634,53.0% | 47.0%,0.000367,BULLISH
16,ETF : MTUM,0.4379227624074071,1.5620772375925929,153.78721304760498,160.5308325608967,156.2617059651349,-0.2661232109395636,37.0% | 63.0%,-0.000194,MEAN REVERTING
17,ETF : IWF,0.3479785748437548,1.6520214251562453,256.2215168311257,266.5060946878926,259.2076262166758,-0.41930346055276463,28.999999999999996% | 71.0%,-0.000231,MEAN REVERTING
18,ETF : IWM,0.3068334820675208,1.6931665179324793,195.43920004012415,203.36460832816653,198.06004440236745,-0.33862224708408856,33.0% | 67.0%,-8.9e-05,MEAN REVERTING
19,ETF : MDY,0.3565130354059757,1.6434869645940244,468.9369136072315,487.40335392820526,475.5289123398527,-0.28605636841290205,36.0% | 64.0%,-2.8e-05,MEAN REVERTING
20,ETF : CWB,0.5141468014080292,1.485853198591971,73.13801388552982,75.71253681177556,74.17389936319161,-0.19527966358228985,40.0% | 60.0%,-0.000237,BROWNIAN
21,ETF : HYG,0.5942908623132078,1.405709137686792,82.12406298916481,83.28580412488402,82.57935436025602,-0.216191357794446,39.0% | 61.0%,-8.8e-05,BEARISH
22,ETF : BKLN,0.41160399626384103,1.5883960037361589,21.685758222040317,21.756818011517343,21.707800196027502,-0.3796217481248782,31.0% | 69.0%,-2.5e-05,MEAN REVERTING
23,ETF : BIZD,0.5907811164396706,1.4092188835603294,17.41899822019859,18.009275892965164,17.70427837631809,-0.033403534365714416,48.0% | 52.0%,0.000196,BULLISH
24,ETF : FXE,0.7368257013303399,1.2631742986696601,99.70327000027213,103.067947557668,101.38473564386484,-0.0005190007602981875,50.0% | 50.0%,-0.000196,BEARISH
25,ETF : JJC,0.7169658763854092,1.2830341236145908,23.34901789940027,26.02168666671091,24.672640903749492,-0.009512124705889297,50.0% | 50.0%,0.000858,BULLISH
26,ETF : PFF,0.47293232287718046,1.5270676771228195,35.75361950767323,36.240243623873944,35.899729155639946,-0.3994968884507464,30.0% | 70.0%,-9.6e-05,BROWNIAN
27,ETF : USO,0.7622307897248759,1.237769210275124,72.39481143766355,85.66111996057464,79.52954173912052,0.07561651971762846,54.0% | 46.0%,0.00113,BULLISH
28,ETF : VNQ,0.5070348070858528,1.4929651929141472,102.63039781696281,106.73531953069863,104.83657839353812,0.07489532343236763,54.0% | 46.0%,0.000303,BROWNIAN
29,ETF : UNG,0.641732254290244,1.3582677457097558,16.317980073356157,18.657084054234712,17.480648656341184,-0.005885507878674739,50.0% | 50.0%,0.000894,BULLISH
30,ETF : MUB,0.5397750560753639,1.460224943924636,112.24803783463169,112.78938802890367,112.54229489945315,0.08712278275686783,54.0% | 46.0%,-2.8e-05,BROWNIAN
31,ETF : MBB,0.43163300531252935,1.5683669946874708,104.00607413630452,105.35862550339097,104.67915801031852,-0.004719686966273903,50.0% | 50.0%,-4.3e-05,MEAN REVERTING
32,ETF : SHY,0.45136059604667894,1.5486394039533211,84.31091636872355,84.78114893507487,84.5360760417998,-0.04234759908980671,48.0% | 52.0%,-3.2e-05,BROWNIAN
33,ETF : IEF,0.4985600030447689,1.5014399969552312,111.76274345925144,114.1725626384884,113.02978260824999,0.05156366910461777,53.0% | 47.0%,-1.8e-05,BROWNIAN
34,ETF : TLT,0.42476152747951407,1.575238472520486,137.34635622023796,142.43773598106424,140.17918451545353,0.11279394910264107,56.00000000000001% | 44.0%,-0.000101,MEAN REVERTING
35,ETF : TIP,0.6266302274403786,1.3733697725596214,126.96545982852587,129.04283108778208,127.9867399690082,-0.01675722533294777,49.0% | 51.0%,2.6e-05,BULLISH
36,ETF : LQD,0.4951028087642866,1.5048971912357134,122.63485798691431,125.11966800529592,123.68184373072123,-0.15729111194679543,42.0% | 57.99999999999999%,-0.000157,BROWNIAN
37,ETF : UDN,0.606073948103622,1.3939260518963779,19.335013321659822,19.907775829451673,19.608074946640844,-0.04651012848677547,48.0% | 52.0%,-0.00023,BEARISH
38,ETF : SDY,0.49021995664981294,1.5097800433501871,123.55258624571452,127.92112893848521,125.91145891502342,0.07993572923642947,54.0% | 46.0%,0.000252,BROWNIAN
39,ETF : QUAL,0.32927711485819816,1.670722885141802,127.0997290162678,130.81312355454952,128.4687972399063,-0.2626324999809999,37.0% | 63.0%,-4e-06,MEAN REVERTING
40,ETF : UUP,0.7254386393406236,1.2745613606593764,26.064191854575107,26.685924583485253,26.375324952206334,0.0008580316388422944,50.0% | 50.0%,0.000121,BULLISH
41,ETF : GDX,0.5485376645869645,1.4514623354130354,35.57087474830554,38.756370137131384,37.44638082964802,0.17752867445448187,59.0% | 41.0%,0.000618,BROWNIAN
42,ETF : GDXJ,0.5761636027595938,1.4238363972404062,44.4468914919604,48.36045352335968,46.608621589472975,0.10473787315421978,55.00000000000001% | 45.0%,0.000488,BULLISH
43,ETF : GLD,0.5057297739096633,1.4942702260903367,179.4736975340677,186.43974956443878,183.76628316312417,0.23242996473220573,62.0% | 38.0%,0.000202,BROWNIAN
44,ETF : VIXM,0.6364761883486802,1.3635238116513198,32.53045803721655,34.85756286374725,33.607199224518226,-0.07460877995177541,46.0% | 54.0%,0.000425,BULLISH
45,ETF : VIXY,0.48823571110477293,1.5117642888952272,20.36686423854419,23.213431072032,21.71615061104883,-0.05199037898477895,47.0% | 53.0%,0.000238,BROWNIAN
