,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6052268327820254,1.3947731672179746,119.8297254258137,126.07666342136628,122.4587754534333,-0.1582916207936376,42.0% | 57.99999999999999%,-0.000318,BEARISH
1,ETF : XLP,0.5153659532155147,1.4846340467844854,65.4901642596782,68.2864945837713,66.54268571742104,-0.2472123563698141,38.0% | 62.0%,-0.000363,BROWNIAN
2,ETF : XLU,0.5523222801008242,1.447677719899176,60.920298748116366,66.92596762477393,63.57315032815013,-0.11655083404791483,44.0% | 56.00000000000001%,-0.000839,BEARISH
3,ETF : XLK,0.5328184598698325,1.4671815401301675,116.55558760648833,126.38450199896181,120.66627145306354,-0.16355282334680174,42.0% | 57.99999999999999%,-0.000514,BROWNIAN
4,ETF : XLY,0.43596945966519385,1.564030540334806,138.06515249286016,147.3795957892698,140.45135291501376,-0.4876343445939751,26.0% | 74.0%,-0.000574,MEAN REVERTING
5,ETF : XLB,0.6212890455815623,1.3787109544184377,67.31564471207273,71.90771426657162,69.34717019658342,-0.11520265083076052,44.0% | 56.00000000000001%,-0.000528,BEARISH
6,ETF : XLI,0.6829887157258336,1.3170112842741664,82.3739439291355,87.7712888178515,85.0013045831787,-0.026424766912300703,49.0% | 51.0%,-0.000374,BEARISH
7,ETF : XLE,0.8520607404377643,1.1479392595622357,76.29016942620984,87.75932488191361,81.88256298891032,-0.024794182222143583,49.0% | 51.0%,0.00043,BULLISH
8,ETF : XLF,0.6127650155246727,1.3872349844753273,29.869060934830035,32.007255478728936,30.853770319703848,-0.07893377832847528,46.0% | 54.0%,-0.000504,BEARISH
9,ETF : XOP,0.8383147359481822,1.1616852640518178,132.9350066254681,153.84529240797596,142.98609998955985,-0.03864600717223934,48.0% | 52.0%,0.000318,BULLISH
10,ETF : QQQ,0.4400922984969099,1.5599077015030902,262.65639692127377,281.643220086474,268.9366176527586,-0.33846534758953406,33.0% | 67.0%,-0.000522,MEAN REVERTING
11,COMMODITY : HG=F,0.6643389319613895,1.3356610680386105,3.2763049777668822,3.5291688574949083,3.4078464050407655,0.040412947988980534,52.0% | 48.0%,-5.3e-05,BEARISH
12,COMMODITY : NG=F,0.575265138768556,1.4247348612314439,6.447863462701981,6.921429151300869,6.679532694732343,-0.021596211010183584,49.0% | 51.0%,-0.00025,BEARISH
13,COMMODITY : CL=F,0.5982529463171243,1.4017470536828758,88.55641285786383,95.6911376590164,92.00813293906407,-0.0324167568053554,48.0% | 52.0%,0.000452,BULLISH
