,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8195684891284689,1.180431510871531,129.4211215056719,137.05985100684805,133.28064911913094,0.010515587144377243,51.0% | 49.0%,0.000368,BULLISH
1,ETF : XLP,0.7196152497979906,1.2803847502020094,74.30201518425983,76.48656231314806,75.39542827709222,0.0010432628101359092,50.0% | 50.0%,0.000123,BULLISH
2,ETF : XLU,0.5850204551624448,1.4149795448375553,67.93549614207184,70.51141264835967,69.33930814406104,0.08995147828936428,54.0% | 46.0%,0.000333,BULLISH
3,ETF : XLK,0.47529593457211305,1.524704065427887,145.15076740506137,150.46522106180234,147.91929735531892,0.041886947963459036,52.0% | 48.0%,-0.000154,BROWNIAN
4,ETF : XLY,0.6231433019053292,1.3768566980946708,141.8906243415073,148.27065377782156,145.08651838428617,0.0018430399672660627,50.0% | 50.0%,-0.000248,BEARISH
5,ETF : XLB,0.6566800899797095,1.3433199100202904,77.85859600219456,80.81780731615152,79.36001174995073,0.014740475392767922,51.0% | 49.0%,-0.000114,BEARISH
6,ETF : XLI,0.51936675250829,1.4806332474917099,95.8290189723817,99.95571817291437,97.7298791165466,-0.07875032717696802,46.0% | 54.0%,-0.000349,BROWNIAN
7,ETF : XLE,0.4837231788707771,1.5162768211292228,81.74310420647653,89.03563830511486,85.82894183034571,0.1205535877116009,56.00000000000001% | 44.0%,0.000412,BROWNIAN
8,ETF : XLF,0.47013269315352557,1.5298673068464743,31.510305650231412,32.14554063087133,31.84883362283104,0.06583542442390823,53.0% | 47.0%,-5.7e-05,BROWNIAN
9,ETF : XOP,0.39151362555236635,1.6084863744476336,125.06285771535465,136.67812275966725,131.6404380750675,0.1325751645992009,56.99999999999999% | 43.0%,0.000339,MEAN REVERTING
10,ETF : QQQ,0.5366474270269971,1.4633525729730028,310.0121904165631,320.46041405009754,315.46082658942873,0.0429784744227304,52.0% | 48.0%,-0.000116,BROWNIAN
11,COMMODITY : HG=F,0.6285046085338801,1.3714953914661199,3.922275526692889,4.090437608365953,4.011256541652084,0.05827680145145815,53.0% | 47.0%,0.000111,BULLISH
