,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5102270114286134,1.4897729885713866,125.49449674347623,129.5010559481624,127.32725198971507,-0.08512259392288693,46.0% | 54.0%,-0.000188,BROWNIAN
1,ETF : XLP,0.5110545060986734,1.4889454939013267,71.34066407057325,73.27466568700906,72.17715424425701,-0.13496434896953868,43.0% | 56.99999999999999%,-0.000109,BROWNIAN
2,ETF : XLU,0.5096112554537965,1.4903887445462036,64.60887279490454,66.87845710647856,65.35471740080824,-0.3427478308691391,33.0% | 67.0%,-0.000216,BROWNIAN
3,ETF : XLK,0.24514150078312905,1.754858499216871,135.7728402880353,138.36689247732016,137.25186868637607,0.14032277719787495,56.99999999999999% | 43.0%,2.9e-05,MEAN REVERTING
4,ETF : XLY,0.38145213058708904,1.618547869412911,143.88536834017884,147.8991241108642,146.0077178716123,0.05753795332248891,53.0% | 47.0%,0.000138,MEAN REVERTING
5,ETF : XLB,0.4665791160898848,1.5334208839101153,80.41416578278101,83.7053784441559,82.1110918883816,0.031185936731114045,52.0% | 48.0%,0.000314,BROWNIAN
6,ETF : XLI,0.38844966265459424,1.6115503373454056,100.26731975772172,102.37027581356365,101.19516470963397,-0.11758027531318863,44.0% | 56.00000000000001%,0.000119,MEAN REVERTING
7,ETF : XLE,0.21394014474343134,1.7860598552565687,83.64960559253427,85.48960685424868,83.92072000602423,-0.7053106221923505,15.0% | 85.0%,-2.5e-05,MEAN REVERTING
8,ETF : XLF,0.2920953481904811,1.707904651809519,35.51985463369691,36.034884985847214,35.80347030789597,0.10135518427190715,55.00000000000001% | 45.0%,0.000129,MEAN REVERTING
9,ETF : XOP,0.5580945002785154,1.4419054997214846,129.1610116633368,139.45345705205062,133.75368331947143,-0.10756453249278886,45.0% | 55.00000000000001%,0.000273,BULLISH
10,ETF : QQQ,0.267144037920685,1.7328559620793151,291.5848835691238,297.5113938048785,294.9768773049998,0.1446850173014345,56.99999999999999% | 43.0%,6.4e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.595917872190927,1.404082127809073,4.012986098649074,4.191639764253013,4.109991259421484,0.08595768740018676,54.0% | 46.0%,0.000278,BULLISH
12,COMMODITY : NG=F,0.5345025734436115,1.4654974265563885,2.5140934807848234,3.009614654486948,2.758576608925282,-0.013228329623606016,49.0% | 51.0%,0.000248,BROWNIAN
13,COMMODITY : CL=F,0.42145739944298344,1.5785426005570167,75.89502582271443,78.3571832274972,77.45214401245117,0.2648404904674405,63.0% | 37.0%,0.000225,MEAN REVERTING
14,ETF : SPHB,0.30607861909673656,1.6939213809032634,70.1618808538335,71.72941569093997,71.07508519629808,0.1651471097768654,57.99999999999999% | 42.0%,6.6e-05,MEAN REVERTING
