,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4352430477476638,1.5647569522523361,121.8522952325705,126.11909955833525,123.9075868090114,-0.03661315611302067,48.0% | 52.0%,6.4e-05,MEAN REVERTING
1,ETF : XLP,0.41811611737533955,1.5818838826246604,66.60221176322338,69.29507273752162,67.62862945479544,-0.2376749476719288,38.0% | 62.0%,-1.7e-05,MEAN REVERTING
2,ETF : XLU,0.44344145747736613,1.5565585425226338,60.449779602711196,64.26265845186424,62.11271159670946,-0.1277289104700258,44.0% | 56.00000000000001%,-0.000327,MEAN REVERTING
3,ETF : XLK,0.4825259593826885,1.5174740406173115,115.45906625604721,120.56610397896225,117.12051703703047,-0.34934853779191516,33.0% | 67.0%,-0.0001,BROWNIAN
4,ETF : XLY,0.32623409946256954,1.6737659005374304,135.52796322769416,140.68307691501184,135.58151048409985,-0.9792255769111641,1.0% | 99.0%,-0.000413,MEAN REVERTING
5,ETF : XLB,0.36194808010612556,1.6380519198938743,67.81546678446392,70.51719025005244,68.29268519084995,-0.6467303834279892,18.0% | 82.0%,-0.000249,MEAN REVERTING
6,ETF : XLI,0.41700393104535216,1.5829960689546478,84.11369012528345,86.60770667350829,84.82409529733206,-0.43031238300783964,28.000000000000004% | 72.0%,-0.000175,MEAN REVERTING
7,ETF : XLE,0.4207344822131238,1.5792655177868762,78.832378364935,83.8090508311118,80.44684439339557,-0.3511865450527274,32.0% | 68.0%,2.6e-05,MEAN REVERTING
8,ETF : XLF,0.5063098286123919,1.493690171387608,30.433314105176837,32.05629510460558,31.041759082159285,-0.2502130620178435,37.0% | 63.0%,0.000127,BROWNIAN
9,ETF : XOP,0.3440242897804158,1.6559757102195842,135.79251334233004,144.77193858228935,137.85776874004821,-0.5400027635337752,23.0% | 77.0%,-0.00018,MEAN REVERTING
10,ETF : QQQ,0.339755912881694,1.660244087118306,259.75999261770625,270.1845273306989,261.39235422503464,-0.6868231240490977,16.0% | 84.0%,-0.000197,MEAN REVERTING
11,COMMODITY : HG=F,0.41821508484569797,1.581784915154302,3.375048409905123,3.4713804490040143,3.4255557144379436,0.0486086457896226,52.0% | 48.0%,-0.000196,MEAN REVERTING
12,COMMODITY : NG=F,0.4975758711519082,1.5024241288480917,6.057181181535096,6.566528824496693,6.288529919774345,-0.09158806785057845,45.0% | 55.00000000000001%,-0.000723,BROWNIAN
13,COMMODITY : CL=F,0.4329302665970374,1.5670697334029626,83.73088281216825,88.54379838524999,86.06860844188502,-0.02856154685468039,49.0% | 51.0%,-0.000389,MEAN REVERTING
14,ETF : SPHB,0.5398939525782397,1.4601060474217604,55.28828228354574,58.25264028595684,56.424054837730196,-0.23371431300763337,38.0% | 62.0%,-0.000283,BROWNIAN
15,ETF : SPLV,0.4394624747385095,1.5605375252614904,56.81180197275879,58.540851292011986,57.454612763226926,-0.25645754194475595,37.0% | 63.0%,-7.8e-05,MEAN REVERTING
16,ETF : MTUM,0.46801968079529316,1.5319803192047068,133.8362758211983,138.02310024221222,135.10119599445454,-0.3957615385505431,30.0% | 70.0%,-6.2e-05,BROWNIAN
17,ETF : IWF,0.46313292263722716,1.5368670773627728,205.93843498497725,212.70617860097403,207.57265230050706,-0.5170569666182261,24.0% | 76.0%,-0.000183,BROWNIAN
18,ETF : IWM,0.32018164487808193,1.6798183551219181,166.28134634925712,172.44384589721588,167.2757243174857,-0.6772809602694575,16.0% | 84.0%,-0.000117,MEAN REVERTING
19,ETF : MDY,0.416877017262193,1.583122982737807,407.63733474503834,420.80655776302234,410.20040851799683,-0.6107479128482621,19.0% | 81.0%,-0.000183,MEAN REVERTING
20,ETF : CWB,0.5185162326426471,1.4814837673573529,62.04235839236484,64.08960067366203,62.93696329386193,-0.1260390529544509,44.0% | 56.00000000000001%,-0.000214,BROWNIAN
21,ETF : HYG,0.3235269271594464,1.6764730728405537,71.112748689969,72.12402290144958,71.43107247305696,-0.37045011239451736,31.0% | 69.0%,-6.1e-05,MEAN REVERTING
22,ETF : BKLN,0.43855015434841055,1.5614498456515895,20.40270685334253,20.61718108966685,20.502620544824286,-0.06829190121773003,47.0% | 53.0%,-5.8e-05,MEAN REVERTING
23,ETF : BIZD,0.5044764249480114,1.4955235750519886,13.400418541997817,14.049673292681556,13.703855987754054,-0.06527462313773649,47.0% | 53.0%,0.000262,BROWNIAN
24,ETF : FXE,0.3322144865492488,1.667785513450751,89.32869067760464,90.45606089425593,89.7184151423684,-0.3086131618389077,35.0% | 65.0%,-5.4e-05,MEAN REVERTING
25,ETF : JJC,0.45952638948806257,1.5404736105119374,16.77915131454623,17.524186107523196,17.12843565078969,-0.0623677188341481,47.0% | 53.0%,-0.000292,BROWNIAN
26,ETF : PFF,0.7531622232850407,1.2468377767149592,30.10104188046031,31.037130930313776,30.56582485464644,-0.0069684625434173995,50.0% | 50.0%,-0.000169,BEARISH
27,ETF : USO,0.6716670153872536,1.3283329846127465,66.97497997904416,73.42163362933384,70.163909782659,-0.010671279518313185,49.0% | 51.0%,-0.00039,BEARISH
28,ETF : VNQ,0.33183592313620996,1.66816407686379,76.14472193099633,78.37937918602185,76.39816536075618,-0.7731701994210649,11.0% | 89.0%,-0.000137,MEAN REVERTING
29,ETF : UNG,0.35965653203407194,1.6403434679659281,21.84289408915112,23.149061127757616,22.35856259507291,-0.21040955608259712,39.0% | 61.0%,-0.000145,MEAN REVERTING
30,ETF : MUB,0.3484412996870028,1.6515587003129972,102.65386574593623,103.56373117456579,103.13742485624283,0.06292446133476848,53.0% | 47.0%,-5.3e-05,MEAN REVERTING
31,ETF : MBB,0.45348318953686445,1.5465168104631355,89.17521066365215,90.85688284402126,89.90872950871359,-0.12763158762554813,44.0% | 56.00000000000001%,-0.000162,BROWNIAN
32,ETF : SHY,0.3036927989265876,1.6963072010734124,80.71458843683018,81.06534870786132,80.84847169546319,-0.2366110435516128,38.0% | 62.0%,-3.5e-05,MEAN REVERTING
33,ETF : IEF,0.1660009346384935,1.8339990653615066,94.09606393253195,95.22763119264279,94.39747837156578,-0.4672620008388902,27.0% | 73.0%,-0.000104,MEAN REVERTING
34,ETF : TLT,0.28668808327845374,1.7133119167215463,97.69455724547099,100.20652990139574,98.70147915358308,-0.19830185592414024,40.0% | 60.0%,-0.000223,MEAN REVERTING
35,ETF : TIP,0.3017560416039239,1.698243958396076,105.12642141008686,105.93627029173877,105.67947338484585,0.365815246002167,68.0% | 32.0%,3e-06,MEAN REVERTING
36,ETF : LQD,0.5131949395461983,1.4868050604538017,99.62520113218967,101.52283928442243,100.41235530367328,-0.17038538611015758,41.0% | 59.0%,-0.000158,BROWNIAN
37,ETF : UDN,0.29237349687666647,1.7076265031233335,16.913182379228726,17.121700945129074,16.969607898981817,-0.458796203499145,27.0% | 73.0%,-2e-05,MEAN REVERTING
