,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5162296817075354,1.4837703182924646,133.09817059269096,135.1408162553313,134.29963378885415,0.17637945546578754,59.0% | 41.0%,-5e-06,BROWNIAN
1,ETF : XLP,0.18372199058304775,1.8162780094169522,74.96870521225647,75.77847605430777,75.49944195968136,0.3108319535942706,66.0% | 34.0%,-4e-06,MEAN REVERTING
2,ETF : XLU,0.40727800965311906,1.592721990346881,68.20688078203716,69.7793253442996,68.99015757572877,-0.003746380012743724,50.0% | 50.0%,-0.000128,MEAN REVERTING
3,ETF : XLK,0.3247302746363288,1.6752697253636712,147.27390843520593,149.50802124186762,148.69180610891945,0.26931609673927387,63.0% | 37.0%,6.6e-05,MEAN REVERTING
4,ETF : XLY,0.44525208436944036,1.5547479156305597,145.1433468864815,148.55355296123585,147.24908954673165,0.2349650514312882,62.0% | 38.0%,0.000179,MEAN REVERTING
5,ETF : XLB,0.5306265664087895,1.4693734335912105,80.3127275785644,81.65935435431099,81.07897375838947,0.1380230864639454,56.99999999999999% | 43.0%,1.8e-05,BROWNIAN
6,ETF : XLI,0.43122491250166833,1.5687750874983317,99.31183328524538,101.04295992713979,100.36073904720209,0.21181863483871446,61.0% | 39.0%,6.5e-05,MEAN REVERTING
7,ETF : XLE,0.5788260419657698,1.4211739580342302,85.57821521213094,87.01132858036058,86.23210430270734,-0.08745657521265898,46.0% | 54.0%,-5.8e-05,BEARISH
8,ETF : XLF,0.5635389583498104,1.4364610416501895,32.44107090228022,33.56518375607318,33.09156984918287,0.15735523298705642,57.99999999999999% | 42.0%,0.000256,BULLISH
9,ETF : XOP,0.45255301498146683,1.5474469850185333,131.24332287531163,134.49444658407677,132.2408840100707,-0.3863284057327036,31.0% | 69.0%,-0.000182,BROWNIAN
10,ETF : QQQ,0.43550296568100944,1.5644970343189906,314.8140848607075,319.6509965449597,317.68432045079663,0.18680504315756513,59.0% | 41.0%,8.6e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.4436949908633228,1.5563050091366772,4.011525300469659,4.131368190373836,4.072757081744933,0.021867568851738326,51.0% | 49.0%,-8.7e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.6640694712287585,1.3359305287712415,2.077262284050988,2.492460115569427,2.283041034631683,-0.008767700793944492,50.0% | 50.0%,0.000574,BULLISH
13,COMMODITY : CL=F,0.5953960839144965,1.4046039160855035,79.73704425168842,82.26298502913528,81.06641053568605,0.052571220882944567,53.0% | 47.0%,-0.000206,BEARISH
14,ETF : SPHB,0.3820712449959347,1.6179287550040653,67.3223247767768,68.55449320367357,68.08153875833905,0.2323217589243688,62.0% | 38.0%,1.4e-05,MEAN REVERTING
15,ETF : SPLV,0.2935548749297068,1.7064451250702932,62.934741186211404,63.71246142387387,63.45108188818875,0.32783146682481973,66.0% | 34.0%,-2.7e-05,MEAN REVERTING
16,ETF : MTUM,0.5319748705915393,1.4680251294084607,142.3627379857098,144.1642092330458,143.32689702214384,0.07041290596209308,54.0% | 46.0%,-3e-05,BROWNIAN
17,ETF : IWF,0.44191694329011344,1.5580830567098864,241.56262159798538,245.3923703951801,243.30295452426978,-0.09115035035238757,45.0% | 55.00000000000001%,4.3e-05,MEAN REVERTING
18,ETF : IWM,0.31997046268177665,1.6800295373182235,175.7546184901395,178.71674077630612,178.2536130882539,0.6873000887133703,84.0% | 16.0%,7.8e-05,MEAN REVERTING
19,ETF : MDY,0.3617500190041717,1.6382499809958282,451.929047723251,458.1820519483843,456.3052501059049,0.39971195447596963,70.0% | 30.0%,8e-06,MEAN REVERTING
20,ETF : CWB,0.4367070914310861,1.563292908568914,66.71792406828745,67.16697514017731,67.03184884906955,0.39816960890850767,70.0% | 30.0%,2.2e-05,MEAN REVERTING
21,ETF : HYG,0.46943005797357346,1.5305699420264265,74.45506894573539,75.42064533290927,74.99043480847858,0.10890421483925862,55.00000000000001% | 45.0%,-4e-06,BROWNIAN
22,ETF : BKLN,0.684359881726326,1.315640118273674,20.934915912024962,21.039261869435464,20.98981762136568,0.052301607138128516,53.0% | 47.0%,1.8e-05,BULLISH
23,ETF : BIZD,0.7583489339862834,1.2416510660137166,14.239176605755912,14.771685514788668,14.532758976225876,0.10263834272078018,55.00000000000001% | 45.0%,0.000151,BULLISH
24,ETF : FXE,0.7162216818610776,1.2837783181389224,99.87880581642689,101.83870933409166,100.88280752468543,0.024541972815899208,51.0% | 49.0%,-3.8e-05,BEARISH
25,ETF : JJC,0.614540105369336,1.385459894630664,20.295073080146025,21.60192428718271,20.858648377608212,-0.13750655862329447,43.0% | 56.99999999999999%,0.000375,BULLISH
26,ETF : PFF,0.5623781420085713,1.4376218579914286,31.212937635059777,31.538969975195467,31.3804213384869,0.02740546141784092,51.0% | 49.0%,3.8e-05,BULLISH
27,ETF : USO,0.6691450029872733,1.3308549970127266,69.41799628058178,72.21676670557991,70.8913636262025,0.05286759675667899,53.0% | 47.0%,-0.00022,BEARISH
