,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3874053868001493,1.6125946131998508,133.88339548584466,136.28576149949842,135.08368716538425,-0.0007420412062324066,50.0% | 50.0%,-3.8e-05,MEAN REVERTING
1,ETF : XLP,0.5983412586874115,1.4016587413125885,72.85307190019509,75.0728715552851,74.09476308667274,0.11874166988939452,56.00000000000001% | 44.0%,-0.00014,BEARISH
2,ETF : XLU,0.3527928380176993,1.6472071619823008,69.16724316259145,71.10903439582738,70.30915295909807,0.17614064474239963,59.0% | 41.0%,-0.00011,MEAN REVERTING
3,ETF : XLK,0.3910879280426129,1.608912071957387,121.53757553522858,124.7544717792294,123.16542662993903,0.012063163520567084,51.0% | 49.0%,9.2e-05,MEAN REVERTING
4,ETF : XLY,0.3539399842386937,1.6460600157613063,126.28632084581342,129.68299515256948,128.29509542934508,0.18278904723726996,59.0% | 41.0%,0.000155,MEAN REVERTING
5,ETF : XLB,0.4251865454182445,1.5748134545817556,76.23164421259791,78.41340228963018,77.42971573016882,0.09826247940429972,55.00000000000001% | 45.0%,-4.3e-05,MEAN REVERTING
6,ETF : XLI,0.33818561987794726,1.6618143801220526,97.18256886552629,98.7627866510721,98.13738997691138,0.2084677442803093,60.0% | 40.0%,2.1e-05,MEAN REVERTING
7,ETF : XLE,0.5260074028625402,1.47399259713746,83.01463021608396,86.79034349509433,84.03129845118406,-0.4614695767542126,27.0% | 73.0%,-0.000298,BROWNIAN
8,ETF : XLF,0.44677403390002834,1.5532259660999717,33.94864107549689,34.56589854796089,34.268474493958585,0.036304727701289896,52.0% | 48.0%,0.000124,MEAN REVERTING
9,ETF : XOP,0.6494778645176241,1.3505221354823758,123.62605150003995,134.05908147815117,127.83107122640189,-0.19390249329596784,40.0% | 60.0%,-0.000486,BEARISH
10,ETF : QQQ,0.35041567172286264,1.6495843282771374,260.6385194195622,267.30042275311183,264.3319763075132,0.10882932490195672,55.00000000000001% | 45.0%,0.000133,MEAN REVERTING
11,COMMODITY : HG=F,0.4354421925734884,1.5645578074265116,3.733680442981752,3.8276487679096536,3.778811568500352,-0.03943960790559258,48.0% | 52.0%,-0.00025,MEAN REVERTING
12,COMMODITY : NG=F,0.7034473311123585,1.2965526688876414,3.508268570941446,4.462941183765624,3.979428480219932,-0.012939298877196977,49.0% | 51.0%,-0.000398,BEARISH
13,COMMODITY : CL=F,0.607332750397766,1.3926672496022339,74.76505763738713,78.99779850063827,76.77107255060628,-0.05214376309427963,47.0% | 53.0%,-0.000456,BEARISH
14,ETF : SPHB,0.45581737995021754,1.5441826200497824,60.99039487504769,63.210413751849394,62.15819138823579,0.05205998506688483,53.0% | 47.0%,0.000261,BROWNIAN
15,ETF : SPLV,0.4077086390583943,1.5922913609416058,62.8460078513228,64.3479902140468,63.66415731950749,0.08942619898796096,54.0% | 46.0%,-0.000101,MEAN REVERTING
16,ETF : MTUM,0.5431411662883047,1.4568588337116952,141.3686762148196,145.61386899668676,143.2137515094236,-0.13074605116403282,43.0% | 56.99999999999999%,-0.000215,BROWNIAN
17,ETF : IWF,0.4023218670206115,1.5976781329793885,209.7262630728772,214.56687362041498,212.21387253234775,0.027808139093484157,51.0% | 49.0%,5.3e-05,MEAN REVERTING
18,ETF : IWM,0.4654943071715733,1.5345056928284266,170.96393854646976,175.4993930400501,173.03572172844235,-0.08640548156526676,46.0% | 54.0%,0.000111,BROWNIAN
19,ETF : MDY,0.41830194826914857,1.5816980517308514,436.3380412224979,445.16739802987314,440.4520760988133,-0.06810088977741041,47.0% | 53.0%,4.4e-05,MEAN REVERTING
20,ETF : CWB,0.43277183509547457,1.5672281649045254,63.79595043701688,64.58882773308805,64.15117789342473,-0.10395351672180751,45.0% | 55.00000000000001%,4.7e-05,MEAN REVERTING
21,ETF : HYG,0.6700023079259847,1.3299976920740153,73.09807825992654,74.48346865723987,73.77905660223259,-0.016914880272505532,49.0% | 51.0%,5.4e-05,BULLISH
22,ETF : BKLN,0.7259363695564571,1.2740636304435429,20.4567971080411,20.803680900272205,20.64526718113689,0.08664675212167547,54.0% | 46.0%,-2e-06,BEARISH
23,ETF : BIZD,0.6500167626333607,1.3499832373666392,13.875115937142095,14.682595921492105,14.286790275193997,0.01965211777548713,51.0% | 49.0%,0.000105,BULLISH
24,ETF : FXE,0.5357188737698543,1.4642811262301456,96.6606098098698,98.29592764597193,97.41387159386393,-0.07875794250544749,46.0% | 54.0%,-7.1e-05,BROWNIAN
25,ETF : JJC,0.45262047292121815,1.5473795270787818,18.902283407786175,19.66925729234595,19.0544090655219,-0.6033094195298707,20.0% | 80.0%,-0.000113,BROWNIAN
26,ETF : PFF,0.3796926188919399,1.6203073811080602,30.38801991528596,30.817790872325403,30.63828259295645,0.16463280531784405,57.99999999999999% | 42.0%,7.5e-05,MEAN REVERTING
27,ETF : USO,0.37499881719149336,1.6250011828085067,66.6328611652344,69.83281126788148,67.48556483184872,-0.4670518981474496,27.0% | 73.0%,-0.000101,MEAN REVERTING
28,ETF : VNQ,0.3100789892162856,1.6899210107837144,81.45483289254518,82.96568320281632,82.37046236362576,0.21207172524756432,61.0% | 39.0%,1.6e-05,MEAN REVERTING
29,ETF : UNG,0.5852842210311985,1.4147157789688016,10.586277160884157,14.829009593073097,12.734898488390744,0.012847904904554853,51.0% | 49.0%,-0.001423,BEARISH
30,ETF : MUB,0.4903307149814775,1.5096692850185225,105.54354056504711,106.15893581440734,105.88069484295255,0.09573246870510432,55.00000000000001% | 45.0%,5.4e-05,BROWNIAN
31,ETF : MBB,0.3870082319600114,1.6129917680399886,92.83727453532379,93.61736153917226,93.23798277891842,0.02734244159377873,51.0% | 49.0%,3.5e-05,MEAN REVERTING
32,ETF : SHY,0.31368521605072824,1.6863147839492718,81.17671892337476,81.28060438961175,81.23137245331748,0.052188182282085695,53.0% | 47.0%,1e-06,MEAN REVERTING
33,ETF : IEF,0.4016555952559631,1.598344404744037,95.94286571924187,97.0847524167751,96.51891909957075,0.008950155165668518,50.0% | 50.0%,7.7e-05,MEAN REVERTING
34,ETF : TLT,0.3480814725860631,1.651918527413937,99.92660157691103,102.47008240865381,101.3300843899302,0.10359220757918583,55.00000000000001% | 45.0%,0.000155,MEAN REVERTING
35,ETF : TIP,0.3993575032463462,1.6006424967536539,106.43946502651438,107.16342289399795,106.75273008403184,-0.13457655041073852,43.0% | 56.99999999999999%,3.4e-05,MEAN REVERTING
36,ETF : LQD,0.5229098205762288,1.4770901794237712,105.43712011269679,106.81091801930637,106.11863724275496,-0.007834956248993885,50.0% | 50.0%,5.5e-05,BROWNIAN
37,ETF : UDN,0.498622274303403,1.501377725696597,18.209269074559714,18.425387910306924,18.304794543629328,-0.11599126712538838,44.0% | 56.00000000000001%,-2e-05,BROWNIAN
38,ETF : SDY,0.25916103559303294,1.740838964406967,123.80538127222107,126.0459263514461,125.08274185629983,0.14022306082820135,56.99999999999999% | 43.0%,-7e-06,MEAN REVERTING
39,ETF : QUAL,0.2885256126110307,1.7114743873889693,112.41044927589262,114.66063622784527,113.49000224934963,-0.04047708345281883,48.0% | 52.0%,3.3e-05,MEAN REVERTING
40,ETF : UUP,0.5166912686919696,1.4833087313080304,27.908643191800664,28.264743625502312,28.099410988522735,0.07142692716797762,54.0% | 46.0%,3e-05,BROWNIAN
41,ETF : GDX,0.38316537539355877,1.6168346246064411,28.50328163643279,30.141680036757514,29.548590583798365,0.27601314449330505,64.0% | 36.0%,0.000309,MEAN REVERTING
42,ETF : GDXJ,0.4394041678227336,1.5605958321772664,35.4167493630891,37.63411476899723,36.758506797156635,0.21022672266144832,61.0% | 39.0%,0.000275,MEAN REVERTING
43,ETF : GLD,0.4939236818118725,1.5060763181881276,168.7723563674157,172.93678567872107,171.00259183091495,0.07108815964037389,54.0% | 46.0%,0.00021,BROWNIAN
44,ETF : VIXM,0.43770426484880964,1.5622957351511904,29.890392757376485,30.555095454359066,30.007781068355953,-0.6467945398375768,18.0% | 82.0%,-0.000119,MEAN REVERTING
45,ETF : VIXY,0.4120253772548251,1.587974622745175,11.287235503860932,11.696682314281171,11.351674202138556,-0.6852401990310478,16.0% | 84.0%,-0.000105,MEAN REVERTING
46,CRYPTO : BTC-USD,0.559106127261252,1.440893872738748,16534.311722240047,16796.68602117245,16678.103242636662,0.09607931098206686,55.00000000000001% | 45.0%,-1.1e-05,BEARISH
47,CRYPTO : ETH-USD,0.5889430472211064,1.4110569527788936,1194.7609020580624,1227.9225499956226,1213.197730418182,0.11193680089928366,56.00000000000001% | 44.0%,-2e-05,BEARISH
48,CRYPTO : USDT-USD,0.64800502572463,1.35199497427537,0.9996143992367553,0.9998916693011816,0.999753151414405,0.0008449915919757559,50.0% | 50.0%,-0.0,BEARISH
49,CRYPTO : ADA-USD,0.6179401716249615,1.3820598283750385,0.24526276483151477,0.25785286079797254,0.25190785042661507,0.05560523332053606,53.0% | 47.0%,-7.3e-05,BEARISH
50,CRYPTO : BNB-USD,0.48863426164050044,1.5113657383594996,243.14780091562048,247.8403579307845,245.7275998125542,0.09952799234919195,55.00000000000001% | 45.0%,-4e-06,BROWNIAN
51,CRYPTO : DOGE-USD,0.5165943451981739,1.483405654801826,0.06819423348828076,0.0720672112621155,0.07008406235155447,-0.024095167268394096,49.0% | 51.0%,-0.000233,BROWNIAN
