,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6314942838170319,1.3685057161829681,133.915096941441,138.48542851742576,136.3120203544619,0.048905696740154214,52.0% | 48.0%,0.000178,BULLISH
1,ETF : XLP,0.7811941879266975,1.2188058120733025,74.25129935344366,77.99973860168622,76.13609508290054,0.005642938105805234,50.0% | 50.0%,0.000263,BULLISH
2,ETF : XLU,0.5613660421051471,1.438633957894853,68.30234539468123,71.46080874809533,70.23703344890855,0.2250818437618045,61.0% | 39.0%,0.000275,BULLISH
3,ETF : XLK,0.3338412539094971,1.666158746090503,131.53234810526453,135.69487705133741,134.3615118047557,0.35934848076448156,68.0% | 32.0%,0.000246,MEAN REVERTING
4,ETF : XLY,0.5255622253889647,1.4744377746110353,139.4761646483484,144.55021531828504,142.5131139725496,0.19705124042016148,60.0% | 40.0%,0.000201,BROWNIAN
5,ETF : XLB,0.5730016715710421,1.426998328428958,79.98067731889957,84.35117369371604,82.31680986666643,0.069046784355229,53.0% | 47.0%,0.000383,BULLISH
6,ETF : XLI,0.659869721268581,1.340130278731419,98.97990100160287,102.94000454763405,100.9895322140117,0.0149387201871981,51.0% | 49.0%,0.000207,BULLISH
7,ETF : XLE,0.5159345230175353,1.4840654769824648,89.4956899230003,94.44778041974004,92.19838020276445,0.09153509272235555,55.00000000000001% | 45.0%,0.000155,BROWNIAN
8,ETF : XLF,0.6436327806725468,1.3563672193274532,35.290807445181464,36.609087657346585,35.981714974248405,0.04819525119353194,52.0% | 48.0%,0.000244,BULLISH
9,ETF : XOP,0.48314118067406886,1.5168588193259311,149.20949247434692,159.57763857435253,154.8435243202889,0.08679638415568584,54.0% | 46.0%,0.000182,BROWNIAN
10,ETF : QQQ,0.3447788703390467,1.6552211296609534,283.2893946991507,290.99281816207446,288.71083370129594,0.40754017437529927,70.0% | 30.0%,0.000206,MEAN REVERTING
