,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7547020426142852,1.2452979573857148,131.966776648189,140.34589764436498,136.2187493827135,0.014897084423290744,51.0% | 49.0%,0.000258,BULLISH
1,ETF : XLP,0.5516617079596394,1.4483382920403605,72.78372391433606,74.7498809496077,73.79504505289144,0.028728754024120402,51.0% | 49.0%,5.1e-05,BULLISH
2,ETF : XLU,0.37692806487200825,1.6230719351279919,70.12170069991949,71.54107605661834,70.73083390028295,-0.14168835257198403,43.0% | 56.99999999999999%,2e-06,MEAN REVERTING
3,ETF : XLK,0.7318406015480916,1.2681593984519084,145.94179098876168,161.09641168108465,153.7267765285531,0.02740750796028079,51.0% | 49.0%,0.000343,BULLISH
4,ETF : XLY,0.7437581257954806,1.2562418742045194,169.82446658002704,189.44597401869197,179.69665195665314,0.006261665418487208,50.0% | 50.0%,0.000385,BULLISH
5,ETF : XLB,0.6128439173383197,1.3871560826616802,83.16617926788302,89.45812198908118,86.36232099539949,0.015947496390377562,51.0% | 49.0%,0.000297,BULLISH
6,ETF : XLI,0.6872589402212962,1.3127410597787037,99.72193491439498,105.19476231294229,102.50179737616597,0.015877994803514987,51.0% | 49.0%,0.000207,BULLISH
7,ETF : XLE,0.4279125313417544,1.5720874686582456,72.73054906335244,78.64878198968563,76.1421199725302,0.15290187177255662,57.99999999999999% | 42.0%,0.000674,MEAN REVERTING
8,ETF : XLF,0.7217493003924612,1.278250699607539,37.43175518291554,40.06008501962181,38.740560166875035,-0.004078585814294322,50.0% | 50.0%,0.000136,BULLISH
9,ETF : XOP,0.6709799014564725,1.3290200985435274,120.82650567862478,136.4575169423189,128.91016799524007,0.03431085554791608,52.0% | 48.0%,0.000907,BULLISH
10,ETF : QQQ,0.8124759843890526,1.1875240156109474,329.00731287255957,367.42026966343093,348.55850318785843,0.017947689980746584,51.0% | 49.0%,0.000415,BULLISH
11,COMMODITY : HG=F,0.49796583130853106,1.5020341686914689,4.646525043160927,4.756814854644063,4.705006333837482,0.06050214231252249,53.0% | 47.0%,-1.1e-05,BROWNIAN
12,COMMODITY : NG=F,0.4697766984753269,1.5302233015246731,4.797521567040433,5.052571908559458,4.958955047568496,0.26589503520442276,63.0% | 37.0%,8.3e-05,BROWNIAN
13,COMMODITY : CL=F,0.8256923414709647,1.1743076585290353,104.85101251353954,119.8965457957698,112.54468317161319,0.022718239859316283,51.0% | 49.0%,0.000686,BULLISH
14,ETF : SPHB,0.8200616219251531,1.179938378074847,70.2705840463856,79.83565783190697,75.1072898049868,0.011326387449832062,51.0% | 49.0%,0.000391,BULLISH
15,ETF : SPLV,0.519276854163875,1.480723145836125,64.14129614036861,66.06023591180852,65.10779931467884,0.007330390140385784,50.0% | 50.0%,0.000136,BROWNIAN
16,ETF : MTUM,0.8024274333660661,1.1975725666339339,155.26629282085403,174.51502788967966,164.97221293487308,0.008473552086891954,50.0% | 50.0%,0.000458,BULLISH
17,ETF : IWF,0.7676693312303056,1.2323306687696944,254.73540817107548,284.18560910084386,269.69198576496444,0.01571990150809333,51.0% | 49.0%,0.000428,BULLISH
18,ETF : IWM,0.7180186392134614,1.2819813607865385,195.30348072201954,214.17189519052008,204.71318861995863,-0.002596862216704024,50.0% | 50.0%,0.000259,BULLISH
19,ETF : MDY,0.6884417388147263,1.3115582611852736,472.2999960193465,507.42479876440564,489.91625285971884,0.0030665207280255254,50.0% | 50.0%,0.000182,BULLISH
20,ETF : CWB,0.8394577130950186,1.1605422869049815,72.66201298612715,78.26337740079155,75.50886173628625,0.01648403474911632,51.0% | 49.0%,0.000273,BULLISH
21,ETF : HYG,0.5816902096265592,1.4183097903734407,80.32830853983653,83.01088700014513,81.59951477571668,-0.05225047118739828,47.0% | 53.0%,9e-06,BULLISH
22,ETF : BKLN,0.6571401675589399,1.34285983244106,21.36502676150697,21.96752470623485,21.666146244576552,-0.00042984144756729294,50.0% | 50.0%,5.9e-05,BULLISH
23,ETF : BIZD,0.5693264627395292,1.4306735372604709,17.286579372393152,18.023483963151893,17.650960756991434,-0.011048678030073889,49.0% | 51.0%,0.000236,BULLISH
24,ETF : FXE,0.5666538364182766,1.4333461635817235,101.42696916706754,103.25193491323412,102.26070007726086,-0.0863051408558096,46.0% | 54.0%,1.6e-05,BULLISH
25,ETF : JJC,0.6187977611203018,1.3812022388796983,22.754303748713617,24.569266107788188,23.651084135088077,-0.011791752164251202,49.0% | 51.0%,0.000533,BULLISH
26,ETF : PFF,0.7213865048807048,1.2786134951192953,35.11123271798605,36.69136029026733,35.87459287007291,-0.03379933939793031,48.0% | 52.0%,9.5e-05,BULLISH
27,ETF : USO,0.5332647419508807,1.4667352580491193,71.92997582480784,85.30546279317171,79.25583884244847,0.0954162693243233,55.00000000000001% | 45.0%,0.001493,BROWNIAN
28,ETF : VNQ,0.5417026818922642,1.4582973181077357,103.13864748106292,108.2204071743187,105.54619481857195,-0.05247493670187111,47.0% | 53.0%,0.000121,BROWNIAN
29,ETF : UNG,0.6409283394365928,1.3590716605634072,16.237816002575645,18.16848207102046,17.358562781502968,0.16099495116740126,57.99999999999999% | 42.0%,0.000536,BULLISH
30,ETF : MUB,0.3437849639595699,1.6562150360404302,110.01700967526311,111.04913943561748,110.27546246029341,-0.499185480435009,25.0% | 75.0%,-4.6e-05,MEAN REVERTING
31,ETF : MBB,0.41084478340243547,1.5891552165975646,101.87773835593131,102.86350750388263,102.08722907581806,-0.5749700214860232,21.0% | 79.0%,-5.5e-05,MEAN REVERTING
32,ETF : SHY,0.6805159048573935,1.3194840951426063,83.36295404442434,83.83523095940383,83.58191783691821,-0.07273133388966782,46.0% | 54.0%,-5e-05,BEARISH
33,ETF : IEF,0.5632142056240089,1.4367857943759912,107.12304912932731,108.82539369565856,107.67829359433757,-0.3476708816865693,33.0% | 67.0%,-0.000128,BEARISH
34,ETF : TLT,0.4439742799631167,1.5560257200368832,130.15355093922432,133.05216520509987,130.33173257186954,-0.8770573685896086,6.0% | 94.0%,-0.00012,MEAN REVERTING
35,ETF : TIP,0.4331434042848553,1.5668565957151448,124.96042408809826,127.05283528644877,125.72739468410757,-0.26690260823119116,37.0% | 63.0%,-6e-06,MEAN REVERTING
36,ETF : LQD,0.5352401435298831,1.464759856470117,118.41926637223352,122.38722749050422,120.18240561440015,-0.11131223839459531,44.0% | 56.00000000000001%,3e-06,BROWNIAN
37,ETF : UDN,0.43914967044346065,1.5608503295565392,19.55138368250903,19.80524843560813,19.657683306649215,-0.16254916964633906,42.0% | 57.99999999999999%,6e-05,MEAN REVERTING
38,ETF : SDY,0.41108850392803287,1.588911496071967,124.54976875504146,128.21981913843797,126.35421667476668,-0.01666313471409712,49.0% | 51.0%,7.9e-05,MEAN REVERTING
39,ETF : QUAL,0.7771439245491116,1.2228560754508884,126.30048642960513,137.3188929611547,131.9114992382719,0.018479903169383766,51.0% | 49.0%,0.000327,BULLISH
40,ETF : UUP,0.4072247273130983,1.5927752726869018,26.10750460844531,26.48905956191419,26.33860170680273,0.21134371998800183,61.0% | 39.0%,-1.3e-05,MEAN REVERTING
41,ETF : GDX,0.47786925272805214,1.5221307472719479,36.78401035822826,39.22554262939373,38.14650721671302,0.1160998153297968,56.00000000000001% | 44.0%,0.000448,BROWNIAN
42,ETF : GDXJ,0.5157745236006009,1.484225476399399,45.64089926819929,49.88594011858348,47.928347393982385,0.07770370481880026,54.0% | 46.0%,0.000588,BROWNIAN
43,ETF : GLD,0.26219074730993697,1.737809252690063,178.13411553558907,182.26859826219462,180.73929433127418,0.26021994428502,63.0% | 37.0%,0.00015,MEAN REVERTING
44,ETF : VIXM,0.8662083476374756,1.1337916523625244,29.98493770080656,34.41557104960902,32.22132648341109,0.009512007220816174,50.0% | 50.0%,-0.000511,BEARISH
45,ETF : VIXY,0.7844364120502157,1.2155635879497844,15.418767254139357,20.75560489475455,18.046256586888884,-0.015338479569467475,49.0% | 51.0%,-0.001012,BEARISH
46,CRYPTO : BTC-USD,0.5752808371273884,1.4247191628726115,40422.3801537127,41966.31329215002,41236.83893083303,0.05504410371640426,53.0% | 47.0%,-3.4e-05,BEARISH
47,CRYPTO : ETH-USD,0.5495451133759712,1.4504548866240288,2839.405474904011,2986.1003928120485,2907.7493340451474,-0.06821776628988774,47.0% | 53.0%,0.000171,BROWNIAN
48,CRYPTO : USDT-USD,0.4549101115078138,1.5450898884921862,1.0002773462068941,1.0005048431112804,1.0003663330212726,-0.2176876901373068,39.0% | 61.0%,-1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.45070516345696265,1.5492948365430372,0.8793696610766207,0.9343327561590785,0.9092241507527224,0.08634674343986065,54.0% | 46.0%,0.000285,BROWNIAN
50,CRYPTO : BNB-USD,0.5388191627816622,1.461180837218338,388.4081342488244,405.8891718182869,396.8470661772094,-0.03450445720374193,48.0% | 52.0%,0.000174,BROWNIAN
51,CRYPTO : DOGE-USD,0.5670317122952255,1.4329682877047745,0.11607152373013803,0.12281577933137781,0.11941589152352022,-0.008232193107448405,50.0% | 50.0%,-3.6e-05,BEARISH
52,CRYPTO : XRP-USD,0.5480880208562723,1.4519119791437278,0.8187198005327233,0.8559750487100347,0.8370197974685321,-0.01758824159687013,49.0% | 51.0%,0.00042,BROWNIAN
53,CRYPTO : XMR-USD,0.581795824415186,1.418204175584814,186.01601005289854,199.58617681449772,192.7314780274726,-0.010260066430800345,49.0% | 51.0%,-2e-05,BEARISH
