,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48508038744339277,1.5149196125566071,130.27464448972287,133.13675551681646,131.80190729662297,0.06722820494563315,53.0% | 47.0%,0.000113,BROWNIAN
1,ETF : XLP,0.6914025582107014,1.3085974417892987,72.73436282227262,74.98873407822627,73.80682218855173,-0.04855124155187892,48.0% | 52.0%,-2.6e-05,BEARISH
2,ETF : XLU,0.5426692200705406,1.4573307799294595,65.50682855630043,67.39482321290785,66.24060336176959,-0.22269398072588806,39.0% | 61.0%,-0.000101,BROWNIAN
3,ETF : XLK,0.6364006919420544,1.3635993080579456,168.3456598420564,175.044795476159,171.64903500187197,-0.01379063203335884,49.0% | 51.0%,-3e-05,BEARISH
4,ETF : XLY,0.5536475059742331,1.446352494025767,165.07077033703428,168.57942607283252,166.95193394896324,0.0722987682922339,54.0% | 46.0%,6.6e-05,BULLISH
5,ETF : XLB,0.4585040318237222,1.5414959681762779,79.14921290317118,81.36071906032946,80.21480351180467,-0.03632137293910999,48.0% | 52.0%,-0.000161,BROWNIAN
6,ETF : XLI,0.557110057449453,1.442889942550547,102.90976168082913,105.71267708980601,104.32169791994602,0.0074768825308732245,50.0% | 50.0%,-4.4e-05,BEARISH
7,ETF : XLE,0.39760454913205295,1.602395450867947,76.4342178788633,80.90034321827032,78.28901350078259,-0.16939383426907723,42.0% | 57.99999999999999%,-0.000288,MEAN REVERTING
8,ETF : XLF,0.4048133017361301,1.5951866982638698,32.8967769203158,33.61539376277581,33.21755024059549,-0.10724797603795948,45.0% | 55.00000000000001%,-0.000107,MEAN REVERTING
9,ETF : XOP,0.22916203869948681,1.7708379613005132,121.19850184338452,127.84025593056776,123.35192503223307,-0.35154985849173104,32.0% | 68.0%,-0.000171,MEAN REVERTING
10,ETF : QQQ,0.5787860722107616,1.4212139277892384,360.46147621215414,372.94580923587455,366.8420027864088,0.022165391155707596,51.0% | 49.0%,4.5e-05,BULLISH
11,COMMODITY : HG=F,0.566632341585739,1.433367658414261,3.8586561448810044,3.918646161179582,3.8947359174618543,0.20285923581939133,60.0% | 40.0%,0.000139,BULLISH
12,COMMODITY : NG=F,0.47931413035563114,1.5206858696443688,2.3942771778246663,2.60707894962732,2.4987939696999923,-0.0177075031851522,49.0% | 51.0%,-0.000634,BROWNIAN
13,COMMODITY : CL=F,0.5909462057565953,1.4090537942434047,68.77885482044262,71.87331915188737,70.48925708857449,0.10545935252923966,55.00000000000001% | 45.0%,-3.1e-05,BEARISH
14,ETF : SPHB,0.46640024667497865,1.5335997533250214,73.70131149487642,75.60234474822514,74.72169118635608,0.0735000975729789,54.0% | 46.0%,-0.000169,BROWNIAN
15,ETF : SPLV,0.5681318512349078,1.4318681487650922,61.75505085080075,63.227899715941625,62.43083029900886,-0.08235058708012936,46.0% | 54.0%,3.4e-05,BULLISH
16,ETF : MTUM,0.6429106326280187,1.3570893673719813,139.76478908035423,144.3636039450416,141.99293579713373,-0.0309909042485613,48.0% | 52.0%,2.4e-05,BULLISH
17,ETF : IWF,0.6378497228063131,1.3621502771936869,267.6935890718633,275.92471562331224,271.8026292901034,-0.0015849731974284236,50.0% | 50.0%,5.3e-05,BULLISH
18,ETF : IWM,0.4085651076354483,1.5914348923645516,182.7145951103096,187.31565784816328,185.163235725751,0.06438045075805922,53.0% | 47.0%,-0.000152,MEAN REVERTING
19,ETF : MDY,0.4243108728914063,1.5756891271085938,462.83961267948195,471.8184185742045,467.27963199628385,-0.011000044134685645,49.0% | 51.0%,-0.000149,MEAN REVERTING
20,ETF : CWB,0.643324914712502,1.356675085287498,68.84849359872149,69.64955086315715,69.26937776845766,0.050821678853837635,53.0% | 47.0%,4e-06,BULLISH
