,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49355898436970774,1.5064410156302923,137.27628668594838,140.33352392631383,139.09646421762244,0.19073358628621434,60.0% | 40.0%,5.8e-05,BROWNIAN
1,ETF : XLP,0.407892725469869,1.592107274530131,75.78641515214764,76.62320481916504,76.47996672323757,0.6576485069706434,83.0% | 17.0%,7.9e-05,MEAN REVERTING
2,ETF : XLU,0.3732718183553777,1.6267281816446224,70.90941706648982,72.28214328355864,72.17788497556478,0.8481003616052699,92.0% | 8.0%,0.000184,MEAN REVERTING
3,ETF : XLK,0.5176072578879631,1.4823927421120369,130.39793168430944,134.45112407327267,133.11627571370207,0.34133481390847886,67.0% | 33.0%,0.00031,BROWNIAN
4,ETF : XLY,0.41924293371644095,1.580757066283559,137.83672488800553,140.1925334901035,139.3686015587154,0.3005102955695553,65.0% | 35.0%,4e-05,MEAN REVERTING
5,ETF : XLB,0.27399853338445584,1.726001466615544,80.42301521929467,81.83775115664336,81.36771665591223,0.335516277882916,67.0% | 33.0%,-9e-06,MEAN REVERTING
6,ETF : XLI,0.43156815975284896,1.568431840247151,99.25055759675303,100.55050176781234,100.47612005687708,0.8855616839688685,94.0% | 6.0%,0.000112,MEAN REVERTING
7,ETF : XLE,0.5981495216561653,1.4018504783438348,82.2931979159922,86.43198555511806,84.72568479325696,0.17545865570359107,59.0% | 41.0%,-5.8e-05,BEARISH
8,ETF : XLF,0.22127440399698559,1.7787255960030144,34.533465798307795,34.87441139849414,34.87385850357137,0.9967566971243074,100.0% | 0.0%,6.1e-05,MEAN REVERTING
9,ETF : XOP,0.6638791729966192,1.3361208270033806,129.8465033186576,139.73874800804305,135.30445874885677,0.10348168723639814,55.00000000000001% | 45.0%,-7.9e-05,BEARISH
10,ETF : QQQ,0.4671568647895033,1.5328431352104968,280.16620995623583,285.91864985569606,284.2619841288498,0.4240128516590996,71.0% | 28.999999999999996%,0.000158,BROWNIAN
11,COMMODITY : HG=F,0.5484051150690019,1.451594884930998,3.747362181982788,3.8899402055406505,3.8186597071225807,0.00011942037979157645,50.0% | 50.0%,-4e-06,BROWNIAN
12,COMMODITY : NG=F,0.5177406842194696,1.4822593157805304,5.794539450741688,7.464384931018879,6.639395509193193,0.011897290414273117,51.0% | 49.0%,-0.000401,BROWNIAN
13,COMMODITY : CL=F,0.47496965974627336,1.5250303402537266,71.83710623025354,75.61824033702587,74.0243804602571,0.15694083745190396,57.99999999999999% | 42.0%,0.000376,BROWNIAN
14,ETF : SPHB,0.47590920805485537,1.5240907919451447,65.02688456301118,66.5858619634206,66.12966884142163,0.41475338657358435,71.0% | 28.999999999999996%,0.000216,BROWNIAN
15,ETF : SPLV,0.4130422934864495,1.5869577065135505,64.48342435132118,65.18558220808676,65.2178050384828,1.0917822967743136,105.0% | -5.0%,0.000104,MEAN REVERTING
16,ETF : MTUM,0.5114178009783606,1.4885821990216392,146.17018852579488,149.36423992765762,147.9761087637874,0.1308022387738221,56.99999999999999% | 43.0%,-8.8e-05,BROWNIAN
17,ETF : IWF,0.5029470944355113,1.4970529055644888,223.4056397155232,227.64096800435988,226.18040716004347,0.31029627707203006,66.0% | 34.0%,0.000149,BROWNIAN
18,ETF : IWM,0.3779639733398168,1.6220360266601832,178.54199291425982,181.3740021077378,180.61878753230945,0.46665810466464913,73.0% | 27.0%,1.9e-05,MEAN REVERTING
19,ETF : MDY,0.32539151166054875,1.6746084883394512,450.0700172923024,456.9859207206242,455.31555438114395,0.5169492006959417,76.0% | 24.0%,3.5e-05,MEAN REVERTING
20,ETF : CWB,0.4944088234839779,1.5055911765160221,65.71875436108441,66.27398066462295,66.07377038922156,0.27881559599962485,64.0% | 36.0%,4.9e-05,BROWNIAN
21,ETF : HYG,0.6261824486319765,1.3738175513680235,74.7660322288172,75.61571340677331,75.24514443829756,0.12774584611337267,56.00000000000001% | 44.0%,6.6e-05,BULLISH
22,ETF : BKLN,0.34804169174809063,1.6519583082519094,20.75843603025657,20.83950241675808,20.80146197712081,0.061499068135673886,53.0% | 47.0%,2e-06,MEAN REVERTING
23,ETF : BIZD,0.5803963777578666,1.4196036222421333,14.768463360726553,14.992110827417157,14.89353070777765,0.11843294182371471,56.00000000000001% | 44.0%,7e-05,BULLISH
24,ETF : FXE,0.45527543687191735,1.5447245631280826,96.76886271523536,97.69627200226743,97.13947208412169,-0.20076416298920202,40.0% | 60.0%,1.6e-05,BROWNIAN
25,ETF : JJC,0.7553177803771858,1.2446822196228142,18.783368547125416,19.60887336047303,19.19338287066371,-0.006633718159457247,50.0% | 50.0%,0.000157,BULLISH
26,ETF : PFF,0.416818178304138,1.583181821695862,30.951472926274207,31.634424298268556,31.33104937392753,0.11157679219499388,56.00000000000001% | 44.0%,-0.000126,MEAN REVERTING
27,ETF : USO,0.6763879228563673,1.3236120771436326,61.987061945270625,66.50188868638372,64.30589641556057,0.02720861873793688,51.0% | 49.0%,5.6e-05,BULLISH
28,ETF : VNQ,0.30474740954978313,1.695252590450217,85.04686797289258,86.72060286497432,86.17912445207484,0.3529699172059375,68.0% | 32.0%,7.7e-05,MEAN REVERTING
29,ETF : UNG,0.6967423269750253,1.3032576730249747,17.417267500672597,22.925148868642363,20.024935021362488,-0.05311412992502762,47.0% | 53.0%,0.001804,BULLISH
30,ETF : MUB,0.5007860077257482,1.4992139922742518,105.95109393875774,106.48491421834524,106.1462785863308,-0.26872524317029567,37.0% | 63.0%,-4.7e-05,BROWNIAN
31,ETF : MBB,0.5391857233483899,1.4608142766516101,93.40958806172951,94.76096015998915,94.07820911078949,-0.010456039574802784,49.0% | 51.0%,-6.4e-05,BROWNIAN
32,ETF : SHY,0.6091582683797209,1.390841731620279,81.13737333957201,81.39589657973616,81.25874264095533,-0.06105693781139094,47.0% | 53.0%,-1.8e-05,BEARISH
33,ETF : IEF,0.5335998040945762,1.4664001959054238,96.96569173470257,98.57034424767065,97.70259104645905,-0.08154655814740142,46.0% | 54.0%,-0.00013,BROWNIAN
34,ETF : TLT,0.5378515005892515,1.4621484994107485,104.5728118923661,108.78361142877998,106.59067926598871,-0.04157518961773046,48.0% | 52.0%,-0.000228,BROWNIAN
35,ETF : TIP,0.6031148039744381,1.396885196025562,107.91477838249767,109.12148950572555,108.4389953999544,-0.13116402531457044,43.0% | 56.99999999999999%,-8.2e-05,BEARISH
36,ETF : LQD,0.584275296209573,1.415724703790427,107.97752154123037,109.64275303991602,108.75233344968669,-0.06942439046118351,47.0% | 53.0%,-7.4e-05,BEARISH
37,ETF : UDN,0.5678140327879571,1.432185967212043,18.27283679543606,18.41820654711366,18.338651830299707,-0.09451541184975781,45.0% | 55.00000000000001%,1e-06,BULLISH
38,ETF : SDY,0.2919450298327723,1.7080549701672276,127.9056348438918,129.15555587717245,129.09855957040136,0.9088001477637689,95.0% | 5.0%,5.1e-05,MEAN REVERTING
39,ETF : QUAL,0.46571146310047645,1.5342885368995236,117.12894115863512,118.80554971634555,118.49849103503534,0.6337145246001531,82.0% | 18.0%,0.000124,BROWNIAN
40,ETF : UUP,0.5184545791940247,1.4815454208059753,28.290008896293855,28.51419373966943,28.405110629370323,0.02684669796021121,51.0% | 49.0%,-5e-06,BROWNIAN
41,ETF : GDX,0.5257005796273835,1.4742994203726165,28.128773560396656,29.522919629030643,28.84950509294359,0.03393976967294828,52.0% | 48.0%,-0.000177,BROWNIAN
