,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5880574648606217,1.4119425351393784,131.89505594091293,136.33337117528163,134.0359664174892,-0.035259839139936265,48.0% | 52.0%,8.9e-05,BULLISH
1,ETF : XLP,0.3695608056642996,1.6304391943357004,75.06905536618248,75.98610898341298,75.71222266872665,0.4026820034504407,70.0% | 30.0%,4.2e-05,MEAN REVERTING
2,ETF : XLU,0.7441015477971692,1.255898452202831,68.01588249849043,71.58496770738826,69.82177167836537,0.011961930957997344,51.0% | 49.0%,0.000121,BULLISH
3,ETF : XLK,0.37141560971147747,1.6285843902885224,145.88607328986964,150.2069648267736,148.12188042311232,0.0348823219222453,52.0% | 48.0%,4.2e-05,MEAN REVERTING
4,ETF : XLY,0.5511110474987466,1.4488889525012534,143.42954190214914,148.65853345371687,146.35628780648366,0.11943034348833147,56.00000000000001% | 44.0%,0.000114,BULLISH
5,ETF : XLB,0.4782294280323421,1.521770571967658,79.61149729204624,81.98474363522291,80.95293582613223,0.13046716616062026,56.99999999999999% | 43.0%,0.000225,BROWNIAN
6,ETF : XLI,0.5537183940543459,1.446281605945654,97.43596130223791,101.56493487617381,99.51802908949897,0.00851591804998982,50.0% | 50.0%,0.000177,BULLISH
7,ETF : XLE,0.4271079286661052,1.5728920713338947,85.18873231576298,87.57635443636026,86.69536706895394,0.2620378578282456,63.0% | 37.0%,0.000205,MEAN REVERTING
8,ETF : XLF,0.5147356230622712,1.485264376937729,31.96851190050336,32.66971510795997,32.41927473144289,0.28568388206473283,64.0% | 36.0%,0.000219,BROWNIAN
9,ETF : XOP,0.4588473383241838,1.5411526616758162,131.23656021145234,137.38383183268905,135.0223813691275,0.2317077854820772,62.0% | 38.0%,0.000392,BROWNIAN
10,ETF : QQQ,0.3269992040372539,1.673000795962746,313.06766477633937,319.8275743119965,316.8326696516488,0.11392167467621246,56.00000000000001% | 44.0%,7.6e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.44719806875136653,1.5528019312486334,3.996545332294539,4.064111113672813,4.03150875210762,0.034944585849901705,52.0% | 48.0%,0.0001,MEAN REVERTING
12,COMMODITY : NG=F,0.58822871047377,1.41177128952623,2.0803947222875316,2.3607315049604662,2.220764633281764,0.001437696871908867,50.0% | 50.0%,0.000259,BULLISH
13,COMMODITY : CL=F,0.44106508705524666,1.5589349129447534,80.44944065210917,82.45678762917875,81.55580232515963,0.10231234130292735,55.00000000000001% | 45.0%,0.000177,MEAN REVERTING
14,ETF : SPHB,0.6472115547593125,1.3527884452406875,67.11613092939116,70.19318242146154,68.76234460481366,0.06999423289784022,53.0% | 47.0%,0.000284,BULLISH
15,ETF : SPLV,0.5277223609168574,1.4722776390831425,62.846342368508125,64.40710375441466,63.64815335388634,0.027461330884355446,51.0% | 49.0%,7.9e-05,BROWNIAN
16,ETF : MTUM,0.6309916370040246,1.3690083629959755,141.74697436647384,145.1302863555296,143.42586413465253,-0.0075465853521528665,50.0% | 50.0%,0.00014,BULLISH
17,ETF : IWF,0.4188714919203243,1.5811285080796758,240.02047517285746,244.84797309153691,242.7966495653309,0.15015042543316634,57.99999999999999% | 42.0%,8.7e-05,MEAN REVERTING
18,ETF : IWM,0.5596502774561395,1.4403497225438606,174.2852423252723,180.64807678764697,177.76853623209792,0.09488748369091454,55.00000000000001% | 45.0%,0.000308,BULLISH
19,ETF : MDY,0.48706301583612716,1.512936984163873,448.59720515419247,464.5810974818655,457.60656651918777,0.12730506190877036,56.00000000000001% | 44.0%,0.000303,BROWNIAN
20,ETF : CWB,0.5365361437168266,1.4634638562831734,66.35743206587095,67.16382576035598,66.82048885843652,0.14846332686488167,56.99999999999999% | 43.0%,9.9e-05,BROWNIAN
21,ETF : HYG,0.41563774968450473,1.5843622503154953,74.4678932430229,75.26464175966589,75.02653363250646,0.40230041930250104,70.0% | 30.0%,5.3e-05,MEAN REVERTING
22,ETF : BKLN,0.6375919144720902,1.36240808552791,20.87428438372275,21.021520203644105,20.953498731712372,0.07602006131299484,54.0% | 46.0%,5.7e-05,BULLISH
23,ETF : BIZD,0.497172037244455,1.502827962755545,14.03877289613787,14.398078925492166,14.253084554205234,0.1929199098189394,60.0% | 40.0%,0.000106,BROWNIAN
24,ETF : FXE,0.5209673482590271,1.4790326517409729,100.09757347812813,101.2131184415911,100.70186597916833,0.08340321696097983,54.0% | 46.0%,-3.1e-05,BROWNIAN
25,ETF : JJC,0.6024655177845342,1.3975344822154658,19.992187525337275,21.00909477579913,20.54918832598044,0.0954800457764258,55.00000000000001% | 45.0%,-0.000137,BEARISH
26,ETF : PFF,0.3101519224100586,1.6898480775899414,30.951340894444662,31.32621114568559,31.29623782751041,0.8400869736877751,92.0% | 8.0%,0.000137,MEAN REVERTING
27,ETF : USO,0.3729946873426801,1.6270053126573198,70.09179854258265,71.31181840045566,71.09589973917899,0.646040742889041,82.0% | 18.0%,0.000131,MEAN REVERTING
28,ETF : VNQ,0.34717815911187744,1.6528218408881226,82.1684001074369,83.7227759993219,83.50345668284527,0.7178040168769492,86.0% | 14.000000000000002%,0.000177,MEAN REVERTING
29,ETF : UNG,0.3155640893887789,1.6844359106112212,6.589874763848014,7.145535640154296,6.942664058089245,0.269800733808627,63.0% | 37.0%,0.000256,MEAN REVERTING
30,ETF : MUB,0.466329489169483,1.5336705108305169,107.79944581684713,108.64358920739762,108.3189200726019,0.2307725478156097,62.0% | 38.0%,1e-06,BROWNIAN
31,ETF : MBB,0.5315853231748581,1.4684146768251418,93.6214435468727,95.66523768148441,94.72727818675105,0.08213897001758598,54.0% | 46.0%,-0.00015,BROWNIAN
