,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6655399380602367,1.3344600619397633,131.26632906958588,138.0657069863704,135.09537949816257,0.1262943391113875,56.00000000000001% | 44.0%,-0.000272,BEARISH
1,ETF : XLP,0.49016569962612716,1.5098343003738728,76.1630773693995,77.58114582165945,76.75048528536065,-0.17153799589150734,41.0% | 59.0%,-0.000179,BROWNIAN
2,ETF : XLU,0.44214896706252976,1.5578510329374702,69.13309836981223,70.93121482913911,69.92863687941974,-0.1151423975004162,44.0% | 56.00000000000001%,-0.000189,MEAN REVERTING
3,ETF : XLK,0.821843063227117,1.178156936772883,156.43699124947062,172.07751224623644,164.45096065215665,0.024770134491450477,51.0% | 49.0%,-0.000502,BEARISH
4,ETF : XLY,0.8138565439163497,1.1861434560836503,185.90307662982178,206.4726385548184,196.56449643141212,0.036620987891272314,52.0% | 48.0%,-0.000655,BEARISH
5,ETF : XLB,0.5826410846432932,1.4173589153567068,85.678119037684,90.3472806200583,88.07373588069503,0.026144330517188546,51.0% | 49.0%,-0.000489,BEARISH
6,ETF : XLI,0.5241412560403484,1.4758587439596516,103.36808052202048,106.66864514375447,104.99038970349838,-0.01695051156089776,49.0% | 51.0%,-0.000275,BROWNIAN
7,ETF : XLE,0.617863746918902,1.3821362530810979,59.08014112039302,62.78021309008972,60.95896131506217,0.015558729698524435,51.0% | 49.0%,0.000184,BULLISH
8,ETF : XLF,0.565498805178985,1.434501194821015,40.16439010809263,41.479581361237976,40.860594182220154,0.058711533341658226,53.0% | 47.0%,3.8e-05,BULLISH
9,ETF : XOP,0.4411505945234718,1.5588494054765283,101.12062911064223,105.57645620149762,103.66108474342002,0.14028465691207798,56.99999999999999% | 43.0%,-0.000134,MEAN REVERTING
10,ETF : QQQ,0.7688331247258485,1.2311668752741514,359.1235743556783,392.9857882018535,376.86961806878753,0.04813251689470951,52.0% | 48.0%,-0.000462,BEARISH
11,COMMODITY : HG=F,0.44436360296735805,1.555636397032642,4.318890659563137,4.408329112690942,4.372637852936299,0.20188110356421948,60.0% | 40.0%,-6.1e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.6156775885726617,1.3843224114273383,3.869514230014314,4.370003832661846,4.12853944894166,0.03508731273190316,52.0% | 48.0%,-1e-05,BEARISH
13,COMMODITY : CL=F,0.6473137399075997,1.3526862600924003,76.8227078373493,79.8228332325491,78.3978905314258,0.050077904474788645,53.0% | 47.0%,-3.5e-05,BEARISH
14,ETF : SPHB,0.6275611335403498,1.37243886645965,74.83267609694134,79.70882520229229,77.59269798547133,0.13204983231592382,56.99999999999999% | 43.0%,-0.000439,BEARISH
15,ETF : SPLV,0.5270559972246289,1.472944002775371,66.3070310700877,67.8869143362553,67.06508951936142,-0.040361442510143446,48.0% | 52.0%,-0.0002,BROWNIAN
16,ETF : MTUM,0.7501691336357413,1.2498308663642588,166.38455936011485,180.0068825216144,173.64054700125794,0.06530839932655932,53.0% | 47.0%,-0.00039,BEARISH
17,ETF : IWF,0.802730405490099,1.197269594509901,274.02757179131237,301.37524315485865,288.3106002493728,0.04455171105349105,52.0% | 48.0%,-0.000489,BEARISH
18,ETF : IWM,0.7185003467974597,1.2814996532025402,204.56779304338184,222.01966653125052,213.7097210607146,0.047672964588883426,52.0% | 48.0%,-0.00052,BEARISH
19,ETF : MDY,0.6396755831128884,1.3603244168871116,487.6180102153206,516.9454371271153,503.5629089270357,0.08737113280828049,54.0% | 46.0%,-0.000411,BEARISH
20,ETF : CWB,0.745219142406575,1.254780857593425,77.0787734771255,81.36749037474293,79.38474414259808,0.07536623214913134,54.0% | 46.0%,-0.000284,BEARISH
21,ETF : HYG,0.7722491696131211,1.227750830386879,84.98952860904578,86.68702661428401,85.8579024368263,0.02312205976188662,51.0% | 49.0%,-0.0001,BEARISH
22,ETF : BKLN,0.536519266629859,1.463480733370141,22.061540313156527,22.128261283452552,22.1049521733454,0.3012958293701056,65.0% | 35.0%,6e-06,BROWNIAN
23,ETF : BIZD,0.44757551656953654,1.5524244834304635,17.33002427186878,17.57286255701058,17.45685775784572,0.04459217295888751,52.0% | 48.0%,2.4e-05,MEAN REVERTING
24,ETF : FXE,0.4122986389008337,1.5877013610991664,104.88964439693616,105.72265980017924,105.26503983890402,-0.09870708151044864,45.0% | 55.00000000000001%,3e-05,MEAN REVERTING
25,ETF : JJC,0.36589740074986227,1.6341025992501377,21.46033152365098,22.416757258137423,21.895051017046896,-0.09094981926779457,45.0% | 55.00000000000001%,-0.000205,MEAN REVERTING
26,ETF : PFF,0.5714077817904355,1.4285922182095645,38.102636172253874,38.92973190171346,38.5283955262569,0.02952859950374295,51.0% | 49.0%,-0.000135,BEARISH
27,ETF : USO,0.5723201573747531,1.4276798426252468,55.16653281299305,57.173183953664,56.079515720144414,-0.09004321812898936,45.0% | 55.00000000000001%,-5.4e-05,BEARISH
28,ETF : VNQ,0.7006940342259457,1.2993059657740544,106.16996101751289,113.66424833890918,110.03555375792567,0.03161049867315951,52.0% | 48.0%,-0.000346,BEARISH
29,ETF : UNG,0.6309245152231664,1.3690754847768336,12.921415481759606,14.296629281444016,13.741472803986248,0.19262520840735087,60.0% | 40.0%,0.000901,BULLISH
30,ETF : MUB,0.7834911814160037,1.2165088185839963,115.20396371515436,115.90040159874336,115.54730501940972,-0.014007387174293687,49.0% | 51.0%,-4.5e-05,BEARISH
31,ETF : MBB,0.7359346768027634,1.2640653231972365,105.43609633961293,106.80025892332986,106.10069563039141,-0.025630377623098614,49.0% | 51.0%,-8.6e-05,BEARISH
