,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44902654602844283,1.5509734539715572,132.2920156812085,134.2331563514066,133.46274424820413,0.20622743623846215,60.0% | 40.0%,6e-06,MEAN REVERTING
1,ETF : XLP,0.7193188854092556,1.2806811145907444,71.60124733595786,73.38815200112442,72.5124090921261,0.01982134126143785,51.0% | 49.0%,0.000135,BULLISH
2,ETF : XLU,0.6064336266622202,1.3935663733377797,67.67446559050936,69.46855105954711,68.62505691389414,0.059694579539322216,53.0% | 47.0%,0.000177,BULLISH
3,ETF : XLK,0.5872592565532363,1.4127407434467636,153.38828047825044,155.95767156972894,154.7601752494717,0.06787540111835043,53.0% | 47.0%,0.000116,BULLISH
4,ETF : XLY,0.42075195517850345,1.5792480448214965,180.86424326746138,182.30604451371974,181.35729070362999,-0.316067401872314,34.0% | 66.0%,-1.4e-05,MEAN REVERTING
5,ETF : XLB,0.7384615900476907,1.2615384099523093,84.48712138975043,88.34317575943408,86.38096974872076,-0.017727356823704143,49.0% | 51.0%,0.000119,BULLISH
6,ETF : XLI,0.7521721017630848,1.247827898236915,103.41542067340936,106.7561752773824,105.03857649127664,-0.028269950784816807,49.0% | 51.0%,7.9e-05,BULLISH
7,ETF : XLE,0.5153919353017896,1.4846080646982105,48.96206631263936,50.310998675748785,49.49808036967735,-0.2052765999291048,40.0% | 60.0%,-1.1e-05,BROWNIAN
8,ETF : XLF,0.8011203662257305,1.1988796337742695,37.87333058836946,39.23749826610909,38.54112651616733,-0.02094744114685484,49.0% | 51.0%,4.2e-05,BULLISH
9,ETF : XOP,0.37073162326187875,1.6292683767381213,80.39975788825514,83.30325393672895,80.8284637787738,-0.7046967632389229,15.0% | 85.0%,-0.000283,MEAN REVERTING
