,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.553266429393534,1.4467335706064661,119.0577989004042,125.88977366144313,122.28252019579207,-0.05599144956516261,47.0% | 53.0%,-9.9e-05,BEARISH
1,ETF : XLP,0.5988875976250376,1.4011124023749624,66.53422592394038,69.29306161879062,67.81598898147324,-0.07079420501521508,46.0% | 54.0%,0.000183,BULLISH
2,ETF : XLU,0.669672084280461,1.330327915719539,59.15094060847309,64.87725541733215,61.753259481728755,-0.09110170847412355,45.0% | 55.00000000000001%,-0.000405,BEARISH
3,ETF : XLK,0.6506838412424261,1.349316158757574,109.3093620944054,124.89889441933425,116.9441760910863,-0.020520457246526482,49.0% | 51.0%,-0.000422,BEARISH
4,ETF : XLY,0.6047465922092748,1.395253407790725,133.17022985039702,145.24501951810348,139.3322443058741,0.02064129066482051,51.0% | 49.0%,-0.000122,BEARISH
5,ETF : XLB,0.6200910967007635,1.3799089032992367,66.48475390746856,71.04061989808093,68.73813985346884,-0.010776019029747319,49.0% | 51.0%,-0.00017,BEARISH
6,ETF : XLI,0.6382514014019193,1.3617485985980808,83.25777754057725,87.26518039757707,85.13041286910658,-0.06541199108127885,47.0% | 53.0%,0.0,BEARISH
7,ETF : XLE,0.5565764731273757,1.4434235268726243,77.68953404048385,82.58557524140683,80.38390647636479,0.10063307284791849,55.00000000000001% | 45.0%,-0.000394,BEARISH
8,ETF : XLF,0.6759055210083745,1.3240944789916256,29.33598755367214,31.650762696909368,30.436114732060428,-0.04947382763947165,48.0% | 52.0%,-0.000202,BEARISH
9,ETF : XOP,0.5484439325775028,1.4515560674224972,134.23980872409982,144.6736264969977,140.18891604843355,0.1403510112639103,56.99999999999999% | 43.0%,-0.000422,BROWNIAN
10,ETF : QQQ,0.5703054260141504,1.4296945739858495,249.3644903895819,277.9026412015761,263.5100328257792,-0.008657391336502675,50.0% | 50.0%,-0.000298,BEARISH
11,COMMODITY : HG=F,0.3529707627360857,1.6470292372639144,3.4002526981964234,3.4549222437352984,3.4229045084494856,-0.1713188748951765,41.0% | 59.0%,2.8e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.5346645686397343,1.4653354313602658,6.262195217700862,6.637528759406699,6.457115096620994,0.03864886700106268,52.0% | 48.0%,-0.000201,BROWNIAN
13,COMMODITY : CL=F,0.6717488525634333,1.3282511474365668,83.99995369530097,90.47359950301507,87.17040966935548,-0.02050372596024864,49.0% | 51.0%,-0.000191,BEARISH
14,ETF : SPHB,0.7280055518448907,1.2719944481551093,53.44373864831726,61.123000413488064,57.30892736089124,0.006656324727591804,50.0% | 50.0%,-0.000442,BEARISH
15,ETF : SPLV,0.6539376062521233,1.3460623937478768,55.60863585776893,58.87297434301452,57.11328749071961,-0.0781276881968474,46.0% | 54.0%,-6e-05,BEARISH
16,ETF : MTUM,0.5852231295083457,1.4147768704916543,131.76302011938333,137.76453781280713,134.66909303017877,-0.03155399708984003,48.0% | 52.0%,-0.000118,BEARISH
17,ETF : IWF,0.6088766036020711,1.391123396397929,198.89088372349875,219.29292576066933,208.99809512127683,-0.009196101119318796,50.0% | 50.0%,-0.000265,BEARISH
18,ETF : IWM,0.5797224907977074,1.4202775092022926,161.7708541777304,173.2788352923853,167.8326829494594,0.05349995126591542,53.0% | 47.0%,-0.000116,BEARISH
19,ETF : MDY,0.6346333336311433,1.3653666663688568,400.5356728932596,423.8334854154387,412.2428668310957,0.005003703819065082,50.0% | 50.0%,-5.5e-05,BEARISH
20,ETF : CWB,0.6911226240114985,1.3088773759885015,61.929257751932056,65.19980600601365,63.551973709981056,-0.007679549736728505,50.0% | 50.0%,-0.000225,BEARISH
21,ETF : HYG,0.5816940637926961,1.4183059362073038,70.29310105645328,73.0880663308067,71.69849828515854,0.005663463228807033,50.0% | 50.0%,-0.000125,BEARISH
22,ETF : BKLN,0.5205256581204438,1.4794743418795562,20.355716968196305,20.655864254746504,20.490226659481696,-0.10370876357801455,45.0% | 55.00000000000001%,-9e-05,BROWNIAN
23,ETF : BIZD,0.7241559319856699,1.2758440680143301,13.101067909521978,13.925731513550753,13.5258019033977,0.03007818412439841,52.0% | 48.0%,-9e-05,BEARISH
24,ETF : FXE,0.7077888300781054,1.2922111699218946,88.38384563979938,90.6215231126263,89.52489246783507,0.019849233763055463,51.0% | 49.0%,-9e-05,BEARISH
25,ETF : JJC,0.5499891437374984,1.4500108562625016,16.78472388348971,17.554139934945255,17.10911576762294,-0.15678420402184548,42.0% | 57.99999999999999%,2.7e-05,BROWNIAN
26,ETF : PFF,0.8069346100347112,1.1930653899652888,29.912141954893254,31.501929342024393,30.707105245459804,8.75551052215522e-05,50.0% | 50.0%,-0.000241,BEARISH
27,ETF : USO,0.6062870682349121,1.393712931765088,67.8404573393457,73.99755145749984,70.99219358729741,0.023773938637331682,51.0% | 49.0%,-0.00069,BEARISH
28,ETF : VNQ,0.7412104492783803,1.2587895507216196,73.84534028235029,80.17372580034706,77.01689697136477,0.002327269726269373,50.0% | 50.0%,-0.000131,BEARISH
29,ETF : UNG,0.6714671125616719,1.3285328874383282,20.978642392727703,23.55242332151604,22.142249791387783,-0.09579919126382463,45.0% | 55.00000000000001%,-0.000714,BEARISH
30,ETF : MUB,0.42733554584828765,1.5726644541517123,103.27805944966374,103.84912879652558,103.59506844228117,0.11022941210020788,56.00000000000001% | 44.0%,1.5e-05,MEAN REVERTING
31,ETF : MBB,0.5534056722077608,1.4465943277922393,90.13617609634085,91.67819626988083,90.97855429173381,0.09256442924367034,55.00000000000001% | 45.0%,-3.5e-05,BEARISH
32,ETF : SHY,0.5624359700237622,1.4375640299762378,80.94953661416704,81.24033912045343,81.10983516826097,0.10245648251782905,55.00000000000001% | 45.0%,6e-06,BULLISH
33,ETF : IEF,0.5994786164038045,1.4005213835961956,94.14028214483292,96.10233785762176,95.19514798135995,0.07526593628440521,54.0% | 46.0%,-2.7e-05,BEARISH
34,ETF : TLT,0.5645417331538425,1.4354582668461575,97.96935847670848,102.36613696356609,100.28807851168769,0.05473588988395999,53.0% | 47.0%,-0.000118,BEARISH
35,ETF : TIP,0.4021189701223601,1.59788102987764,105.17298132049979,106.1007461500653,105.7087385246259,0.15494182804281154,57.99999999999999% | 42.0%,1.6e-05,MEAN REVERTING
36,ETF : LQD,0.6648796169756659,1.3351203830243341,99.27629794705305,103.08352084510909,101.24335798535364,0.033330640717129816,52.0% | 48.0%,-0.000164,BEARISH
37,ETF : UDN,0.6642070642777317,1.3357929357222682,16.757547171405253,17.171446013262543,16.975765026337545,0.05445018378443274,53.0% | 47.0%,-8.1e-05,BEARISH
38,ETF : SDY,0.6681752130136893,1.3318247869863107,110.5408772369423,115.93800043163847,113.07958913352377,-0.05923514991234602,47.0% | 53.0%,-3.2e-05,BEARISH
39,ETF : QUAL,0.6032254440075016,1.3967745559924984,100.47623794031614,108.83153566318563,104.56500593463353,-0.021275332146232326,49.0% | 51.0%,-0.000201,BEARISH
40,ETF : UUP,0.724048803044037,1.2759511969559632,30.088308032701494,30.806842545656846,30.439390012088854,-0.02278325381101007,49.0% | 51.0%,8.5e-05,BULLISH
41,ETF : GDX,0.6014031012829648,1.3985968987170352,22.837856549816895,25.04171332075511,23.990053458557618,0.04561868442132494,52.0% | 48.0%,-0.000442,BEARISH
42,ETF : GDXJ,0.7019105620968272,1.2980894379031729,28.029877458707844,30.97811363654578,29.58765531443907,0.0567524185756437,53.0% | 47.0%,-0.000417,BEARISH
43,ETF : GLD,0.654432856402031,1.345567143597969,152.2498513267624,159.24553181512752,155.84913644862567,0.02900214721053203,51.0% | 49.0%,-0.000195,BEARISH
44,ETF : VIXM,0.727194510355661,1.272805489644339,35.13325906689341,37.87354425828884,36.47903784655607,-0.017781956499680188,49.0% | 51.0%,0.000514,BULLISH
45,ETF : VIXY,0.6817811288008235,1.3182188711991765,16.067537729573328,18.766064152408635,17.397324394223553,-0.014434949832334756,49.0% | 51.0%,0.000321,BULLISH
46,CRYPTO : BTC-USD,0.4742987172691729,1.5257012827308272,18979.614215112422,19346.54028572546,19182.3255728136,0.10491662455327538,55.00000000000001% | 45.0%,5.6e-05,BROWNIAN
47,CRYPTO : ETH-USD,0.5189080348440049,1.481091965155995,1275.6474561624777,1320.860520307987,1297.7472029096903,-0.022417650080564403,49.0% | 51.0%,0.000112,BROWNIAN
48,CRYPTO : USDT-USD,0.7017569377831877,1.2982430622168124,0.9998882280758374,1.0000947674907052,0.999995056350392,0.034458963902075215,52.0% | 48.0%,1e-06,BULLISH
49,CRYPTO : ADA-USD,0.716382280841281,1.283617719158719,0.3620395706600504,0.40128361851930955,0.3801484427234635,-0.07711497405380253,46.0% | 54.0%,-0.000347,BEARISH
50,CRYPTO : BNB-USD,0.46191192639367695,1.538088073606323,267.914415433905,274.39830923934755,271.27678397593326,0.03714485243601652,52.0% | 48.0%,-3e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.5063075752377276,1.4936924247622723,0.05880106623330773,0.06121602080211418,0.060094348209572435,0.07106112302881738,54.0% | 46.0%,-5.4e-05,BROWNIAN
52,CRYPTO : XRP-USD,0.6401096841014167,1.3598903158985833,0.46311997744078903,0.5145857930829658,0.4886605267140277,-0.007475196708709062,50.0% | 50.0%,3.5e-05,BULLISH
53,CRYPTO : XMR-USD,0.5032221526499406,1.4967778473500593,141.3245828273641,147.29627280356948,145.069508071258,0.2542262772567996,63.0% | 37.0%,3.2e-05,BROWNIAN
