,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6618766670296857,1.3381233329703144,125.85392427585651,130.16131013260457,127.8572171274082,-0.06983357508439414,47.0% | 53.0%,-0.000298,BEARISH
1,ETF : XLP,0.2792420307744783,1.7207579692255217,72.43435755616451,73.3986903313826,72.82955855682577,-0.1803638519454334,41.0% | 59.0%,-1.6e-05,MEAN REVERTING
2,ETF : XLU,0.4477431057305698,1.5522568942694301,69.48589162110865,70.50940385094405,69.90631372499703,-0.17847175317876868,41.0% | 59.0%,1.4e-05,MEAN REVERTING
3,ETF : XLK,0.47196358941347333,1.5280364105865267,126.23027609726824,131.81452241356305,129.04313817436793,0.007427651925653662,50.0% | 50.0%,-0.000291,BROWNIAN
4,ETF : XLY,0.5671440621829622,1.4328559378170378,139.47687466740763,146.54318023953908,143.1918536505692,0.05146287412560478,53.0% | 47.0%,-0.000246,BEARISH
5,ETF : XLB,0.4547515235042455,1.5452484764957544,71.25723984444608,73.6190304129795,72.54783654205836,0.09289681719213234,55.00000000000001% | 45.0%,-0.000112,BROWNIAN
6,ETF : XLI,0.5153097369488808,1.4846902630511192,85.12600813436087,87.66772182818592,86.2546727926443,-0.1118868651292584,44.0% | 56.00000000000001%,-0.000218,BROWNIAN
7,ETF : XLE,0.4650262053386716,1.5349737946613284,67.17766891100835,71.03123294651677,69.16837079095853,0.0331744128847935,52.0% | 48.0%,-0.000286,BROWNIAN
8,ETF : XLF,0.42274611305107873,1.5772538869489212,30.86860556427838,32.01027324648841,31.398285168538443,-0.07209494932060631,46.0% | 54.0%,-0.000257,MEAN REVERTING
9,ETF : XOP,0.4335991638350559,1.5664008361649442,111.83452143217592,119.6550831332615,115.97966702411335,0.06006339451603415,53.0% | 47.0%,-0.000252,MEAN REVERTING
10,ETF : QQQ,0.4926707881983615,1.5073292118016384,279.67461919280015,293.0741234353005,286.5318581155434,0.02350636242101403,51.0% | 49.0%,-0.000309,BROWNIAN
11,COMMODITY : HG=F,0.6124680838638769,1.387531916136123,3.1744449194052997,3.451543032106856,3.307227309916046,-0.04162183411362911,48.0% | 52.0%,0.000192,BULLISH
12,COMMODITY : NG=F,0.4658215281923768,1.5341784718076232,6.335682202604912,6.9226482792718675,6.62087727138182,-0.028240029146597505,49.0% | 51.0%,0.000663,BROWNIAN
13,COMMODITY : CL=F,0.7014739303439046,1.2985260696560954,89.57783512567352,102.6980844962589,96.01567591932422,-0.018640482842671564,49.0% | 51.0%,0.000158,BULLISH
14,ETF : SPHB,0.5524039595732371,1.447596040426763,57.66941191504342,61.08389129546746,59.41978802726336,0.025266763803131725,51.0% | 49.0%,-0.000346,BEARISH
15,ETF : SPLV,0.5155088772688439,1.4844911227311561,61.26056582633151,62.332085232442985,61.71236873761012,-0.15670605926178,42.0% | 57.99999999999999%,-8.5e-05,BROWNIAN
16,ETF : MTUM,0.5533945566015802,1.4466054433984197,134.33637415783596,137.441283063325,135.94239221262433,0.03450252723946848,52.0% | 48.0%,-0.000162,BEARISH
17,ETF : IWF,0.5794793258203873,1.4205206741796128,217.62811545911458,227.82131355159694,222.72024151569317,-0.0008776420554187074,50.0% | 50.0%,-0.000309,BEARISH
18,ETF : IWM,0.44850835195619854,1.5514916480438015,168.08341489034325,175.06748312761874,171.70746301688743,0.03780432934542276,52.0% | 48.0%,-0.000216,MEAN REVERTING
19,ETF : MDY,0.4707226426707197,1.5292773573292804,410.93495818173346,423.0417140155241,417.44507593320344,0.07545206012990878,54.0% | 46.0%,-0.000155,BROWNIAN
20,ETF : CWB,0.5719460548583748,1.4280539451416252,64.12060457010452,65.60623065976307,64.7819556490622,-0.10966684879681894,45.0% | 55.00000000000001%,-0.000177,BEARISH
21,ETF : HYG,0.5475573163967227,1.4524426836032773,74.25263166553931,75.04130004196544,74.66177684202725,0.0375594830922231,52.0% | 48.0%,-4e-06,BROWNIAN
22,ETF : BKLN,0.4974761931029401,1.5025238068970599,20.39707414914979,20.560453446199308,20.515167615697703,0.4456356304693859,72.0% | 28.000000000000004%,2.8e-05,BROWNIAN
23,ETF : BIZD,0.5128776485726686,1.4871223514273315,15.005521711485022,15.285627627539315,15.1490421531741,0.02475837505167361,51.0% | 49.0%,-0.000126,BROWNIAN
24,ETF : FXE,0.6232472246866889,1.376752775313311,92.19246502727651,94.14854066089129,93.09991459770862,-0.07217333027643204,46.0% | 54.0%,-0.000116,BEARISH
25,ETF : JJC,0.6139187063472139,1.386081293652786,15.540940962334735,17.338671876747565,16.52538745315814,0.09521005944868208,55.00000000000001% | 45.0%,-0.000429,BEARISH
26,ETF : PFF,0.6820741726761211,1.317925827323879,32.911194592462245,33.37740657929336,33.145739778944545,0.006173985686325533,50.0% | 50.0%,2e-06,BULLISH
27,ETF : USO,0.5096678353368155,1.4903321646631844,68.95152202418713,77.90414851326129,73.47032328287327,0.009491742831203822,50.0% | 50.0%,-0.000756,BROWNIAN
