,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3007308202759099,1.69926917972409,132.2679133122889,134.64103676785192,133.4042097792175,-0.042362112038528625,48.0% | 52.0%,1.1e-05,MEAN REVERTING
1,ETF : XLP,0.6366741225054641,1.3633258774945358,72.20310640181532,73.9497419559838,73.12555493374025,0.05625759160053183,53.0% | 47.0%,9.3e-05,BULLISH
2,ETF : XLU,0.6430915940267476,1.3569084059732524,68.4541049299294,70.60071683413227,69.64681770947011,0.11125143506890087,56.00000000000001% | 44.0%,0.000131,BULLISH
3,ETF : XLK,0.5887039635572653,1.4112960364427347,129.18166636078647,139.2727603831615,134.07251461120953,-0.030660453746927035,48.0% | 52.0%,0.000548,BULLISH
4,ETF : XLY,0.5784735921431066,1.4215264078568934,137.07318816618925,145.06941750495275,140.98515177472464,-0.021547921450608076,49.0% | 51.0%,0.000451,BULLISH
5,ETF : XLB,0.5659896688808661,1.434010331119134,81.33721560586402,84.3926107417738,83.04984141104843,0.12105029235406138,56.00000000000001% | 44.0%,0.000322,BULLISH
6,ETF : XLI,0.5757624357859418,1.4242375642140583,98.50723520442288,102.82512665666873,100.74158463228255,0.03492616827943982,52.0% | 48.0%,0.000306,BULLISH
7,ETF : XLE,0.4207747975092693,1.5792252024907307,88.3546311449448,91.77664469851017,90.17332185991718,0.06293600916776013,53.0% | 47.0%,0.000183,MEAN REVERTING
8,ETF : XLF,0.5423968411695923,1.4576031588304077,35.05400464543398,36.628271804748394,35.81252486878962,-0.03635133481920999,48.0% | 52.0%,0.000362,BROWNIAN
9,ETF : XOP,0.4515351413386144,1.5484648586613856,137.90968042429145,147.1430455002936,142.1993719311983,-0.07082813869107925,46.0% | 54.0%,0.000374,BROWNIAN
10,ETF : QQQ,0.6287986243909327,1.3712013756090673,277.8692686841938,299.0018249931644,288.1741525861358,-0.024738536003081832,49.0% | 51.0%,0.000539,BULLISH
11,COMMODITY : HG=F,0.4959053559958719,1.504094644004128,4.225395075531839,4.293015863307213,4.254279078418896,-0.14570640664510018,43.0% | 56.99999999999999%,-4.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.4146717762788691,1.585328223721131,3.0142585282830368,3.4512109133978983,3.181846034049988,-0.23292554760676062,38.0% | 62.0%,-0.000808,MEAN REVERTING
13,COMMODITY : CL=F,0.4341334855403941,1.5658665144596058,79.03079699701762,81.63123213187986,80.38758850430817,0.0435111332722631,52.0% | 48.0%,-0.000178,MEAN REVERTING
14,ETF : SPHB,0.6717907790452596,1.3282092209547405,67.74664812607877,73.84965799218996,70.68717757333485,-0.036367460723188125,48.0% | 52.0%,0.00067,BULLISH
15,ETF : SPLV,0.7322625950778465,1.2677374049221535,62.53686955099386,63.88046742561101,63.24148849914146,0.04885391895752563,52.0% | 48.0%,9e-05,BULLISH
16,ETF : MTUM,0.568345631819364,1.431654368180636,142.74917762999064,145.38987385831683,144.29800453456315,0.17304435698325907,59.0% | 41.0%,0.000117,BULLISH
17,ETF : IWF,0.6737306112254782,1.3262693887745218,220.9976255824283,234.48686209451162,227.666606805353,-0.011214427599248337,49.0% | 51.0%,0.000448,BULLISH
18,ETF : IWM,0.5668814740341558,1.433118525965844,183.06912523119408,191.5962514718672,187.14072883390574,-0.04502326157886032,48.0% | 52.0%,0.000343,BULLISH
19,ETF : MDY,0.5716708339756706,1.4283291660243294,461.5132681211369,481.4997031686646,471.02653021503676,-0.048028117943260853,48.0% | 52.0%,0.000314,BULLISH
20,ETF : CWB,0.5864924570288069,1.413507542971193,66.97205198242874,68.68958529375841,67.79346300890377,-0.043499161202159395,48.0% | 52.0%,0.000186,BULLISH
21,ETF : HYG,0.5198709622388196,1.4801290377611804,75.65997088735118,76.67585673581699,76.1997300305372,0.06263738982319622,53.0% | 47.0%,2.8e-05,BROWNIAN
22,ETF : BKLN,0.6658874748698123,1.3341125251301877,20.931777241578953,21.149312987416398,21.04043537372376,-0.0010089447460027011,50.0% | 50.0%,-4.6e-05,BEARISH
23,ETF : BIZD,0.6664826340373381,1.333517365962662,14.97803106744667,15.4990791051415,15.22898004627962,-0.03675300287791313,48.0% | 52.0%,0.000262,BULLISH
24,ETF : FXE,0.467895652589186,1.532104347410814,99.84027597685393,100.88697055545792,100.43683382712507,0.13988906117539604,56.99999999999999% | 43.0%,8.2e-05,BROWNIAN
25,ETF : JJC,0.6282980968062258,1.3717019031937743,21.306487934721027,21.775467862642046,21.571133900350752,0.12860252592428345,56.00000000000001% | 44.0%,0.000155,BULLISH
26,ETF : PFF,0.3592559543999565,1.6407440456000435,32.85568032702328,33.48973303292637,33.177694836767124,0.015734202364758403,51.0% | 49.0%,0.00014,MEAN REVERTING
27,ETF : USO,0.48438034981574113,1.515619650184259,69.33946006773799,71.9818717101986,70.22821457791012,-0.3273156264596794,34.0% | 66.0%,-6.3e-05,BROWNIAN
28,ETF : VNQ,0.48691513842038825,1.5130848615796118,86.98535513974801,89.65778745270674,88.34474256805137,0.017340960675890006,51.0% | 49.0%,0.000186,BROWNIAN
29,ETF : UNG,0.4387264689632808,1.5612735310367192,10.250304677941765,10.828078235078666,10.477846467920257,-0.21234958863104564,39.0% | 61.0%,-0.00013,MEAN REVERTING
30,ETF : MUB,0.31885577911811674,1.6811442208818832,107.5688098294313,108.2014355565185,107.93942227931446,0.17166417366414977,59.0% | 41.0%,-3e-05,MEAN REVERTING
31,ETF : MBB,0.35760489848261606,1.6423951015173839,95.36015259120488,96.3923648381611,95.97445148376691,0.1902569347989678,60.0% | 40.0%,-9e-06,MEAN REVERTING
32,ETF : SHY,0.41605459787315036,1.5839454021268495,81.59573390196034,81.86007681705418,81.74159940777596,0.1036082110530012,55.00000000000001% | 45.0%,-1.5e-05,MEAN REVERTING
33,ETF : IEF,0.5697630186366573,1.4302369813633427,98.46649326861515,100.01617444948695,99.37916076763092,0.1778777599949053,59.0% | 41.0%,-4.7e-05,BEARISH
34,ETF : TLT,0.5608539188484675,1.4391460811515326,104.90362924392616,108.59510504195504,107.19883731123093,0.24351787354549886,62.0% | 38.0%,-6.5e-05,BEARISH
35,ETF : TIP,0.45440509295812453,1.5455949070418755,108.67870350638205,109.40655107197964,109.13199104835853,0.24555624941691237,62.0% | 38.0%,5e-05,BROWNIAN
36,ETF : LQD,0.4946298798979521,1.505370120102048,109.74619509990194,111.43331515260664,110.84743963999883,0.30547264651549866,65.0% | 35.0%,-8e-06,BROWNIAN
37,ETF : UDN,0.4008342046549227,1.5991657953450773,18.747346451130788,18.851947105692048,18.816851190610166,0.3289541976751537,66.0% | 34.0%,4.4e-05,MEAN REVERTING
38,ETF : SDY,0.5353636035413938,1.4646363964586062,125.362414649928,129.619583930456,127.58675382569817,0.04498507303627053,52.0% | 48.0%,0.000226,BROWNIAN
39,ETF : QUAL,0.6041493911601832,1.3958506088398168,117.39232427056795,123.13491608979824,120.2425262956838,-0.007346468341579319,50.0% | 50.0%,0.000361,BULLISH
40,ETF : UUP,0.38346924952655914,1.6165307504734407,27.401454555050943,27.534972632119523,27.446886559460662,-0.3194628711379169,34.0% | 66.0%,-2.6e-05,MEAN REVERTING
41,ETF : GDX,0.6199571622670692,1.3800428377329308,31.86027940543844,33.26702408956654,32.72764519607155,0.23315310933014396,62.0% | 38.0%,0.000306,BULLISH
42,ETF : GDXJ,0.6268840678709641,1.373115932129036,39.45156156573165,41.27263048592171,40.630764227300354,0.29506648375025074,65.0% | 35.0%,0.00036,BULLISH
43,ETF : GLD,0.5258087681874808,1.4741912318125192,178.2111799400954,181.4660608804096,180.2067904219914,0.22622640796400836,61.0% | 39.0%,9.5e-05,BROWNIAN
44,ETF : VIXM,0.6409200376851476,1.3590799623148524,25.224429708748968,27.143228752800294,26.1090166779982,-0.0779785178738406,46.0% | 54.0%,-0.000676,BEARISH
45,ETF : VIXY,0.4481517667093551,1.551848233290645,8.952672383615052,10.010778554645789,9.385799437928736,-0.18131645732344692,41.0% | 59.0%,-0.001205,MEAN REVERTING
46,CRYPTO : BTC-USD,0.47681218730691277,1.5231878126930871,22627.22617948857,23154.194532025867,22729.376433718135,-0.6123097194064074,19.0% | 81.0%,-0.000115,BROWNIAN
47,CRYPTO : ETH-USD,0.4822368674014326,1.5177631325985674,1580.0853646181954,1622.4148072830953,1568.6975728703899,-1.5380553596208064,-27.0% | 127.0%,-0.000428,BROWNIAN
48,CRYPTO : USDT-USD,0.38290920421533015,1.6170907957846699,1.0000759818513865,1.0001964774510135,1.0001579844086357,0.3610879982845976,68.0% | 32.0%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4410446136426683,1.5589553863573318,0.3678320388335681,0.37971204432750594,0.36452880430004997,-1.556099832648004,-28.000000000000004% | 128.0%,-0.000342,MEAN REVERTING
50,CRYPTO : BNB-USD,0.5651519295782094,1.4348480704217907,296.2737847189785,317.5464477999708,302.90546572108417,-0.37650674230522124,31.0% | 69.0%,-9.8e-05,BEARISH
51,CRYPTO : DOGE-USD,0.45777030874171726,1.5422296912582827,0.08424325161532033,0.08967453457553808,0.08478390011608454,-0.800913152666037,10.0% | 90.0%,-0.000509,BROWNIAN
