,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.20056937147622755,1.7994306285237724,134.39288162430478,135.5775885376582,135.167776078527,0.3081622897410445,65.0% | 35.0%,1e-05,MEAN REVERTING
1,ETF : XLP,0.5994739365183521,1.4005260634816479,71.95377465960678,73.20936883689356,72.64419702679403,0.0997540123659853,55.00000000000001% | 45.0%,0.000131,BULLISH
2,ETF : XLU,0.4357130387808303,1.5642869612191697,68.63522907103969,69.75724262398627,69.49907549054642,0.5398145900076383,77.0% | 23.0%,0.000125,MEAN REVERTING
3,ETF : XLK,0.6352588873851159,1.364741112614884,157.32230277994407,161.63972968831175,159.2662689124344,-0.09947930851002416,45.0% | 55.00000000000001%,0.000113,BULLISH
4,ETF : XLY,0.5549932742252041,1.445006725774796,181.67711601670857,186.717863178352,184.09246751751084,-0.04166925126440899,48.0% | 52.0%,0.000152,BULLISH
5,ETF : XLB,0.42094639345177165,1.5790536065482284,84.7093420294284,86.22808728168218,85.47006977151453,0.0017845204220147753,50.0% | 50.0%,-6.4e-05,MEAN REVERTING
6,ETF : XLI,0.3828590994884186,1.6171409005115813,103.62379584361807,104.97427274724413,104.12712143439373,-0.25459578105450065,37.0% | 63.0%,-9.5e-05,MEAN REVERTING
7,ETF : XLE,0.4283252368301658,1.5716747631698342,47.009866013820314,48.95315873570796,47.65134208881594,-0.3398049941004088,33.0% | 67.0%,-0.000427,MEAN REVERTING
8,ETF : XLF,0.4446396886050449,1.555360311394955,37.89232403445756,38.726759858902895,38.20897350900739,-0.24104534998766033,38.0% | 62.0%,-0.000191,MEAN REVERTING
9,ETF : XOP,0.4323439438820942,1.5676560561179058,79.63950296771856,84.82180357317509,82.02036819112378,-0.08115510671134374,46.0% | 54.0%,-0.00021,MEAN REVERTING
10,ETF : QQQ,0.6932860358133884,1.3067139641866117,375.3737802931286,388.04707658096,381.4053329321705,-0.048147774335040375,48.0% | 52.0%,0.000172,BULLISH
11,COMMODITY : HG=F,0.5932403892818869,1.406759610718113,4.204098815819429,4.3555951845693075,4.282238977244406,0.031578011668210275,52.0% | 48.0%,-0.000221,BEARISH
12,COMMODITY : NG=F,0.5690753611714704,1.4309246388285297,4.408433065358916,4.837111930126933,4.615640019431416,-0.03327655687139087,48.0% | 52.0%,0.000551,BULLISH
13,COMMODITY : CL=F,0.36337059449555875,1.6366294055044412,67.53293688066799,69.02711627693367,68.2082836133744,-0.09602992198356763,45.0% | 55.00000000000001%,-5e-05,MEAN REVERTING
14,ETF : SPHB,0.5449798783048411,1.455020121695159,73.70607301537677,75.52356447374856,74.48575095239268,-0.142028499309281,43.0% | 56.99999999999999%,-0.000113,BROWNIAN
15,ETF : SPLV,0.5904305460835132,1.409569453916487,63.86575802516934,64.67754656580324,64.34781576144559,0.18764360950408004,59.0% | 41.0%,9e-05,BULLISH
16,ETF : MTUM,0.4650174883397103,1.5349825116602898,181.12613428573937,183.66411217311267,182.26196134686566,-0.10493541588589275,45.0% | 55.00000000000001%,-4.5e-05,BROWNIAN
17,ETF : IWF,0.5983528407041284,1.4016471592958717,288.0716846008755,296.80049323453636,292.19990493619275,-0.05411597193284743,47.0% | 53.0%,0.000146,BULLISH
18,ETF : IWM,0.5596909237154832,1.4403090762845168,223.26061745516975,231.48986338543287,227.57453816283575,0.04843645316310735,52.0% | 48.0%,8.5e-05,BULLISH
19,ETF : MDY,0.486099085344823,1.513900914655177,498.1510060171608,509.2583859956588,504.14883605579433,0.07997206366295628,54.0% | 46.0%,-9e-06,BROWNIAN
20,ETF : CWB,0.48591183013166805,1.514088169868332,86.95401353359641,88.62148357354063,87.85992409668818,0.086568923447728,54.0% | 46.0%,8.1e-05,BROWNIAN
21,ETF : HYG,0.5849890632049602,1.4150109367950399,87.60946833815778,88.17162706743166,87.89263571810719,0.00742856137861108,50.0% | 50.0%,-6e-06,BEARISH
22,ETF : BKLN,0.6088258071461785,1.3911741928538215,22.117813119651565,22.197690811108117,22.162524473477813,0.11949539379383792,56.00000000000001% | 44.0%,1.7e-05,BULLISH
23,ETF : BIZD,0.3871760580480637,1.6128239419519363,17.109057192303236,17.33986869051653,17.23439186609137,0.08603492250904944,54.0% | 46.0%,-4.7e-05,MEAN REVERTING
24,ETF : FXE,0.598775110076772,1.401224889923228,110.01852426253585,111.02228454094283,110.51342936143226,-0.013897820938187446,49.0% | 51.0%,8.2e-05,BULLISH
25,ETF : JJC,0.7558046941884619,1.2441953058115383,20.992923858352643,21.902793797993585,21.44890089438684,0.0022905827928231043,50.0% | 50.0%,-8e-06,BEARISH
26,ETF : PFF,0.5415212835964324,1.4584787164035675,39.195510456603934,39.51927293251543,39.35850786492032,0.006894995212133054,50.0% | 50.0%,2.2e-05,BROWNIAN
27,ETF : USO,0.3877243489904974,1.6122756510095027,47.23651429013858,48.63058956122338,48.1072000787319,0.24912306623988095,62.0% | 38.0%,-1.1e-05,MEAN REVERTING
28,ETF : VNQ,0.754359078486982,1.245640921513018,107.5290258354224,112.63631847473474,110.02780604679816,-0.021485398294230025,49.0% | 51.0%,0.000309,BULLISH
29,ETF : UNG,0.7200676985992226,1.2799323014007773,14.842784674587524,17.509793506376322,16.118939365545955,-0.043006775420014146,48.0% | 52.0%,0.000664,BULLISH
30,ETF : MUB,0.44480969035342854,1.5551903096465716,116.83464616511861,117.15416820761624,116.9539060520404,-0.253510737540628,37.0% | 63.0%,-2.1e-05,MEAN REVERTING
31,ETF : MBB,0.5801449484444597,1.4198550515555404,108.34998907546952,108.6486706073633,108.49670963714387,-0.017545137497672142,49.0% | 51.0%,-4e-06,BEARISH
32,ETF : SHY,0.7743226155408319,1.2256773844591682,86.16703585197865,86.28308526801541,86.22513580396016,0.0012967572900213526,50.0% | 50.0%,-1e-06,BEARISH
33,ETF : IEF,0.6903706340141809,1.3096293659858191,116.6791068825616,117.56368588268475,117.13307491438277,0.026404723055767427,51.0% | 49.0%,8e-06,BULLISH
34,ETF : TLT,0.6927565061663542,1.3072434938336457,147.74069192131435,149.96143824965736,148.88600530091165,0.03146709282357515,52.0% | 48.0%,1e-05,BULLISH
35,ETF : TIP,0.6399773911054177,1.3600226088945822,127.68264552707701,129.63365926533385,128.68981593959674,0.03245855502750899,52.0% | 48.0%,-8.1e-05,BEARISH
36,ETF : LQD,0.6514898698937072,1.348510130106293,134.39321878916851,135.80264183049118,135.1494782042424,0.07314751199778248,54.0% | 46.0%,3e-06,BULLISH
37,ETF : UDN,0.6591657244360672,1.3408342755639326,20.939786504487838,21.131568900887256,21.03414986999207,-0.015932981589138608,49.0% | 51.0%,6e-05,BULLISH
38,ETF : SDY,0.3896124292862369,1.6103875707137632,123.8268063574659,125.24481311823112,124.5874424490353,0.07282435121666185,54.0% | 46.0%,-1.1e-05,MEAN REVERTING
39,ETF : QUAL,0.5313210150063318,1.4686789849936681,140.23975540355434,142.66439088672007,141.48599979814028,0.027984951336917665,51.0% | 49.0%,3.6e-05,BROWNIAN
40,ETF : UUP,0.6658470944110046,1.3341529055889954,24.72942133684714,24.937741889221748,24.83646546575446,0.027686684651565836,51.0% | 49.0%,-2.7e-05,BEARISH
41,ETF : GDX,0.5502933599814689,1.449706640018531,31.701375295407683,33.343838169138586,32.44281543203497,-0.0971605526241395,45.0% | 55.00000000000001%,3.6e-05,BULLISH
42,ETF : GDXJ,0.5832199660237789,1.416780033976221,41.58265776715262,44.41611941537072,42.89884973268277,-0.07096539220294519,46.0% | 54.0%,4.4e-05,BULLISH
43,ETF : GLD,0.632806284904896,1.367193715095104,167.66514524546864,171.56456698710446,169.6426291535059,0.0142446952699765,51.0% | 49.0%,3e-06,BULLISH
44,ETF : VIXM,0.4661238925286614,1.5338761074713387,29.64964447450189,30.790195337521006,30.249896872621214,0.05256576901869147,53.0% | 47.0%,-0.00034,BROWNIAN
45,ETF : VIXY,0.536719691185278,1.463280308814722,19.355717910772828,21.379401707510237,20.352018755740623,-0.015359171651188419,49.0% | 51.0%,-0.000443,BROWNIAN
46,CRYPTO : BTC-USD,0.43210383307941486,1.567896166920585,47327.996774130035,49342.11286055931,48595.37890491594,0.25849958632005243,63.0% | 37.0%,0.000393,MEAN REVERTING
47,CRYPTO : ETH-USD,0.6475508266462424,1.3524491733537576,3442.011578447409,4086.4567870138817,3779.854450658395,0.04847663608981035,52.0% | 48.0%,0.001139,BULLISH
48,CRYPTO : USDT-USD,0.41694753072064844,1.5830524692793515,1.0000844959591835,1.0006919257004199,1.0003337246893484,-0.1793989880782609,41.0% | 59.0%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.3936547228960871,1.6063452771039128,2.782422238949173,2.9244275198042224,2.8555414750536343,0.029810098106100226,51.0% | 49.0%,0.000475,MEAN REVERTING
50,CRYPTO : BNB-USD,0.42218406062855995,1.57781593937144,468.4460280261678,501.97219091918987,487.69912917705784,0.14854188427851692,56.99999999999999% | 43.0%,0.000636,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.4259271771491691,1.574072822850831,0.27934983412862496,0.2973588809572873,0.2917467258816221,0.3767404650496919,69.0% | 31.0%,0.00063,MEAN REVERTING
52,CRYPTO : XRP-USD,0.4364753339048971,1.5635246660951028,1.1402531170702284,1.2844191056968397,1.2210914090125302,0.12146134760914142,56.00000000000001% | 44.0%,0.000416,MEAN REVERTING
53,CRYPTO : XMR-USD,0.4740676679540157,1.5259323320459843,288.70276155775855,312.47575952776424,301.2878922051042,0.05877522584440147,53.0% | 47.0%,0.000719,BROWNIAN
