,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5946275703276803,1.4053724296723198,125.11046573268372,131.3190505088673,127.93457674447315,-0.09025611678112383,45.0% | 55.00000000000001%,-0.000313,BEARISH
1,ETF : XLP,0.7515912343406292,1.2484087656593708,68.97053945925997,73.48107172198864,71.16801501114223,-0.02562472724543285,49.0% | 51.0%,-0.000476,BEARISH
2,ETF : XLU,0.6065379933838898,1.3934620066161103,73.28072260029407,76.83058908493254,74.81975822489494,-0.13290506487451142,43.0% | 56.99999999999999%,-0.000455,BEARISH
3,ETF : XLK,0.5941992271557965,1.4058007728442035,124.03393628907132,135.82963518132848,129.329946966068,-0.10204376605898983,45.0% | 55.00000000000001%,-0.000791,BEARISH
4,ETF : XLY,0.45964543687299003,1.54035456312701,154.90045175358821,165.19770439799916,159.2861998294046,-0.14817122056399132,43.0% | 56.99999999999999%,-0.000466,BROWNIAN
5,ETF : XLB,0.5963388542457352,1.4036611457542647,71.58830745526703,77.44187956157995,74.06357698265577,-0.15427042413324563,42.0% | 57.99999999999999%,-0.000656,BEARISH
6,ETF : XLI,0.6780370689535361,1.321962931046464,88.30069456914127,94.63061777982374,91.10600398148867,-0.11363556271484644,44.0% | 56.00000000000001%,-0.000553,BEARISH
7,ETF : XLE,0.4860607252375234,1.5139392747624765,78.4006619452106,82.54585175658039,80.12587012969492,-0.16760956048272427,42.0% | 57.99999999999999%,-0.00028,BROWNIAN
8,ETF : XLF,0.622694035269907,1.377305964730093,32.529892641474305,34.509702521766826,33.41411191335995,-0.10676345169567207,45.0% | 55.00000000000001%,-0.000371,BEARISH
9,ETF : XOP,0.4788772850205243,1.5211227149794757,138.11925719057342,145.8420680548354,141.06166863026655,-0.2379946909461659,38.0% | 62.0%,-0.000325,BROWNIAN
10,ETF : QQQ,0.4820239440573823,1.5179760559426176,279.8590911221788,304.9520232624956,290.7493230406831,-0.13200802061653116,43.0% | 56.99999999999999%,-0.000704,BROWNIAN
11,COMMODITY : HG=F,0.6428503476196488,1.3571496523803512,3.384701666991566,3.554095977059911,3.463970783027819,-0.06408761894929933,47.0% | 53.0%,-0.000176,BEARISH
12,COMMODITY : NG=F,0.6416595788830569,1.3583404211169432,7.691580866972677,8.877372029405935,8.28314763814845,-0.002241221022645969,50.0% | 50.0%,-0.00105,BEARISH
13,COMMODITY : CL=F,0.467181364876141,1.532818635123859,82.83044699616313,87.6057956376933,84.69413176554318,-0.219456040058738,39.0% | 61.0%,-0.000561,BROWNIAN
14,ETF : SPHB,0.5025487151386456,1.4974512848613544,63.05702116835511,67.77707029356083,65.03258890562157,-0.16290373898159122,42.0% | 57.99999999999999%,-0.000523,BROWNIAN
15,ETF : SPLV,0.7226252468137501,1.2773747531862498,61.29803964191548,64.47327314706767,62.72838553572763,-0.0990609720568603,45.0% | 55.00000000000001%,-0.000444,BEARISH
16,ETF : MTUM,0.5088177476703851,1.4911822523296148,138.10638812151203,144.0199308356442,140.65795013950884,-0.13704452936508077,43.0% | 56.99999999999999%,-0.000359,BROWNIAN
17,ETF : IWF,0.6184608814656161,1.381539118534384,221.5841858917137,239.18122148231427,229.5980132469713,-0.08918438972321248,46.0% | 54.0%,-0.000616,BEARISH
18,ETF : IWM,0.4740389368401607,1.5259610631598393,177.53365925788862,187.66834378116786,182.10883901724063,-0.0971243853041743,45.0% | 55.00000000000001%,-0.000399,BROWNIAN
19,ETF : MDY,0.5707677433226749,1.429232256677325,429.78464151751757,456.46977049190673,441.1384233992789,-0.14905549883921956,43.0% | 56.99999999999999%,-0.000465,BEARISH
20,ETF : CWB,0.5357157195182977,1.4642842804817024,66.81471033959613,68.77489045453382,67.68307934022646,-0.11399060319726853,44.0% | 56.00000000000001%,-0.000219,BROWNIAN
21,ETF : HYG,0.48690268524047775,1.5130973147595221,72.87947148827162,75.58049984063011,74.05338624583639,-0.1307645796907454,43.0% | 56.99999999999999%,-0.000281,BROWNIAN
22,ETF : BKLN,0.5993990040798296,1.4006009959201704,20.73564250969361,21.03258242130995,20.877078881630837,-0.04737378571076175,48.0% | 52.0%,-0.000112,BEARISH
23,ETF : BIZD,0.5569321257376509,1.443067874262349,15.471018276959779,16.004154013138958,15.715929589905578,-0.0812421815839865,46.0% | 54.0%,-0.000196,BEARISH
24,ETF : FXE,0.5345219561193946,1.4654780438806054,91.36742826021478,93.24444047107733,92.22554692431967,-0.08565468126543442,46.0% | 54.0%,-0.000157,BROWNIAN
25,ETF : JJC,0.616540320612912,1.3834596793870881,16.99758452962267,18.006024686944045,17.463154192510295,-0.0766538609008317,46.0% | 54.0%,0.000216,BULLISH
26,ETF : PFF,0.4787482952417805,1.5212517047582195,32.65805107075694,33.27674883761031,32.87720950215303,-0.2915493052101872,35.0% | 65.0%,-0.000172,BROWNIAN
27,ETF : USO,0.6047961125371083,1.3952038874628916,67.24144903182038,72.48017958718067,69.66272805786926,-0.07562376019838785,46.0% | 54.0%,-0.000493,BEARISH
28,ETF : VNQ,0.6920372516226424,1.3079627483773577,86.91983694158107,94.82045072704649,90.59455698016225,-0.06976340361264531,47.0% | 53.0%,-0.000717,BEARISH
29,ETF : UNG,0.6365876978171175,1.3634123021828826,26.791161957125386,31.065638434170108,28.726718412986923,-0.09436560652230433,45.0% | 55.00000000000001%,-4.2e-05,BEARISH
30,ETF : MUB,0.6824319032600689,1.3175680967399312,104.30620213291304,105.1855589679323,104.71209222164956,-0.07684782201612929,46.0% | 54.0%,-8.8e-05,BEARISH
31,ETF : MBB,0.6371567478569253,1.3628432521430747,93.5260678224136,95.46795790458172,94.46372374356139,-0.03428527725843591,48.0% | 52.0%,-0.000142,BEARISH
32,ETF : SHY,0.7320492569597711,1.2679507430402288,81.26395186483417,82.02950714225814,81.64417696988342,-0.006668450307927702,50.0% | 50.0%,-6.3e-05,BEARISH
33,ETF : IEF,0.5962467015322817,1.4037532984677183,97.6041471334488,99.60868370597586,98.60069840774862,-0.005704073492162228,50.0% | 50.0%,-0.000134,BEARISH
34,ETF : TLT,0.5686234779922578,1.4313765220077421,106.72329311445169,109.01889357981345,107.93033942745988,0.05161706596707477,53.0% | 47.0%,-3.6e-05,BEARISH
35,ETF : TIP,0.5207274739938685,1.4792725260061315,109.66705976030202,111.01467934093394,110.18388755407378,-0.2329767225118427,38.0% | 62.0%,-8.3e-05,BROWNIAN
36,ETF : LQD,0.4663318200689201,1.5336681799310798,106.3853358852766,108.57984678933936,107.31170175775806,-0.15574274817550418,42.0% | 57.99999999999999%,-0.000136,BROWNIAN
37,ETF : UDN,0.49621677396825026,1.5037832260317496,17.36169123982889,17.73344215594418,17.536780728201652,-0.058027938693966795,47.0% | 53.0%,-9.9e-05,BROWNIAN
38,ETF : SDY,0.7081921457319905,1.2918078542680096,118.61620093618342,125.64472522727306,121.85129837120245,-0.07943764550396444,46.0% | 54.0%,-0.000469,BEARISH
39,ETF : QUAL,0.5830376891539573,1.4169623108460427,108.98162672957692,118.70967076608095,113.50945812007745,-0.06911782604806024,47.0% | 53.0%,-0.000656,BEARISH
40,ETF : UUP,0.508318366153608,1.491681633846392,29.103248103970042,29.678931397234162,29.414907159327246,0.08274483211106984,54.0% | 46.0%,0.000166,BROWNIAN
41,ETF : GDX,0.5751083833810242,1.4248916166189758,22.71891028180474,24.79382077355541,23.651994655074827,-0.10060277107875311,45.0% | 55.00000000000001%,-0.000894,BEARISH
42,ETF : GDXJ,0.6176653329031931,1.3823346670968069,27.920712301360226,30.860906940664,29.274548659458873,-0.07908385383681339,46.0% | 54.0%,-0.001025,BEARISH
43,ETF : GLD,0.6194014076682204,1.3805985923317796,151.94159816127967,158.79462502385195,154.97991307928737,-0.11329257014840573,44.0% | 56.00000000000001%,-0.000454,BEARISH
44,ETF : VIXM,0.750301525125652,1.249698474874348,32.55148167776226,34.72863436923402,33.665721157332236,0.023574950837963918,51.0% | 49.0%,0.00047,BULLISH
45,ETF : VIXY,0.7085972153763288,1.291402784623671,13.685622417943387,15.801937954718161,14.843659786663585,0.09439008370653962,55.00000000000001% | 45.0%,0.000942,BULLISH
46,CRYPTO : BTC-USD,0.7712288554571383,1.2287711445428617,18449.40352113392,21056.18269688984,19717.81293697061,-0.026837848304603878,49.0% | 51.0%,-0.000257,BEARISH
47,CRYPTO : ETH-USD,0.5892997667880215,1.4107002332119785,1385.7583594011464,1591.6464223073056,1475.644007361914,-0.12684935015648632,44.0% | 56.00000000000001%,-0.001111,BEARISH
48,CRYPTO : USDT-USD,0.5545525690942321,1.4454474309057679,0.999853881445932,1.000162406852281,1.0000054960198852,-0.017166360803645656,49.0% | 51.0%,-1e-06,BEARISH
49,CRYPTO : ADA-USD,0.5730926936844598,1.4269073063155402,0.4499522356424801,0.4839949387820538,0.4649430788718955,-0.11929183954907684,44.0% | 56.00000000000001%,-0.000302,BEARISH
50,CRYPTO : BNB-USD,0.6815308431174641,1.3184691568825357,259.8266026379304,281.32389323524256,270.201512705607,-0.034770449725996674,48.0% | 52.0%,-0.000333,BEARISH
51,CRYPTO : DOGE-USD,0.6236817531924832,1.3763182468075168,0.05740722659195513,0.06120989976444231,0.05912302686331049,-0.09758204635129415,45.0% | 55.00000000000001%,-0.000322,BEARISH
52,CRYPTO : XRP-USD,0.594350167783873,1.405649832216127,0.31524301464341276,0.3402715874824235,0.3265218728375569,-0.098721427970165,45.0% | 55.00000000000001%,-0.000473,BEARISH
53,CRYPTO : XMR-USD,0.7088529564955566,1.2911470435044434,137.2802739596569,152.59935617599754,144.82434271083994,-0.015075623376981456,49.0% | 51.0%,-0.000334,BEARISH
