,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7647776174503158,1.2352223825496842,134.74414073678832,139.34023378804216,137.05879828437935,0.007228322742324917,50.0% | 50.0%,0.00021,BULLISH
1,ETF : XLP,0.7990158452160503,1.2009841547839497,74.40005572366644,77.9839259088073,76.1892848934561,-0.0015100562470045497,50.0% | 50.0%,0.000225,BULLISH
2,ETF : XLU,0.6995190780890331,1.300480921910967,68.95982979571735,72.7529243174474,70.92292189462455,0.03508736081368476,52.0% | 48.0%,0.000331,BULLISH
3,ETF : XLK,0.45030630225975854,1.5496936977402416,131.28843641137146,136.09228718657212,133.67779388664158,-0.00523243244569231,50.0% | 50.0%,0.000151,BROWNIAN
4,ETF : XLY,0.4549310362519498,1.5450689637480501,139.94498241352136,144.81922701288107,142.6890240569232,0.1259351423448424,56.00000000000001% | 44.0%,0.000171,BROWNIAN
5,ETF : XLB,0.7632983141751921,1.2367016858248079,79.85250102994092,84.68613197833369,82.28487145504586,0.0064361351020081215,50.0% | 50.0%,0.000347,BULLISH
6,ETF : XLI,0.807283825261757,1.1927161747382429,99.36592224187146,103.37244605180254,101.38443208147338,0.007611553236539944,50.0% | 50.0%,0.000225,BULLISH
7,ETF : XLE,0.43654363336556634,1.5634563666344337,89.72703708863914,94.86642451103042,92.22514457182879,-0.027857883487863538,49.0% | 51.0%,0.000324,MEAN REVERTING
8,ETF : XLF,0.7491251229042994,1.2508748770957006,35.39942870220735,36.8167063330632,36.12063990364252,0.017741599434756578,51.0% | 49.0%,0.000255,BULLISH
9,ETF : XOP,0.4494970848650972,1.5505029151349028,150.18202317490295,160.39689612841278,155.41822772456916,0.025211879481487738,51.0% | 49.0%,0.000363,MEAN REVERTING
10,ETF : QQQ,0.4507319109869977,1.5492680890130024,282.8156311875556,291.40423659675423,287.09497015325076,-0.003484556151137337,50.0% | 50.0%,0.000116,BROWNIAN
11,COMMODITY : HG=F,0.4710782186275101,1.5289217813724898,3.5999789624365817,3.6680011364543454,3.623055755983469,-0.3214920316759951,34.0% | 66.0%,-4.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.6316650107897771,1.368334989210223,6.8951245397540255,7.438658837089429,7.050237581081189,-0.42924285702822507,28.999999999999996% | 71.0%,-0.000346,BEARISH
13,COMMODITY : CL=F,0.5428120726854864,1.4571879273145136,75.22691510050906,80.61271010126701,76.95814388933154,-0.35711300241511656,32.0% | 68.0%,-0.000117,BROWNIAN
14,ETF : SPHB,0.5150862005066449,1.4849137994933552,65.50096272597995,68.06570425371314,66.83581252552409,0.0409234498760057,52.0% | 48.0%,0.000173,BROWNIAN
15,ETF : SPLV,0.7738408854902203,1.2261591145097797,63.08736054435526,65.88793942329089,64.4914158693534,0.0026893622305392776,50.0% | 50.0%,0.000241,BULLISH
16,ETF : MTUM,0.6707187436042034,1.3292812563957965,148.99310789595913,154.59157193651876,151.79019101087545,-0.0007676767584571926,50.0% | 50.0%,0.000214,BULLISH
17,ETF : IWF,0.534183435789658,1.465816564210342,224.81601680218313,232.03509285314084,228.58724133501025,0.044794238544367274,52.0% | 48.0%,0.000156,BROWNIAN
18,ETF : IWM,0.5151273411792449,1.484872658820755,183.0413846655383,187.8802372262717,185.98959244712154,0.21855656669828194,61.0% | 39.0%,0.000168,BROWNIAN
19,ETF : MDY,0.7250230893138604,1.2749769106861395,458.0970122617739,476.3562322036296,467.4747789025545,0.02718151932480779,51.0% | 49.0%,0.000244,BULLISH
20,ETF : CWB,0.44319396030435987,1.55680603969564,65.76310196848816,66.5842807715798,66.25327160003826,0.1938194938901787,60.0% | 40.0%,5.7e-05,MEAN REVERTING
21,ETF : HYG,0.7079886164838379,1.292011383516162,74.20572763050811,75.81962092578269,74.99470597717529,-0.022267024744103407,49.0% | 51.0%,0.000121,BULLISH
22,ETF : BKLN,0.43516053769900487,1.5648394623009951,20.642434178588676,20.943811163194145,20.794334496445334,0.00804192500306494,50.0% | 50.0%,-5.2e-05,MEAN REVERTING
23,ETF : BIZD,0.6948012105459697,1.3051987894540305,15.27249816759269,15.716030702404247,15.512090537274872,0.08038238856131476,54.0% | 46.0%,0.000227,BULLISH
24,ETF : FXE,0.562356954639316,1.437643045360684,94.97077211054423,96.90710156019924,95.99654144901824,0.05949877347242454,53.0% | 47.0%,8.5e-05,BULLISH
25,ETF : JJC,0.741390874665438,1.2586091253345622,17.4548285611782,19.176069142272485,18.30944648109459,-0.006974470270666325,50.0% | 50.0%,-0.000576,BEARISH
26,ETF : PFF,0.6138381886597494,1.3861618113402505,31.66312383800798,32.08393763907976,31.91876062372499,0.21496388695390664,61.0% | 39.0%,0.0001,BULLISH
27,ETF : USO,0.3551882800441264,1.6448117199558736,65.29411239187738,70.20166895313352,67.26945982214937,-0.19497721295080372,40.0% | 60.0%,5.2e-05,MEAN REVERTING
