,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2224873031021345,1.7775126968978654,124.72582674629521,127.44875766658683,127.13963884360447,0.7729514027118615,89.0% | 11.0%,0.000139,MEAN REVERTING
1,ETF : XLP,0.4697110637480079,1.530288936251992,71.99437542803898,74.07011745843576,73.39826113718938,0.3526591345091625,68.0% | 32.0%,1.7e-05,BROWNIAN
2,ETF : XLU,0.3583799601191582,1.6416200398808418,75.02180586400367,77.60519056988359,77.07302073740841,0.5880057420298809,79.0% | 21.0%,0.000286,MEAN REVERTING
3,ETF : XLK,0.22920836616069276,1.7707916338393073,129.5956142263788,136.19879362534056,134.18830461835992,0.39105425265387894,70.0% | 30.0%,0.000167,MEAN REVERTING
4,ETF : XLY,0.30608732162527363,1.6939126783747263,154.62755775702468,160.1433412924686,159.76439466755045,0.862595541509899,93.0% | 7.000000000000001%,0.000449,MEAN REVERTING
5,ETF : XLB,0.35742438131424514,1.642575618685755,73.74093513360135,76.92816659050477,76.13535526448631,0.5025078430992092,75.0% | 25.0%,0.000345,MEAN REVERTING
6,ETF : XLI,0.28521330214504825,1.7147866978549517,91.68274836509117,94.14064500026264,93.8315262402271,0.748468869185,87.0% | 13.0%,0.000186,MEAN REVERTING
7,ETF : XLE,0.46379764557860553,1.5362023544213945,75.9439410103342,80.39011019599438,78.31015397161302,0.06438278098383976,53.0% | 47.0%,-4.2e-05,BROWNIAN
8,ETF : XLF,0.2993152785399568,1.7006847214600431,32.56997909891264,33.67035231563055,33.46787576600578,0.6319856816786268,82.0% | 18.0%,0.000219,MEAN REVERTING
9,ETF : XOP,0.5111373000100637,1.4888626999899364,132.56389785154073,142.469751058118,137.69781470403518,0.036542081824036426,52.0% | 48.0%,-0.000162,BROWNIAN
10,ETF : QQQ,0.23159762518071006,1.7684023748192899,289.4641825237426,301.87025171972437,299.18541057520605,0.5671729534786228,78.0% | 22.0%,0.000205,MEAN REVERTING
11,COMMODITY : HG=F,0.5291460921065642,1.470853907893436,3.4058137130906414,3.477197182835732,3.445295822077356,0.10619753082064363,55.00000000000001% | 45.0%,-6e-06,BROWNIAN
12,COMMODITY : NG=F,0.7747499527442973,1.2252500472557029,7.048351330020223,8.641399412979618,7.858589134200572,0.017217010393277266,51.0% | 49.0%,-0.00026,BEARISH
13,COMMODITY : CL=F,0.6107026110671188,1.3892973889328812,77.62377427534182,86.34917864481719,81.8835429710514,-0.02359397563010425,49.0% | 51.0%,-0.000628,BEARISH
14,ETF : SPHB,0.29554019347172705,1.704459806528273,62.7131849521577,65.78416717940037,65.28330490759441,0.6738097229200397,84.0% | 16.0%,0.000479,MEAN REVERTING
15,ETF : SPLV,0.2965725826020387,1.7034274173979613,62.9995426919262,64.48773750200661,64.34699728081716,0.8108577986751095,91.0% | 9.0%,0.000159,MEAN REVERTING
