,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49593001766739686,1.5040699823326031,137.45628270861616,140.5653085572159,138.47619756216693,-0.3439006922312163,33.0% | 67.0%,8.2e-05,BROWNIAN
1,ETF : XLP,0.6500975688525803,1.3499024311474197,75.64423408473431,76.84263181023883,76.15113312267412,-0.1540387182787502,42.0% | 57.99999999999999%,4.6e-05,BULLISH
2,ETF : XLU,0.4151304848156566,1.5848695151843435,70.57139266334109,71.63452127017483,70.91311733036295,-0.35713390680060025,32.0% | 68.0%,6.1e-05,MEAN REVERTING
3,ETF : XLK,0.7128269639397073,1.2871730360602927,128.68878076163023,135.19751949302625,131.5680409749699,-0.11526323849778468,44.0% | 56.00000000000001%,6.2e-05,BULLISH
4,ETF : XLY,0.6797707092689539,1.3202292907310462,136.33040579691314,143.82571377020295,139.87261231701694,-0.05482028684431173,47.0% | 53.0%,2.4e-05,BULLISH
5,ETF : XLB,0.6326686756949139,1.367331324305086,80.34972516599247,82.77878272310689,81.27924184229387,-0.234668875112522,38.0% | 62.0%,-3e-05,BEARISH
6,ETF : XLI,0.6874939714088262,1.3125060285911738,97.99534807103133,101.09265061802147,99.39116899674254,-0.09868609570116282,45.0% | 55.00000000000001%,-2e-05,BEARISH
7,ETF : XLE,0.676656440760454,1.3233435592395462,79.3243681645551,87.22447360247455,83.02325360857836,-0.06358580323014278,47.0% | 53.0%,-0.000403,BEARISH
8,ETF : XLF,0.6213795352644919,1.378620464735508,34.0105873807485,35.36668274540555,34.649967673489876,-0.05702753743565157,47.0% | 53.0%,-9e-06,BEARISH
9,ETF : XOP,0.8048883143044546,1.1951116856955455,121.6865347951374,140.5170371282339,130.93751400444924,-0.017447432291564344,49.0% | 51.0%,-0.000602,BEARISH
10,ETF : QQQ,0.6751406815646179,1.324859318435382,277.3452534504848,290.76262183943385,283.3889315500449,-0.09912615881697583,45.0% | 55.00000000000001%,2.3e-05,BULLISH
