,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49404255972057415,1.5059574402794258,133.6275836728169,136.6054775791702,135.32805405783736,0.14206243640347196,56.99999999999999% | 43.0%,-9e-05,BROWNIAN
1,ETF : XLP,0.49723311598439757,1.5027668840156023,73.7623732958499,74.67728439501457,74.30361931126531,0.18316635552804625,59.0% | 41.0%,7.5e-05,BROWNIAN
2,ETF : XLU,0.5922039986816904,1.4077960013183097,70.75311873165364,72.23117273555758,71.61749047702355,0.1696077992913273,57.99999999999999% | 42.0%,0.000131,BULLISH
3,ETF : XLK,0.523090405218527,1.476909594781473,153.07745449199402,160.64756045648093,157.66141393772403,0.21106876633812305,61.0% | 39.0%,0.00024,BROWNIAN
4,ETF : XLY,0.6145447401104505,1.3854552598895495,178.3315736331465,187.76244778863207,183.33862277693316,0.06184200133224393,53.0% | 47.0%,0.000182,BULLISH
5,ETF : XLB,0.7891945065797056,1.2108054934202945,86.3200262621135,89.77919638167926,88.1256839952915,0.04398319294262816,52.0% | 48.0%,0.000214,BULLISH
6,ETF : XLI,0.5842183125135082,1.4157816874864917,101.96839926395043,103.63310235815572,102.91073347604394,0.13213487182634284,56.99999999999999% | 43.0%,1.9e-05,BULLISH
7,ETF : XLE,0.6606774286099609,1.339322571390039,74.42869408747498,79.81189965306635,76.96131379162946,-0.05906632273431842,47.0% | 53.0%,0.00017,BULLISH
8,ETF : XLF,0.5094356096273996,1.4905643903726005,38.38634503927665,39.473447953716246,38.9313013963459,0.002584667616641784,50.0% | 50.0%,2.5e-05,BROWNIAN
9,ETF : XOP,0.5538657261957259,1.4461342738042742,127.26350455888455,137.4594730368538,132.2914806351212,-0.013732518475172774,49.0% | 51.0%,0.000323,BULLISH
10,ETF : QQQ,0.647055716121639,1.352944283878361,347.51856140890663,366.8598494963186,358.21989360342934,0.1065790599011387,55.00000000000001% | 45.0%,0.00027,BULLISH
11,COMMODITY : HG=F,0.5649216334996654,1.4350783665003346,4.657644552840991,4.7954658737011036,4.724799291075093,-0.025481140145749835,49.0% | 51.0%,-0.000136,BEARISH
12,COMMODITY : NG=F,0.6423885816196365,1.3576114183803636,5.169681270039464,5.62946264135766,5.416309113213511,0.07280485273669586,54.0% | 46.0%,0.000602,BULLISH
13,COMMODITY : CL=F,0.40764353940963133,1.5923564605903686,108.39916676164906,115.9441492409701,111.75615487860924,-0.11014024852652363,44.0% | 56.00000000000001%,-0.000333,MEAN REVERTING
14,ETF : SPHB,0.5161657773445318,1.4838342226554682,74.58150516228065,77.43156954651289,76.38068180813033,0.262551580100077,63.0% | 37.0%,0.000167,BROWNIAN
15,ETF : SPLV,0.46540460694862895,1.534595393051371,64.9981580522549,65.6989706586898,65.4532741991274,0.2988240870486792,65.0% | 35.0%,4.4e-05,BROWNIAN
16,ETF : MTUM,0.6455345688021615,1.3544654311978386,163.39257732468394,171.6434418259771,167.8074274423593,0.07015455580040804,54.0% | 46.0%,0.000139,BULLISH
17,ETF : IWF,0.6598551797689625,1.3401448202310375,267.7530672219806,281.7232468941545,275.5473462847755,0.1158452139766947,56.00000000000001% | 44.0%,0.000193,BULLISH
18,ETF : IWM,0.35641142831506045,1.6435885716849397,202.50829461839055,206.82562167597763,205.33268688745855,0.3083985676297273,65.0% | 35.0%,-3.5e-05,MEAN REVERTING
19,ETF : MDY,0.41957709723760805,1.580422902762392,482.6243611329785,493.3910952212045,489.38656449058294,0.2561289806533368,63.0% | 37.0%,-6.2e-05,MEAN REVERTING
20,ETF : CWB,0.5806737665150946,1.4193262334849055,75.22777529497121,77.54308548646192,76.48152371109224,0.08300686510933798,54.0% | 46.0%,0.00012,BULLISH
21,ETF : HYG,0.5227271326517602,1.4772728673482398,81.32349657471815,82.22008448231625,81.84270281851869,0.158182570611412,57.99999999999999% | 42.0%,-1.9e-05,BROWNIAN
22,ETF : BKLN,0.5369373778161995,1.4630626221838003,21.54005860017037,21.657177071973322,21.597487809144127,-0.019297159710550054,49.0% | 51.0%,-4e-05,BROWNIAN
23,ETF : BIZD,0.6011953203204905,1.3988046796795095,17.453230897558118,17.827190413091,17.630529501377683,-0.05177648138237603,47.0% | 53.0%,-3.4e-05,BEARISH
24,ETF : FXE,0.48792793218896313,1.5120720678110369,101.24261223544174,102.73995550693327,102.03956965409027,0.06449527482721874,53.0% | 47.0%,-4.1e-05,BROWNIAN
25,ETF : JJC,0.6933384316534966,1.3066615683465033,23.369211621304537,24.132637962460336,23.70035386785481,-0.13248409519395327,43.0% | 56.99999999999999%,3.5e-05,BULLISH
26,ETF : PFF,0.5210044556486911,1.4789955443513088,35.604162825655585,36.07166263811725,35.85321088808694,0.06544668379637772,53.0% | 47.0%,-6.6e-05,BROWNIAN
27,ETF : USO,0.6950192486535455,1.3049807513464544,74.33101135136371,85.9907514390741,79.79730834637678,-0.06236383420336119,47.0% | 53.0%,0.000208,BULLISH
28,ETF : VNQ,0.5779634516279777,1.4220365483720223,102.86105319766708,106.00480888386863,104.57039160339588,0.08744990155014755,54.0% | 46.0%,-0.000188,BEARISH
29,ETF : UNG,0.6811311053333483,1.3188688946666516,17.682911168661207,20.289307044896304,19.001605789338136,0.011891273079947504,51.0% | 49.0%,0.001236,BULLISH
30,ETF : MUB,0.7660555628824391,1.233944437117561,108.91441054437526,110.73953433031117,109.83261174592332,0.006179645044961947,50.0% | 50.0%,-7.2e-05,BEARISH
31,ETF : MBB,0.685284729059512,1.314715270940488,100.84408185944268,102.6286200462197,101.70524600132356,-0.0348605053543927,48.0% | 52.0%,-7.9e-05,BEARISH
32,ETF : SHY,0.7590468574246139,1.2409531425753861,83.27563912469738,83.85074096348798,83.56291503061604,-0.0009563992256295094,50.0% | 50.0%,-1.1e-05,BEARISH
33,ETF : IEF,0.6555844392398351,1.3444155607601649,105.8023256360143,108.89744895051831,107.31383237025013,-0.023297891135532114,49.0% | 51.0%,-8.4e-05,BEARISH
