,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4970743927395079,1.5029256072604922,135.96087782124084,142.70860155082443,139.60814484205795,0.08103626259227173,54.0% | 46.0%,0.000347,BROWNIAN
1,ETF : XLP,0.5338985500362733,1.4661014499637268,75.78620517823471,78.09314595925444,77.1026518888931,0.1412921575529045,56.99999999999999% | 43.0%,0.000248,BROWNIAN
2,ETF : XLU,0.5863550883975728,1.4136449116024272,69.4170722054224,72.4814221021203,70.98626083958645,0.024157610627286708,51.0% | 49.0%,0.00024,BULLISH
3,ETF : XLK,0.511889209578622,1.488110790421378,129.68451723265127,139.67557821630282,135.14113105063683,0.09229917161235521,55.00000000000001% | 45.0%,0.000482,BROWNIAN
4,ETF : XLY,0.6721225690976701,1.3278774309023298,141.4728391526737,149.67520303491114,145.84698149866406,0.06655652170290748,53.0% | 47.0%,0.000337,BULLISH
5,ETF : XLB,0.5748199351022028,1.4251800648977972,81.28315836901103,85.61670553255223,83.73553106616254,0.13180847218357,56.99999999999999% | 43.0%,0.000404,BULLISH
6,ETF : XLI,0.43451025309954466,1.5654897469004554,99.9251075219585,103.83067741018212,102.31957120706203,0.22617889508186906,61.0% | 39.0%,0.000295,MEAN REVERTING
7,ETF : XLE,0.500496001333133,1.499503998666867,89.68079876873156,91.45674525366658,90.21120025469745,-0.40268303074989437,30.0% | 70.0%,-1e-05,BROWNIAN
8,ETF : XLF,0.3513687343043301,1.6486312656956699,35.353783696007135,36.337235579815506,35.8801091523457,0.07036341076575735,54.0% | 46.0%,9.2e-05,MEAN REVERTING
9,ETF : XOP,0.4006925576775685,1.5993074423224316,146.4153489091825,151.62130080194083,147.9174867290618,-0.4229152128859178,28.999999999999996% | 71.0%,-0.000159,MEAN REVERTING
10,ETF : QQQ,0.5415694717030161,1.4584305282969838,281.05506193885486,301.33911553125637,292.0924277790691,0.08828009055831865,54.0% | 46.0%,0.000456,BROWNIAN
11,COMMODITY : HG=F,0.5367809346731297,1.4632190653268702,3.7996430447746,3.957149626579582,3.8841712258738035,0.07332887464807977,54.0% | 46.0%,0.00029,BROWNIAN
12,COMMODITY : NG=F,0.6547618705251856,1.3452381294748144,5.197118244788465,6.572891755084461,5.860348544890451,-0.03584377059376141,48.0% | 52.0%,-0.001482,BEARISH
13,COMMODITY : CL=F,0.5144436620474995,1.4855563379525005,79.88491945807793,82.45046560754794,80.86301304989567,-0.237516275417775,38.0% | 62.0%,-5e-05,BROWNIAN
14,ETF : SPHB,0.5693942746994373,1.4306057253005626,65.39209428269767,70.42814112520686,68.053267192905,0.056849943389885665,53.0% | 47.0%,0.000419,BULLISH
15,ETF : SPLV,0.568713183560409,1.431286816439591,63.936901305980676,66.56007933268717,65.3299190051503,0.06208399505283594,53.0% | 47.0%,0.000292,BULLISH
16,ETF : MTUM,0.5847021150594949,1.4152978849405051,150.1491717400905,154.42468510755097,152.50293065968722,0.10104154392799042,55.00000000000001% | 45.0%,0.00021,BULLISH
