,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48136471178218615,1.5186352882178138,131.70104474691783,134.70742975282906,133.13021668841864,-0.0492422369784713,48.0% | 52.0%,-6.7e-05,BROWNIAN
1,ETF : XLP,0.6552377080487951,1.3447622919512048,71.93366189080706,73.2749916445855,72.57245635578312,-0.04752062171644832,48.0% | 52.0%,8e-06,BULLISH
2,ETF : XLU,0.273382921276422,1.726617078723578,65.71326876872341,67.18445484570653,66.61197397698469,0.22174240542597268,61.0% | 39.0%,1.8e-05,MEAN REVERTING
3,ETF : XLK,0.6950134237495209,1.304986576250479,162.82753323727584,171.04298028548723,167.01749257971107,0.02001980363258266,51.0% | 49.0%,9.7e-05,BULLISH
4,ETF : XLY,0.6341660851473444,1.3658339148526557,198.73180041432022,211.142062492082,204.6781929058462,-0.041697515448694385,48.0% | 52.0%,-0.000275,BEARISH
5,ETF : XLB,0.7596315353798632,1.2403684646201367,87.12482634942592,91.11184018129629,89.16634475482428,0.024083934236393302,51.0% | 49.0%,0.000272,BULLISH
6,ETF : XLI,0.5641518946728693,1.4358481053271306,104.97269929279648,108.70256456377993,106.90940077559173,0.03848334569179099,52.0% | 48.0%,0.000157,BULLISH
7,ETF : XLE,0.49397550348859776,1.5060244965114022,57.50840606569959,59.655270080507535,58.8780448767924,0.2759437036027992,64.0% | 36.0%,0.000279,BROWNIAN
8,ETF : XLF,0.3198241085214398,1.6801758914785603,39.545688938869766,40.435965890108015,39.914848272654744,-0.17068653013754928,41.0% | 59.0%,1e-05,MEAN REVERTING
9,ETF : XOP,0.49704173751167896,1.502958262488321,107.00451515692194,113.38960585348119,110.67858946887338,0.1508291695625572,57.99999999999999% | 42.0%,0.00037,BROWNIAN
10,ETF : QQQ,0.7164433767449314,1.2835566232550686,386.7132427668617,403.12232279395363,394.96365455323007,0.005591023109969958,50.0% | 50.0%,-5.7e-05,BEARISH
11,COMMODITY : HG=F,0.5103724992338627,1.4896275007661373,4.309907065627106,4.433479232624405,4.372491954706839,0.012928567985713341,51.0% | 49.0%,-9e-05,BROWNIAN
12,COMMODITY : NG=F,0.5948150590503599,1.4051849409496402,4.579055868322693,5.35707442514732,4.967161459946676,-0.0023230468744050914,50.0% | 50.0%,-0.000974,BEARISH
13,COMMODITY : CL=F,0.6853799216247893,1.3146200783752107,82.01462759420716,86.70303821548023,84.49930344242415,0.0599224551463508,53.0% | 47.0%,0.000325,BULLISH
14,ETF : SPHB,0.7110543465671146,1.2889456534328854,79.79359764234567,83.98225325714029,82.00157159871313,0.05426378266513086,53.0% | 47.0%,0.000159,BULLISH
15,ETF : SPLV,0.2978351559319689,1.702164844068031,63.68754613193703,64.27138020000847,64.06923151524481,0.3075132274092642,65.0% | 35.0%,6e-06,MEAN REVERTING
16,ETF : MTUM,0.3920748954097507,1.6079251045902492,188.77895794899484,193.34240237497625,189.9658394033287,-0.47983087179653966,26.0% | 74.0%,-0.000131,MEAN REVERTING
17,ETF : IWF,0.717102006327666,1.282897993672334,298.0279982249549,309.1351891935701,303.6271112683631,0.008196052310469814,50.0% | 50.0%,-1.2e-05,BEARISH
18,ETF : IWM,0.6421663480771062,1.3578336519228937,235.06465690182478,246.9670604292141,241.00467937199713,-0.0018784934482482137,50.0% | 50.0%,0.00012,BULLISH
19,ETF : MDY,0.6190689743154405,1.3809310256845595,521.7754450177989,535.2129001920072,528.5131093480217,0.002818501401212133,50.0% | 50.0%,5.9e-05,BULLISH
20,ETF : CWB,0.5976801287696201,1.40231987123038,88.42432702844013,90.11373343672017,89.32158834911667,0.06222080877510765,53.0% | 47.0%,7.7e-05,BULLISH
21,ETF : HYG,0.7711505167330915,1.2288494832669086,86.82708369970645,87.9310085018344,87.39136886719136,0.022325372882614887,51.0% | 49.0%,4.2e-05,BULLISH
22,ETF : BKLN,0.7107516090278283,1.2892483909721717,22.092576074276284,22.198453405786108,22.14538115803583,-0.002523335136284564,50.0% | 50.0%,2.1e-05,BULLISH
23,ETF : BIZD,0.6106927158984707,1.3893072841015293,17.39189777395747,17.8399552622064,17.624393239437378,0.037793013519458796,52.0% | 48.0%,0.000135,BULLISH
24,ETF : FXE,0.37834911218838396,1.621650887811616,107.48284073769703,108.21325354364258,107.92735418925652,0.21715678570023772,61.0% | 39.0%,-3e-06,MEAN REVERTING
25,ETF : JJC,0.5375100596638417,1.4624899403361584,21.595377908760163,22.244862831718486,21.911104041973974,-0.027764549866012844,49.0% | 51.0%,-9e-06,BROWNIAN
26,ETF : PFF,0.4276831283877379,1.5723168716122622,39.21732238700922,39.3811349862637,39.27325000042525,-0.3171756791533804,34.0% | 66.0%,-3e-05,MEAN REVERTING
27,ETF : USO,0.346591730383782,1.653408269616218,55.812233844123085,58.84761412779203,57.87605591443827,0.35984415621266935,68.0% | 32.0%,0.000382,MEAN REVERTING
28,ETF : VNQ,0.3396867544545978,1.6603132455454022,109.33965507719385,110.53991510270235,110.02639504207072,0.14431864809614361,56.99999999999999% | 43.0%,-3.1e-05,MEAN REVERTING
29,ETF : UNG,0.5723864044910646,1.4276135955089355,15.158902852507637,18.210749538965302,16.60021887276071,-0.05544664045621852,47.0% | 53.0%,-0.001344,BEARISH
30,ETF : MUB,0.7004316475578026,1.2995683524421975,115.96123899066289,116.78316952841364,116.3687977353036,-0.008289080593075268,50.0% | 50.0%,3.8e-05,BULLISH
31,ETF : MBB,0.5050491043045527,1.4949508956954474,107.91222602016408,108.3135531999422,108.09327714006545,-0.09773805999650871,45.0% | 55.00000000000001%,1.4e-05,BROWNIAN
32,ETF : SHY,0.5168513153649023,1.4831486846350979,85.85303977226897,86.03977669964186,85.95578274981699,0.10040342843227026,55.00000000000001% | 45.0%,1e-06,BROWNIAN
33,ETF : IEF,0.6386303673807125,1.3613696326192875,114.94502982353063,116.70945713568793,115.80583190025811,-0.024270287819323742,49.0% | 51.0%,8.2e-05,BULLISH
34,ETF : TLT,0.6602364152130624,1.3397635847869376,148.05103457428484,154.26552526891035,150.98947578993995,-0.0543259745496566,47.0% | 53.0%,0.000317,BULLISH
35,ETF : TIP,0.7806319377460715,1.2193680622539285,129.17244350123613,132.42537731887623,130.79092217635304,-0.004911402537503918,50.0% | 50.0%,0.000149,BULLISH
36,ETF : LQD,0.7056083796125209,1.2943916203874792,133.77119270241874,136.4238467273506,135.04667294985842,-0.03833652225156399,48.0% | 52.0%,0.000108,BULLISH
37,ETF : UDN,0.5064685524908752,1.4935314475091248,20.57756767891637,20.73111518790964,20.662197188708387,0.10232344825242819,55.00000000000001% | 45.0%,-1.1e-05,BROWNIAN
