,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44437264533827925,1.5556273546617208,130.9831323471083,134.19059442447306,132.3214295331149,-0.16551020481206313,42.0% | 57.99999999999999%,-0.000168,MEAN REVERTING
1,ETF : XLP,0.3908876274308154,1.6091123725691845,75.7592369942875,77.3097615273785,76.39212570298469,-0.18364566933293514,41.0% | 59.0%,-0.000197,MEAN REVERTING
2,ETF : XLU,0.4369599832450459,1.563040016754954,67.64220140274001,69.39223039534393,68.62694022291537,0.12539714980393782,56.00000000000001% | 44.0%,-0.000161,MEAN REVERTING
3,ETF : XLK,0.5021106737511108,1.497889326248889,145.71492057590254,150.016439264191,147.7225611773182,-0.06654335507979416,47.0% | 53.0%,-0.000252,BROWNIAN
4,ETF : XLY,0.44587690767826393,1.5541230923217362,143.30000045167765,147.02507421714165,144.49365213624202,-0.35912588060350076,32.0% | 68.0%,-0.000176,MEAN REVERTING
5,ETF : XLB,0.3215863051267705,1.6784136948732296,77.38556169937775,80.38193488403863,78.36468532105695,-0.3464608302520098,33.0% | 67.0%,-0.000329,MEAN REVERTING
6,ETF : XLI,0.3318638421035813,1.6681361578964187,96.76791241395655,100.13190393999609,98.13409002641502,-0.1877639394253257,41.0% | 59.0%,-0.000307,MEAN REVERTING
7,ETF : XLE,0.6246096561940708,1.3753903438059292,73.36667921849201,83.49799529520993,78.35073277399879,-0.01610935484279579,49.0% | 51.0%,-0.000809,BEARISH
8,ETF : XLF,0.5205007822727072,1.4794992177272928,30.36959754920473,32.73381372255772,31.53514192828366,-0.014012007687160792,49.0% | 51.0%,-0.000607,BROWNIAN
9,ETF : XOP,0.5621268314091651,1.4378731685908348,109.3398073779457,124.61464993364999,116.74473827496502,-0.03044095282618894,48.0% | 52.0%,-0.000845,BEARISH
10,ETF : QQQ,0.5378326042367843,1.4621673957632157,313.4831765700358,320.7939380239149,316.7265477014437,-0.1127131826502351,44.0% | 56.00000000000001%,-0.000191,BROWNIAN
11,COMMODITY : HG=F,0.4606099225248401,1.5393900774751599,3.823888573973127,3.89532397817978,3.857884302297692,-0.04821065402751961,48.0% | 52.0%,-0.000132,BROWNIAN
12,COMMODITY : NG=F,0.6751025984385309,1.324897401561469,1.9567023933028567,2.1833399367950967,2.0694686631823695,-0.004875642915059978,50.0% | 50.0%,-0.000565,BEARISH
13,COMMODITY : CL=F,0.7290907744661517,1.2709092255338483,64.79370230901631,72.86133703410528,68.88169613717774,0.013430569792275825,51.0% | 49.0%,2e-05,BULLISH
14,ETF : SPHB,0.5401580349147341,1.4598419650852659,63.560886918488,66.60897672093549,64.92246376491563,-0.10660319434529313,45.0% | 55.00000000000001%,-0.0004,BROWNIAN
15,ETF : SPLV,0.47365077662941296,1.526349223370587,62.26496625143732,63.969626404773955,63.08246497678085,-0.040866035680616725,48.0% | 52.0%,-0.000241,BROWNIAN
16,ETF : MTUM,0.6186467553638637,1.3813532446361363,135.105596655982,141.37805138277295,138.2256399818253,-0.005160352129139978,50.0% | 50.0%,-0.000366,BEARISH
17,ETF : IWF,0.5158340834302904,1.4841659165697096,239.4239062640301,245.6443522539646,242.27249655999506,-0.08412023813908129,46.0% | 54.0%,-0.000223,BROWNIAN
18,ETF : IWM,0.4226833743504434,1.5773166256495565,166.76156757683177,175.00872836389394,170.3427921884084,-0.131525453658011,43.0% | 56.99999999999999%,-0.000353,MEAN REVERTING
19,ETF : MDY,0.4309475661704119,1.5690524338295881,432.66213970586176,453.18658511194946,440.4590339375976,-0.24023338244031334,38.0% | 62.0%,-0.000384,MEAN REVERTING
20,ETF : CWB,0.5885971016383126,1.4114028983616875,64.95307498926408,65.93679396088908,65.44782872349974,0.00588429929002931,50.0% | 50.0%,-0.000102,BEARISH
21,ETF : HYG,0.5095350181645404,1.4904649818354596,73.61446953916433,75.05313524927331,74.31480483214507,-0.026409974103450154,49.0% | 51.0%,-6.9e-05,BROWNIAN
22,ETF : BKLN,0.4661027387099142,1.5338972612900859,20.746591535220567,20.87725291541947,20.803285930783055,-0.13219352992928982,43.0% | 56.99999999999999%,-5e-05,BROWNIAN
