,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4423992959125746,1.5576007040874253,134.11974997139757,139.19607280305698,136.9637011895238,0.12047689338802586,56.00000000000001% | 44.0%,-0.000181,MEAN REVERTING
1,ETF : XLP,0.529510499440123,1.470489500559877,72.98691915482715,76.08600369994949,74.55366867765161,0.011104731098981944,51.0% | 49.0%,-0.000306,BROWNIAN
2,ETF : XLU,0.4387375864140246,1.5612624135859754,67.94328188467577,71.07739136181272,69.35109650708033,-0.10161745613901317,45.0% | 55.00000000000001%,-0.000315,MEAN REVERTING
3,ETF : XLK,0.4682673017499318,1.5317326982500683,163.83724764121257,172.21749937387779,169.26587033812493,0.29557509012581007,65.0% | 35.0%,-7.7e-05,BROWNIAN
4,ETF : XLY,0.47440515428177754,1.5255948457182225,189.55565118990066,200.30347327717104,196.344621819761,0.2633202475320324,63.0% | 37.0%,-0.000108,BROWNIAN
5,ETF : XLB,0.4268042167402348,1.5731957832597652,83.82326318730622,88.99362039524891,86.65573277054513,0.09565721257621164,55.00000000000001% | 45.0%,-0.000327,MEAN REVERTING
6,ETF : XLI,0.5967734042952294,1.4032265957047705,99.0235434616863,105.25437679341098,102.2497664861788,0.03556710723298576,52.0% | 48.0%,-0.000289,BEARISH
7,ETF : XLE,0.42861371364958095,1.571386286350419,51.690985164324054,56.35196140713985,54.54673106238554,0.22538530526225992,61.0% | 39.0%,-0.000385,MEAN REVERTING
8,ETF : XLF,0.6237652429162992,1.3762347570837008,37.05063966958518,39.731749617756535,38.40078323963636,0.007152706267822718,50.0% | 50.0%,-0.000363,BEARISH
9,ETF : XOP,0.38333566402526464,1.6166643359747352,88.59754967241324,97.90298522109731,95.13161458367587,0.40435445005830944,70.0% | 30.0%,-0.000304,MEAN REVERTING
10,ETF : QQQ,0.4202714630189386,1.5797285369810614,377.1991944189479,393.4563480171751,388.4155817536175,0.3798709924094854,69.0% | 31.0%,-3.8e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6319772043594898,1.3680227956405102,4.292789223670536,4.404102818580335,4.348886852119665,0.007920523896230693,50.0% | 50.0%,0.000111,BULLISH
