,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6174513887548719,1.3825486112451282,133.56433359955327,136.0233441516702,134.67875438200056,-0.09360227715337743,45.0% | 55.00000000000001%,-0.000105,BEARISH
1,ETF : XLP,0.7075080792690938,1.2924919207309062,70.88159703949154,72.67441240190627,71.74467505605615,-0.03718136885870772,48.0% | 52.0%,-4.9e-05,BEARISH
2,ETF : XLU,0.6303873843110224,1.3696126156889776,67.76431827769319,69.36203521560104,68.5137185169985,-0.061911128905455824,47.0% | 53.0%,-1.1e-05,BEARISH
3,ETF : XLK,0.6618560475723624,1.3381439524276377,156.6885557185252,159.08674427942316,157.96941652686718,0.0681902409395026,53.0% | 47.0%,2.3e-05,BULLISH
4,ETF : XLY,0.6378428297039138,1.3621571702960862,179.47147232313338,184.3037443176032,182.0254338812983,0.057043792687066046,53.0% | 47.0%,5.3e-05,BULLISH
5,ETF : XLB,0.7030951494708789,1.296904850529121,84.88911690318803,87.28792914111212,86.09585997537818,0.006117155075425355,50.0% | 50.0%,0.000151,BULLISH
6,ETF : XLI,0.6805683086901794,1.3194316913098207,103.7347326641521,106.23983743950696,104.99221759936482,0.0039379969922347475,50.0% | 50.0%,0.000105,BULLISH
7,ETF : XLE,0.7057697619344356,1.2942302380655644,47.648284910067225,51.18353319699825,49.32906600808475,-0.04912981403259463,48.0% | 52.0%,0.000272,BULLISH
8,ETF : XLF,0.7416661530939622,1.2583338469060377,38.17636673122946,39.67364020807347,38.93678444446134,0.01573657049573309,51.0% | 49.0%,0.000228,BULLISH
9,ETF : XOP,0.6919205823590401,1.3080794176409598,78.32178732607508,89.078620479802,83.46674110896166,-0.04340734687253114,48.0% | 52.0%,0.000742,BULLISH
10,ETF : QQQ,0.7545857282238598,1.24541427177614,372.07501283183143,380.2974932800399,376.2748702606415,0.021554859330832475,51.0% | 49.0%,6.3e-05,BULLISH
11,COMMODITY : HG=F,0.5463257894050542,1.4536742105949458,4.267349311291411,4.358311998227642,4.326420165508423,0.2987930811327706,65.0% | 35.0%,0.000239,BROWNIAN
12,COMMODITY : NG=F,0.6543171010707377,1.3456828989292622,4.023502815035189,4.662454302435328,4.369000029869569,0.08145053778711858,54.0% | 46.0%,0.001088,BULLISH
13,COMMODITY : CL=F,0.4598042252680142,1.5401957747319859,67.79297044579661,69.60171007788941,68.69409367076497,-0.0035898932277857627,50.0% | 50.0%,0.000149,BROWNIAN
