,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7581034315552855,1.2418965684447145,129.2827046226314,135.49608805986577,132.25561342179708,-0.04306282424155466,48.0% | 52.0%,-0.000249,BEARISH
1,ETF : XLP,0.4001829622180849,1.5998170377819152,75.96700549463138,77.19756307938839,76.68984452300256,0.17481544516897746,59.0% | 41.0%,-2.9e-05,MEAN REVERTING
2,ETF : XLU,0.5375930199945298,1.4624069800054702,68.22174010329881,70.01315825014707,69.12761127465723,0.011345310922704188,51.0% | 49.0%,-0.000141,BROWNIAN
3,ETF : XLK,0.7396067066435351,1.260393293356465,156.26998712638147,166.80657215837493,161.12850241562825,-0.07778179087544923,46.0% | 54.0%,-0.000398,BEARISH
4,ETF : XLY,0.7134563611772721,1.286543638822728,183.83626124582926,198.58349464794404,190.74380657129436,-0.06320797438866838,47.0% | 53.0%,-0.000536,BEARISH
5,ETF : XLB,0.5228605809420135,1.4771394190579865,85.83597758248155,90.10059047244008,87.87354374376451,-0.044430894967921845,48.0% | 52.0%,-0.000304,BROWNIAN
6,ETF : XLI,0.6041837460387054,1.3958162539612946,102.35202500286377,106.14099844238405,104.00875235512335,-0.12550067784621963,44.0% | 56.00000000000001%,-0.000325,BEARISH
7,ETF : XLE,0.5954246135712548,1.4045753864287454,63.336927659177135,65.75714620531248,64.61646660733702,0.057374715356244124,53.0% | 47.0%,0.000182,BULLISH
8,ETF : XLF,0.6663430155437373,1.3336569844562627,38.07356487604048,40.99718008922318,39.462900033360604,-0.04957728290949019,48.0% | 52.0%,-0.00058,BEARISH
9,ETF : XOP,0.4810224652719509,1.518977534728049,106.86264536860556,110.03940348938822,108.67665294746051,0.14204954225978905,56.99999999999999% | 43.0%,-7.7e-05,BROWNIAN
10,ETF : QQQ,0.7565924508907605,1.2434075491092393,358.2048874018143,383.07329718419874,369.9068902130281,-0.05888611989151725,47.0% | 53.0%,-0.000387,BEARISH
