,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5353686394351745,1.4646313605648253,125.15436498427509,129.47475647125592,127.19346672735317,-0.056056957235118623,47.0% | 53.0%,-0.000214,BROWNIAN
1,ETF : XLP,0.4013888277592212,1.5986111722407788,74.67919382303556,76.21219265343682,75.33921739526042,-0.1389118385014023,43.0% | 56.99999999999999%,5.6e-05,MEAN REVERTING
2,ETF : XLU,0.40152118919693397,1.598478810803066,65.77172550129268,66.64703041024583,66.15287769956295,-0.12909845615713225,44.0% | 56.00000000000001%,2.8e-05,MEAN REVERTING
3,ETF : XLK,0.49692722529362116,1.5030727747063788,146.1107474767145,156.20949318655164,151.1165906564949,-0.00862080824468288,50.0% | 50.0%,-0.00042,BROWNIAN
4,ETF : XLY,0.5012366174227609,1.498763382577239,168.9217702161403,182.54519957592774,174.72908291224624,-0.14745215132872286,43.0% | 56.99999999999999%,-0.000607,BROWNIAN
5,ETF : XLB,0.5436552619339539,1.4563447380660461,81.28097620203252,84.1757404774477,82.693871729764,-0.023826886540643893,49.0% | 51.0%,-0.000293,BROWNIAN
6,ETF : XLI,0.5891072033065364,1.4108927966934637,95.58124561286435,99.67484140323477,97.49446344614867,-0.0652629466813084,47.0% | 53.0%,-0.000321,BEARISH
7,ETF : XLE,0.41801583494802125,1.5819841650519788,65.96167082278079,68.47653878452512,66.9049595303973,-0.24983043088890763,38.0% | 62.0%,-0.00036,MEAN REVERTING
8,ETF : XLF,0.6189051106641169,1.3810948893358832,38.126090433911706,39.91279185150906,39.03472641330087,0.017110044733760477,51.0% | 49.0%,-0.000308,BEARISH
9,ETF : XOP,0.43344104869915245,1.5665589513008475,103.49338645642877,109.96950984233874,106.49987563012213,-0.07151578358295278,46.0% | 54.0%,-0.000545,MEAN REVERTING
10,ETF : QQQ,0.49502793129585465,1.5049720687041455,327.1427693355027,350.3417314502254,338.47704590863276,-0.022863478367678373,49.0% | 51.0%,-0.000439,BROWNIAN
11,COMMODITY : HG=F,0.4742126453125442,1.5257873546874559,4.475381487416859,4.540404056811223,4.508451623301352,0.017189452601334372,51.0% | 49.0%,-2e-05,BROWNIAN
12,COMMODITY : NG=F,0.40351193237403055,1.5964880676259694,4.345610045999871,4.688675058168085,4.490326305981292,-0.1563333196422678,42.0% | 57.99999999999999%,-0.000337,MEAN REVERTING
13,COMMODITY : CL=F,0.4430538802348471,1.5569461197651528,90.62607772099625,95.63593830083238,92.5139247312391,-0.24634748605934192,38.0% | 62.0%,0.000145,MEAN REVERTING
14,ETF : SPHB,0.6398595765296963,1.3601404234703036,70.60513910395973,75.65940112191187,73.13690195524764,0.001832846138718622,50.0% | 50.0%,-0.000534,BEARISH
15,ETF : SPLV,0.3728252606474766,1.6271747393525233,62.68079242830694,63.581011711887435,63.00034965996519,-0.2900457977588379,35.0% | 65.0%,-3.9e-05,MEAN REVERTING
16,ETF : MTUM,0.5765634631775579,1.4234365368224422,151.00164255431883,163.02262716736658,157.00411315451117,-0.0013346171864867416,50.0% | 50.0%,-0.00054,BEARISH
17,ETF : IWF,0.5207531804524049,1.479246819547595,251.93098424047474,270.40739889874084,260.78912854332964,-0.041140343871652184,48.0% | 52.0%,-0.000476,BROWNIAN
18,ETF : IWM,0.5170212123120842,1.482978787687916,191.8459235414242,202.9458806890379,197.4895654286386,0.01687633783841816,51.0% | 49.0%,-0.00042,BROWNIAN
19,ETF : MDY,0.46288557355312404,1.537114426446876,464.5909984907681,485.28514380337964,474.6134110682808,-0.03137699807251166,48.0% | 52.0%,-0.000353,BROWNIAN
20,ETF : CWB,0.6492847584576622,1.3507152415423378,72.62287364093353,76.51160072748857,74.57017415091383,0.001510502865027928,50.0% | 50.0%,-0.000374,BEARISH
21,ETF : HYG,0.3928236928563696,1.6071763071436305,82.51071254946473,83.04969108330465,82.72057266468431,-0.22126726003558272,39.0% | 61.0%,6e-06,MEAN REVERTING
22,ETF : BKLN,0.6571678974596223,1.3428321025403775,21.64608303497848,21.841373943796377,21.742302318306724,-0.01460560647024693,49.0% | 51.0%,-6.9e-05,BEARISH
23,ETF : BIZD,0.5885933475240472,1.4114066524759528,17.27430272467351,17.606762082588887,17.44576412413944,0.031472842521541575,52.0% | 48.0%,-0.000158,BEARISH
24,ETF : FXE,0.5412011328408287,1.4587988671591714,104.72531701445993,105.68845008691449,105.23727928059321,0.06311844287215822,53.0% | 47.0%,-2.5e-05,BROWNIAN
25,ETF : JJC,0.5372910669203648,1.4627089330796352,22.496309166669,22.81945571771012,22.624546169061883,-0.20632293936156043,40.0% | 60.0%,2e-06,BROWNIAN
26,ETF : PFF,0.5908847215149438,1.4091152784850562,35.54682828175203,36.11960939583528,35.82337151945009,-0.03438423195682535,48.0% | 52.0%,-3e-05,BEARISH
27,ETF : USO,0.3773948812150974,1.6226051187849027,63.835311202709306,67.27308011647926,65.70482229961932,0.08763046254895397,54.0% | 46.0%,1.1e-05,MEAN REVERTING
28,ETF : VNQ,0.5319831668776861,1.4680168331223138,100.43096491684086,102.9021040546264,101.68141068526424,0.012039952994258009,51.0% | 49.0%,-0.000159,BROWNIAN
29,ETF : UNG,0.5369988745645039,1.463001125435496,14.862083369940883,16.668427873270588,15.667218838643173,-0.10854716005927753,45.0% | 55.00000000000001%,-8.9e-05,BROWNIAN
30,ETF : MUB,0.6045223351914902,1.3954776648085097,112.31197039752601,113.06654751917702,112.70156083398398,0.032606012770552424,52.0% | 48.0%,4.5e-05,BULLISH
31,ETF : MBB,0.3898392807965056,1.6101607192034944,103.76788545113993,104.17918557175543,103.89047773640878,-0.4038791669431216,30.0% | 70.0%,1e-06,MEAN REVERTING
32,ETF : SHY,0.7931524963223797,1.2068475036776203,84.25118810890277,84.53090441337642,84.38672444255886,-0.030901442008303553,48.0% | 52.0%,6e-06,BULLISH
33,ETF : IEF,0.5943479303355319,1.405652069664468,110.23620455500837,111.89666371515575,111.05290211889712,-0.01629912557890091,49.0% | 51.0%,9.4e-05,BULLISH
34,ETF : TLT,0.5167254543516555,1.4832745456483445,135.83093205738464,140.32768372154482,138.12158146768436,0.018801829132154516,51.0% | 49.0%,0.000238,BROWNIAN
35,ETF : TIP,0.4886206265767776,1.5113793734232224,123.55918272001654,124.89594326699651,124.25847756219044,0.046252963933973365,52.0% | 48.0%,7.2e-05,BROWNIAN
36,ETF : LQD,0.5063264116281817,1.4936735883718182,122.85779559140258,123.78491013595234,123.30889890713007,-0.026866057965766386,49.0% | 51.0%,2.1e-05,BROWNIAN
37,ETF : UDN,0.6365459112240417,1.3634540887759583,20.072558448669106,20.223068423900934,20.143170504609316,-0.06169599946518851,47.0% | 53.0%,2.9e-05,BULLISH
38,ETF : SDY,0.5504136539092451,1.4495863460907548,122.12368130928162,124.53639148505495,123.29307548031728,-0.030638505380493293,48.0% | 52.0%,-0.000148,BEARISH
39,ETF : QUAL,0.5363307918059168,1.4636692081940832,123.6962103459793,130.1087833694531,126.82696618371367,-0.023557056964824928,49.0% | 51.0%,-0.00037,BROWNIAN
40,ETF : UUP,0.7030047441514673,1.2969952558485327,25.634317928450088,25.778392374200436,25.70584777361911,-0.007043271324221644,50.0% | 50.0%,2.7e-05,BULLISH
