,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3835753591107864,1.6164246408892136,129.16600573688612,134.03152578041647,132.25572199906378,0.2700456413846383,64.0% | 36.0%,-2.4e-05,MEAN REVERTING
1,ETF : XLP,0.46622807665853416,1.5337719233414657,71.02039492334707,73.43038664708756,72.50361382930315,0.23089128592857655,62.0% | 38.0%,5e-05,BROWNIAN
2,ETF : XLU,0.47426447736553196,1.525735522634468,64.4426434329395,66.8086422345384,65.73729524984759,0.09438078838686476,55.00000000000001% | 45.0%,-0.000265,BROWNIAN
3,ETF : XLK,0.6550598921020778,1.3449401078979222,115.7625680835945,129.06343476730274,122.91331110709001,0.07522963631448303,54.0% | 46.0%,-0.000237,BEARISH
4,ETF : XLY,0.5724812788979591,1.4275187211020408,130.11949827676895,142.5458205006809,136.74484213108568,0.06634026302128129,53.0% | 47.0%,-0.000331,BEARISH
5,ETF : XLB,0.47342410483712455,1.5265758951628754,73.76148261274176,77.30946105413574,75.90444773476311,0.2079921890277288,60.0% | 40.0%,0.000295,BROWNIAN
6,ETF : XLI,0.43959634966498945,1.5604036503350105,94.17864333785542,96.83882192269206,96.08224797014013,0.43118559267825113,72.0% | 28.000000000000004%,0.000221,MEAN REVERTING
7,ETF : XLE,0.41248012303518433,1.5875198769648158,90.44189193207227,94.61073696148527,92.99042978052678,0.22265895252688808,61.0% | 39.0%,0.000315,MEAN REVERTING
8,ETF : XLF,0.4630560928288475,1.5369439071711524,33.54458745437179,34.624604835557705,34.228589898835686,0.2666508083653713,63.0% | 37.0%,7.5e-05,BROWNIAN
9,ETF : XOP,0.4366952096473441,1.5633047903526558,153.36753572528232,165.03950909292263,160.08559612166363,0.1511438871179464,57.99999999999999% | 42.0%,0.000538,MEAN REVERTING
10,ETF : QQQ,0.6723478882037314,1.3276521117962687,253.95005397924226,279.3007837496454,267.45781454261123,0.06567035234932238,53.0% | 47.0%,-0.000209,BEARISH
11,COMMODITY : HG=F,0.6544422578186929,1.345557742181307,3.396559732432894,3.778468576217288,3.5819045499397495,-0.02937666658752959,49.0% | 51.0%,-0.000191,BEARISH
12,COMMODITY : NG=F,0.637774036383318,1.362225963616682,5.871754290246818,7.641030159385721,6.743975573920069,-0.014035856265019919,49.0% | 51.0%,-0.000355,BEARISH
13,COMMODITY : CL=F,0.5437324778083076,1.4562675221916925,88.51992972776836,94.96508349136403,91.5574171166671,-0.05743524505017745,47.0% | 53.0%,1.4e-05,BROWNIAN
