,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8010085270637918,1.1989914729362083,132.60018727294042,138.83540664127528,135.56365132363288,-0.049443531773007456,48.0% | 52.0%,0.000177,BULLISH
1,ETF : XLP,0.6649232534546916,1.3350767465453084,71.62924226033705,73.13311084673636,72.2957018073267,-0.11367315865631826,44.0% | 56.00000000000001%,-1.7e-05,BEARISH
2,ETF : XLU,0.6518762234146569,1.348123776585343,68.08077346583026,69.54041644125779,68.79973100987343,-0.014885754740700087,49.0% | 51.0%,3.8e-05,BULLISH
3,ETF : XLK,0.5393355353486009,1.460664464651399,152.73269868592715,155.02724237022082,153.61808362120053,-0.22826927084988002,39.0% | 61.0%,-6.9e-05,BROWNIAN
4,ETF : XLY,0.5401097838503802,1.4598902161496197,173.73221992667357,182.21796123978083,178.16759799051505,0.04537197168395823,52.0% | 48.0%,-0.000211,BROWNIAN
5,ETF : XLB,0.5082551433756324,1.4917448566243676,83.33380394244543,86.06277089031289,84.53361242623284,-0.12068668715464527,44.0% | 56.00000000000001%,-0.000258,BROWNIAN
6,ETF : XLI,0.5102010298552413,1.4897989701447587,102.77547246541461,105.0442497757294,103.75623000328085,-0.13543075963664256,43.0% | 56.99999999999999%,-0.000159,BROWNIAN
7,ETF : XLE,0.6496282675951998,1.3503717324048004,46.21004212661262,49.42530297847682,47.58066114129711,-0.14742904054593006,43.0% | 56.99999999999999%,-0.000493,BEARISH
8,ETF : XLF,0.5864646151389143,1.4135353848610857,37.6555407525897,38.669831506129725,38.10037514766878,-0.12286611402787682,44.0% | 56.00000000000001%,-0.000139,BEARISH
9,ETF : XOP,0.6886015373488285,1.3113984626511717,72.49376424946061,81.53683321848226,76.51345131632348,-0.11099050982959505,44.0% | 56.00000000000001%,-0.000778,BEARISH
10,ETF : QQQ,0.291632467774072,1.708367532225928,362.9361668786429,368.00700873104677,364.8905938457508,-0.229150888947012,39.0% | 61.0%,-0.000105,MEAN REVERTING
11,COMMODITY : HG=F,0.7049776781046708,1.2950223218953292,3.967806366267536,4.26158851922131,4.114705237896322,5.3067566022692155e-05,50.0% | 50.0%,-0.000284,BEARISH
12,COMMODITY : NG=F,0.5885764945276055,1.4114235054723945,3.727540900399627,3.9286085582085573,3.822116492683315,-0.05926598723738352,47.0% | 53.0%,-2.7e-05,BEARISH
13,COMMODITY : CL=F,0.4221920704447315,1.5778079295552685,63.95859570942892,66.58209922211981,64.59155975257494,-0.5174665937482996,24.0% | 76.0%,-0.000351,MEAN REVERTING
14,ETF : SPHB,0.6693642799977185,1.3306357200022814,69.50912201164354,74.72037393592637,71.94392461974199,-0.06555943044970887,47.0% | 53.0%,-0.000443,BEARISH
15,ETF : SPLV,0.704113332689424,1.295886667310576,63.45257627848624,64.75866851508884,64.04856226516131,-0.08737534766251152,46.0% | 54.0%,1.8e-05,BULLISH
16,ETF : MTUM,0.6261353735723721,1.3738646264276277,174.03706043298234,181.4571384058545,177.60481068978697,-0.03835235428836574,48.0% | 52.0%,-0.000241,BEARISH
17,ETF : IWF,0.4014050695978995,1.5985949304021005,279.5959079375913,283.2566839035958,281.1088001959218,-0.1734581562052099,41.0% | 59.0%,-8.5e-05,MEAN REVERTING
18,ETF : IWM,0.6023276263724658,1.3976723736275343,211.68093103719124,222.52157601200273,216.86925949267865,-0.04280078029626046,48.0% | 52.0%,-0.000259,BEARISH
19,ETF : MDY,0.5440084210908909,1.4559915789091091,483.81015340132814,498.09053561752665,490.47197569892694,-0.06699663962184886,47.0% | 53.0%,-0.000183,BROWNIAN
