,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5044884239832438,1.495511576016756,131.67650736402368,134.279234565264,132.87586809639237,-0.07838152857730575,46.0% | 54.0%,-8.9e-05,BROWNIAN
1,ETF : XLP,0.7624267348221827,1.2375732651778173,76.05276805501012,77.90106433917228,76.92439738364165,-0.05682943140618736,47.0% | 53.0%,-2.9e-05,BEARISH
2,ETF : XLU,0.6398416689036394,1.3601583310963608,77.06525433110149,78.39952154089191,77.64807815159878,-0.12637616180518924,44.0% | 56.00000000000001%,-9e-06,BEARISH
3,ETF : XLK,0.4465043588975483,1.5534956411024516,147.09736415070316,150.9783267105789,148.14029946432527,-0.4625378124464556,27.0% | 73.0%,-0.000218,MEAN REVERTING
4,ETF : XLY,0.554122620163932,1.445877379836068,164.3484510997146,171.08003306032955,167.46882340002102,-0.072915603326809,46.0% | 54.0%,-0.000387,BEARISH
5,ETF : XLB,0.517062281242895,1.4829377187571051,78.04847253256956,80.77714897032904,79.15309627132514,-0.19035930865985135,40.0% | 60.0%,-0.000325,BROWNIAN
6,ETF : XLI,0.5118810247444463,1.4881189752555537,97.98021365870629,99.94547242309629,98.81977915234596,-0.14559292765676884,43.0% | 56.99999999999999%,-0.000193,BROWNIAN
7,ETF : XLE,0.555896790031166,1.444103209968834,77.10544744414197,81.9901826181762,79.59964990471325,0.02122320728038438,51.0% | 49.0%,0.000395,BULLISH
8,ETF : XLF,0.5812209954361369,1.418779004563863,34.53294640630019,35.501374336431645,34.9511840794994,-0.13625441772949234,43.0% | 56.99999999999999%,-0.000279,BEARISH
9,ETF : XOP,0.567543511660695,1.432456488339305,136.6402741997593,149.63806955290516,142.9147132763223,-0.034537949538590455,48.0% | 52.0%,0.000525,BULLISH
10,ETF : QQQ,0.5093303414111737,1.4906696585888262,318.2770912635433,330.2776847422473,322.92613780270324,-0.22519722921869761,39.0% | 61.0%,-0.000323,BROWNIAN
11,COMMODITY : HG=F,0.5397136963296749,1.460286303670325,3.6030067974249516,3.723028822732082,3.662228425519656,-0.013153994974513505,49.0% | 51.0%,6.7e-05,BROWNIAN
12,COMMODITY : NG=F,0.41139626162512444,1.5886037383748755,9.022096680911101,9.476137764931202,9.201458438215854,-0.20993159598389263,40.0% | 60.0%,-1.8e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.5989100643196598,1.4010899356803401,87.48129167590423,93.19918407731683,90.00368010203043,-0.11772091916138692,44.0% | 56.00000000000001%,-6.1e-05,BEARISH
14,ETF : SPHB,0.6069529776456437,1.3930470223543563,67.15574815283134,71.270806535155,69.03301564802565,-0.08761075990651057,46.0% | 54.0%,-0.000501,BEARISH
15,ETF : SPLV,0.644238221565191,1.355761778434809,66.30764057555353,67.24520709727332,66.71905939031095,-0.12236880215658409,44.0% | 56.00000000000001%,-5.7e-05,BEARISH
16,ETF : MTUM,0.7477505815715486,1.2522494184284514,145.71637023282804,148.39216847105487,146.92052993254552,-0.09996225984853166,45.0% | 55.00000000000001%,5.5e-05,BULLISH
17,ETF : IWF,0.5079405222917439,1.492059477708256,249.26842058174813,256.15212501204235,251.7922918663521,-0.2667113150597405,37.0% | 63.0%,-0.000252,BROWNIAN
18,ETF : IWM,0.5434202854843669,1.456579714515633,191.15685306205614,199.0419432574032,194.63300625754417,-0.1182971635405569,44.0% | 56.00000000000001%,-0.000363,BROWNIAN
19,ETF : MDY,0.46423048497850683,1.5357695150214932,465.63314302132903,477.79284700269375,470.4375987290751,-0.20977423215086494,40.0% | 60.0%,-0.000248,BROWNIAN
20,ETF : CWB,0.3955212357994558,1.6044787642005442,68.94836166585445,70.72181995406474,69.5894060816925,-0.2770685162435135,36.0% | 64.0%,-0.000203,MEAN REVERTING
21,ETF : HYG,0.7263618490426429,1.273638150957357,75.69206413474717,78.23710792802339,76.94396193274879,-0.016207264245099422,49.0% | 51.0%,-0.000218,BEARISH
22,ETF : BKLN,0.727196589275259,1.272803410724741,21.02502274184987,21.34182139150226,21.16270562247163,-0.13078619007477732,43.0% | 56.99999999999999%,-0.00013,BEARISH
23,ETF : BIZD,0.5395661215385525,1.4604338784614475,16.022855893828627,16.52979788042601,16.26584141664813,-0.04136753615366509,48.0% | 52.0%,-0.000247,BROWNIAN
24,ETF : FXE,0.7372100920456129,1.262789907954387,91.68369376450934,93.7663605318991,92.71731308745645,-0.00740786847762613,50.0% | 50.0%,-0.000155,BEARISH
25,ETF : JJC,0.423986525365551,1.576013474634449,17.88336824321011,18.57835335976959,18.250906315001686,0.057686166319850386,53.0% | 47.0%,2.6e-05,MEAN REVERTING
