,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5311946532218802,1.4688053467781197,135.95643078546237,138.93713242275726,137.81795647627646,0.24905201347391837,62.0% | 38.0%,2.2e-05,BROWNIAN
1,ETF : XLP,0.4998687818231241,1.5001312181768758,75.23936853846588,77.10746911582514,76.4692768434986,0.31674741707035725,66.0% | 34.0%,0.000129,BROWNIAN
2,ETF : XLU,0.706899431730545,1.293100568269455,73.44510119571707,76.5903344424138,75.23485474524473,0.13807365568664282,56.99999999999999% | 43.0%,0.000292,BULLISH
3,ETF : XLK,0.532512304107941,1.4674876958920589,153.8313460198865,161.28352350520447,157.6758222199637,0.03177258127613073,52.0% | 48.0%,-0.000289,BROWNIAN
4,ETF : XLY,0.5775856184534721,1.422414381546528,180.51316194432468,189.4116365442241,184.8261886805063,-0.03061436254920092,48.0% | 52.0%,-0.000371,BEARISH
5,ETF : XLB,0.3676260303758965,1.6323739696241035,88.02053171225624,89.5392797551519,88.88197093525088,0.13440702297427734,56.99999999999999% | 43.0%,1.1e-05,MEAN REVERTING
6,ETF : XLI,0.5554482257971719,1.4445517742028282,100.36102338090278,103.82817553365969,102.04102247696837,-0.030905468206964572,48.0% | 52.0%,-0.000215,BEARISH
7,ETF : XLE,0.5527561016423248,1.4472438983576752,75.42618848544436,78.41298438916613,76.98105412005138,0.04115961366462809,52.0% | 48.0%,0.000233,BULLISH
8,ETF : XLF,0.5485371361636763,1.4514628638363236,37.416001130854745,39.12353045395752,38.17437208609661,-0.11173302269993377,44.0% | 56.00000000000001%,-0.00037,BROWNIAN
9,ETF : XOP,0.44167805793487125,1.5583219420651289,133.87334972937575,141.210749257451,138.25070835312923,0.19316349259824192,60.0% | 40.0%,0.000458,MEAN REVERTING
10,ETF : QQQ,0.5131869091050412,1.4868130908949588,352.850204943899,367.84265925590347,360.55064647287645,0.02724228718332191,51.0% | 49.0%,-0.000245,BROWNIAN
11,COMMODITY : HG=F,0.5876736103180489,1.4123263896819511,4.649346799912028,4.759733483776156,4.702935872889823,-0.029066349275310547,49.0% | 51.0%,-7.9e-05,BEARISH
12,COMMODITY : NG=F,0.6002618102402233,1.3997381897597767,5.501357006149754,5.924936037697891,5.710886809110641,-0.010669616033269486,49.0% | 51.0%,0.000113,BULLISH
13,COMMODITY : CL=F,0.5498719002164085,1.4501280997835915,92.91415193963091,105.14536000095863,98.5820009983503,-0.07321516725076002,46.0% | 54.0%,-0.000221,BROWNIAN
14,ETF : SPHB,0.5644733396012545,1.4355266603987455,73.75667740565147,77.61071346037265,75.70506979388006,0.011091936123333005,51.0% | 49.0%,-0.000332,BEARISH
15,ETF : SPLV,0.7325911554245494,1.2674088445754506,66.55473235602496,68.43879990005799,67.61750236103421,0.12816550380597602,56.00000000000001% | 44.0%,0.000144,BULLISH
16,ETF : MTUM,0.5584832026598978,1.4415167973401022,164.74446992236233,171.1842417206638,168.0082553468894,0.013633876091047532,51.0% | 49.0%,-0.000244,BEARISH
17,ETF : IWF,0.6023038767105781,1.397696123289422,271.34491345920674,282.6839687033728,277.03186728657283,0.0030736608840561917,50.0% | 50.0%,-0.000252,BEARISH
18,ETF : IWM,0.5029002205505698,1.4970997794494303,201.7397260212425,210.83014005478802,206.99841313692082,0.15697416999328584,57.99999999999999% | 42.0%,-0.000164,BROWNIAN
19,ETF : MDY,0.5204283956826828,1.479571604317317,483.16937756381736,501.5440100167535,492.78214299555987,0.046308322777521845,52.0% | 48.0%,-0.000204,BROWNIAN
20,ETF : CWB,0.6857702853432016,1.3142297146567983,76.1343426795155,78.02503066899826,77.0569127843477,-0.02409058505248671,49.0% | 51.0%,-6.5e-05,BEARISH
21,ETF : HYG,0.5586051919528804,1.4413948080471197,80.98188058777552,82.82565752221095,81.94891300417034,0.04896899221805913,52.0% | 48.0%,-6e-05,BEARISH
22,ETF : BKLN,0.7288922515340722,1.2711077484659277,21.689940926437448,21.935431796888505,21.81471399845154,0.016519040279090413,51.0% | 49.0%,2.5e-05,BULLISH
23,ETF : BIZD,0.6009520512186494,1.3990479487813507,17.546118920254788,17.92270760986646,17.742043480194415,0.040522805619354334,52.0% | 48.0%,-0.000107,BEARISH
24,ETF : FXE,0.32443325068345163,1.6755667493165483,101.52126177805877,103.76273145867955,102.38338082719844,-0.2307555559699578,38.0% | 62.0%,-7.1e-05,MEAN REVERTING
25,ETF : JJC,0.4714624113416726,1.5285375886583275,23.461540917194508,23.86150892013052,23.593896553113378,-0.3381688787738147,33.0% | 67.0%,-4.6e-05,BROWNIAN
26,ETF : PFF,0.6764863765153697,1.3235136234846303,35.69172747611576,36.71375383397208,36.20422892279219,0.0029123862351130027,50.0% | 50.0%,3.1e-05,BULLISH
27,ETF : USO,0.43541565268667276,1.5645843473133272,70.93750719955513,77.28603315969069,74.08548147030527,-0.00828183092664834,50.0% | 50.0%,-9.6e-05,MEAN REVERTING
28,ETF : VNQ,0.6054312451954652,1.394568754804535,107.31296839542063,112.39011824689993,110.13825476331107,0.1129418869002858,56.00000000000001% | 44.0%,9.4e-05,BULLISH
29,ETF : UNG,0.6897299057448818,1.3102700942551182,19.11429382648144,20.824553606327118,19.944519034284802,-0.02912385874118368,49.0% | 51.0%,0.000665,BULLISH
30,ETF : MUB,0.4987585915205251,1.501241408479475,109.15225350681806,109.67406414269101,109.3821093432937,-0.11900670214926755,44.0% | 56.00000000000001%,7e-06,BROWNIAN
31,ETF : MBB,0.6168319931745979,1.383168006825402,100.62985317006624,101.97742985485044,101.29918108376458,-0.006619925595515291,50.0% | 50.0%,-5e-06,BEARISH
32,ETF : SHY,0.5194384743513435,1.4805615256486564,83.03080601589895,83.3201152982127,83.1561947680114,-0.13318541935703032,43.0% | 56.99999999999999%,-1.5e-05,BROWNIAN
33,ETF : IEF,0.5880771863361268,1.4119228136638733,105.98142027838627,107.67382478535292,106.76745375950112,-0.07110448137048841,46.0% | 54.0%,3e-06,BULLISH
34,ETF : TLT,0.5818611168339992,1.4181388831660007,130.2556351557188,134.58323273699446,132.54321357863296,0.05720477930382692,53.0% | 47.0%,0.00014,BULLISH
35,ETF : TIP,0.551324181470621,1.448675818529379,122.13309265544714,124.7537231863642,123.19977098407871,-0.18593764664849727,41.0% | 59.0%,-0.00012,BEARISH
36,ETF : LQD,0.6140733783975004,1.3859266216024997,119.9130053050873,122.4250535298028,121.18486421569534,0.012607081420253664,51.0% | 49.0%,4e-05,BULLISH
37,ETF : UDN,0.42995740545450334,1.5700425945454968,19.446585796573334,19.79948452289052,19.600903929899353,-0.12542538797764116,44.0% | 56.00000000000001%,6.8e-05,MEAN REVERTING
38,ETF : SDY,0.5993607023942171,1.4006392976057829,127.38397890229429,130.12956285940874,129.10532186658554,0.2538993461342495,63.0% | 37.0%,1.2e-05,BULLISH
39,ETF : QUAL,0.6499309277015275,1.3500690722984725,131.7757287948433,136.86656478220152,134.441004452511,0.04708761558464377,52.0% | 48.0%,-0.000157,BEARISH
40,ETF : UUP,0.49235548811328095,1.507644511886719,26.124261033880288,26.58079797402388,26.353716666121798,0.005200727762973725,50.0% | 50.0%,2.8e-05,BROWNIAN
41,ETF : GDX,0.4591014439304587,1.5408985560695414,38.01131918287059,39.98696452142912,39.396605445786456,0.4023633046674232,70.0% | 30.0%,0.000448,BROWNIAN
42,ETF : GDXJ,0.4407892726786063,1.5592107273213938,46.445854351118854,48.3694517767038,48.02367593266868,0.640490427533224,82.0% | 18.0%,0.000369,MEAN REVERTING
43,ETF : GLD,0.4995153499007504,1.5004846500992497,177.567344764386,181.6581159339741,179.57164991349106,-0.020084445688089335,49.0% | 51.0%,5.4e-05,BROWNIAN
44,ETF : VIXM,0.6421268250320391,1.357873174967961,30.783605240977533,31.828573670665744,31.193370639519774,-0.21573630953711495,39.0% | 61.0%,0.000107,BULLISH
45,ETF : VIXY,0.6311682205235264,1.3688317794764737,15.343404406362616,17.12388638347872,16.11520529070851,-0.1330427443067964,43.0% | 56.99999999999999%,0.000227,BULLISH
