,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5473632259065367,1.4526367740934631,126.66591674071198,132.34464546990972,129.5489309147962,0.015373091960147701,51.0% | 49.0%,-0.000229,BROWNIAN
1,ETF : XLP,0.5114205037564501,1.48857949624355,74.81165115198971,76.82446113404185,75.81442590895101,-0.003607130426758985,50.0% | 50.0%,-0.000148,BROWNIAN
2,ETF : XLU,0.5639796840009709,1.4360203159990292,74.98001427570969,77.36007289346605,76.20997256825399,0.03355294140087671,52.0% | 48.0%,-0.000236,BEARISH
3,ETF : XLK,0.7140086285957765,1.2859913714042235,138.32028244679802,149.51983310525233,143.84471871423497,-0.013453943660379062,49.0% | 51.0%,-0.000538,BEARISH
4,ETF : XLY,0.738658452221174,1.2613415477788261,156.28752128802034,171.12898532299448,163.56021212592253,-0.019949673325491097,49.0% | 51.0%,-0.000489,BEARISH
5,ETF : XLB,0.7890272949905636,1.2109727050094365,76.16046372627768,80.86999251583221,78.63949130333665,0.05277096195157262,53.0% | 47.0%,-0.000267,BEARISH
6,ETF : XLI,0.7580682238525992,1.2419317761474007,94.64320836196211,99.5926382792849,97.23720013185904,0.04819820190526309,52.0% | 48.0%,-0.000295,BEARISH
7,ETF : XLE,0.6529383714533101,1.3470616285466899,78.75623220216521,85.36100861971049,82.10575036267596,0.014271475295640757,51.0% | 49.0%,0.000434,BULLISH
8,ETF : XLF,0.7608992746886435,1.2391007253113564,32.84460471168914,35.36471475832724,34.0908635215767,-0.010948897608574655,49.0% | 51.0%,-0.000459,BEARISH
9,ETF : XOP,0.6697956660162016,1.3302043339837986,139.62895637514626,154.24599968979348,146.66512589550777,-0.03726501059064166,48.0% | 52.0%,0.000285,BULLISH
10,ETF : QQQ,0.796900039501263,1.203099960498737,301.6456544237246,327.9603729809954,314.7085518488514,-0.007179393030784474,50.0% | 50.0%,-0.000513,BEARISH
11,COMMODITY : HG=F,0.4496446281289441,1.5503553718710559,3.644153600525087,3.7291486644448066,3.681938658097039,-0.11088818975085891,44.0% | 56.00000000000001%,7.7e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.6033285505529139,1.3966714494470862,8.645227937642403,9.918148785960522,9.251824885785222,-0.04692118297174302,48.0% | 52.0%,-0.000695,BEARISH
13,COMMODITY : CL=F,0.42001986145205955,1.5799801385479404,90.54172650098292,96.5380583184652,93.71112810948979,0.05711348370231741,53.0% | 47.0%,0.000547,MEAN REVERTING
14,ETF : SPHB,0.842186394988861,1.157813605011139,63.53682843375294,70.9330826433674,67.20528350417418,-0.008023530166776855,50.0% | 50.0%,-0.000623,BEARISH
15,ETF : SPLV,0.5737151171708738,1.4262848828291261,63.9613932968956,66.59982392460232,65.24529561873867,-0.02676817926494708,49.0% | 51.0%,-0.000271,BEARISH
16,ETF : MTUM,0.5769405889440304,1.4230594110559696,144.68841936127433,146.80963425410022,145.7952291689481,0.04356216941253713,52.0% | 48.0%,-6.5e-05,BEARISH
17,ETF : IWF,0.767974508842234,1.2320254911577662,236.97968876180948,254.6661344100129,245.80872093869,-0.0016046918078918872,50.0% | 50.0%,-0.000457,BEARISH
18,ETF : IWM,0.8081978632836533,1.1918021367163467,184.19901102475723,198.1925986114141,191.2563423766478,0.00865218560819522,50.0% | 50.0%,-0.000398,BEARISH
19,ETF : MDY,0.6668818168016949,1.3331181831983052,447.3535441738518,475.1864869010401,461.01952724600045,-0.017999411266046667,49.0% | 51.0%,-0.000387,BEARISH
20,ETF : CWB,0.7219624652507695,1.2780375347492305,67.48208232413468,70.36574744262835,68.9392758557113,0.010653783777647308,51.0% | 49.0%,-0.000222,BEARISH
21,ETF : HYG,0.7936979942606304,1.2063020057393696,74.72457914886556,77.9105917468043,76.31884153219714,0.0007884993066404011,50.0% | 50.0%,-0.000216,BEARISH
22,ETF : BKLN,0.8716219578114023,1.1283780421885976,20.701043153178077,21.302457535430563,21.004650459109254,0.00964431477036537,50.0% | 50.0%,-0.000136,BEARISH
23,ETF : BIZD,0.746327184117056,1.253672815882944,15.807508923440784,16.56962630141122,16.19306005197805,0.011789363900906078,51.0% | 49.0%,-0.000189,BEARISH
24,ETF : FXE,0.8531310681879453,1.1468689318120546,90.37145010223615,93.65839227747365,92.02139076743934,0.003936532643122892,50.0% | 50.0%,-0.000163,BEARISH
25,ETF : JJC,0.445731331408379,1.554268668591621,18.02163790777144,18.65396091869862,18.402119329054493,0.2034400605638287,60.0% | 40.0%,5.4e-05,MEAN REVERTING
26,ETF : PFF,0.8326048060425307,1.1673951939574692,32.466905196653826,34.32090780631805,33.42923298027799,0.03810833772067759,52.0% | 48.0%,-0.000421,BEARISH
27,ETF : USO,0.5306472099272675,1.4693527900727323,73.28059365576459,80.25102110532396,76.86485825019446,0.028420314354307297,51.0% | 49.0%,0.000449,BROWNIAN
28,ETF : VNQ,0.7621846100821683,1.2378153899178317,92.10076856742819,99.81818499665272,96.08975597567657,0.03376238533475226,52.0% | 48.0%,-0.00053,BEARISH
29,ETF : UNG,0.418190210337351,1.581809789662649,31.31177951694785,34.332905613889906,31.87369009254503,-0.6280124976140938,19.0% | 81.0%,0.000225,MEAN REVERTING
30,ETF : MUB,0.6511442006559238,1.3488557993440762,105.72989124705673,107.36333430478312,106.54767212036322,0.0012970693263906936,50.0% | 50.0%,-7.1e-05,BEARISH
31,ETF : MBB,0.5841714419838918,1.4158285580161083,96.52318131305974,98.8185463395922,97.54846262423071,-0.10665075112708237,45.0% | 55.00000000000001%,-0.000165,BEARISH
32,ETF : SHY,0.3305707705160838,1.6694292294839161,82.37108829426718,82.58214925116887,82.46010009866522,-0.1565298887609847,42.0% | 57.99999999999999%,-1.4e-05,MEAN REVERTING
33,ETF : IEF,0.5700580864246148,1.4299419135753852,100.82618148407823,103.27005182887473,101.90839721025458,-0.11434276496655806,44.0% | 56.00000000000001%,-0.000171,BEARISH
34,ETF : TLT,0.5656234093981475,1.4343765906018526,110.32722111293272,114.94572468752789,112.31722828020536,-0.13824591228249927,43.0% | 56.99999999999999%,-0.000263,BEARISH
35,ETF : TIP,0.391922225247423,1.608077774752577,115.13116604708964,115.85577560998817,115.44028512363523,-0.1467982417756642,43.0% | 56.99999999999999%,2.1e-05,MEAN REVERTING
36,ETF : LQD,0.6141585511972906,1.3858414488027093,109.25033173008508,113.10456040459626,111.09269518192447,-0.0439781302944862,48.0% | 52.0%,-0.000209,BEARISH
37,ETF : UDN,0.817631644601301,1.182368355398699,17.420587219769853,18.044034989045347,17.73150608433732,-0.002582477987584013,50.0% | 50.0%,-0.000171,BEARISH
