,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6014881805004185,1.3985118194995816,130.55740728601336,133.1970808816725,131.8369416795734,-0.03053589984442543,48.0% | 52.0%,5.6e-05,BULLISH
1,ETF : XLP,0.47941202060108895,1.520587979398911,70.80519674940508,71.82047800896716,71.27421299178579,-0.0760860836079901,46.0% | 54.0%,1.4e-05,BROWNIAN
2,ETF : XLU,0.4070551136934246,1.5929448863065754,66.67989516247555,67.47953091174453,67.01003221566124,-0.17428140628404803,41.0% | 59.0%,-3.9e-05,MEAN REVERTING
3,ETF : XLK,0.5289365556468383,1.4710634443531618,158.56346810627184,161.43435623506218,159.91353255314928,-0.059479585192827304,47.0% | 53.0%,0.000113,BROWNIAN
4,ETF : XLY,0.7286653598613545,1.2713346401386456,192.82483761104749,205.21621031471045,198.7711553412531,-0.04024874847839282,48.0% | 52.0%,0.000356,BULLISH
5,ETF : XLB,0.5003086968112399,1.4996913031887602,84.421672994194,86.40852464668582,85.09844366586753,-0.31875067690659087,34.0% | 66.0%,-4e-06,BROWNIAN
6,ETF : XLI,0.5224224893459102,1.4775775106540898,103.00299289586755,104.83508355840883,103.66050269161616,-0.28223006733020123,36.0% | 64.0%,-0.000119,BROWNIAN
7,ETF : XLE,0.5274064172755334,1.4725935827244667,56.724953006637065,59.22702973111119,57.612148532951984,-0.29083267700243154,35.0% | 65.0%,3.7e-05,BROWNIAN
8,ETF : XLF,0.5165278820537088,1.4834721179462913,39.668325562576086,40.691671215545995,40.08746623279928,-0.1808424279581751,41.0% | 59.0%,-7.4e-05,BROWNIAN
9,ETF : XOP,0.5037466068287121,1.4962533931712878,103.61559820526854,111.65604921808612,106.34651975839688,-0.3207043861656826,34.0% | 66.0%,9.5e-05,BROWNIAN
10,ETF : QQQ,0.45539508805485424,1.5446049119451457,376.1605680515955,387.22955330996075,381.7945915079295,0.0179837310879384,51.0% | 49.0%,0.00024,BROWNIAN
11,COMMODITY : HG=F,0.623453564087811,1.3765464359121888,4.2845197123141165,4.492224768749923,4.392370819379497,0.038502469955164396,52.0% | 48.0%,-0.00025,BEARISH
12,COMMODITY : NG=F,0.6099840090166205,1.3900159909833794,5.581198351331676,6.408628823174335,6.129048563333021,0.3242205373009808,66.0% | 34.0%,0.000689,BULLISH
13,COMMODITY : CL=F,0.47062786615139285,1.5293721338486073,81.14068637264589,83.69540771211982,82.19767411175896,-0.17252208858855422,41.0% | 59.0%,-0.000282,BROWNIAN
14,ETF : SPHB,0.5263931588025429,1.4736068411974572,77.19145880121427,78.89956933777567,77.7957567310855,-0.2924369741460086,35.0% | 65.0%,1.5e-05,BROWNIAN
15,ETF : SPLV,0.4011030450148871,1.5988969549851129,63.17000260719385,64.00949149253745,63.47933021227129,-0.2630572947947112,37.0% | 63.0%,-7.2e-05,MEAN REVERTING
16,ETF : MTUM,0.6716094499723273,1.3283905500276727,185.21185262417342,191.81180732428047,188.15702683865973,-0.10751683964177958,45.0% | 55.00000000000001%,0.000116,BULLISH
17,ETF : IWF,0.4660616879249547,1.5339383120750454,291.0215234302325,298.5011182176536,294.6193430898451,-0.037964017606070447,48.0% | 52.0%,0.000179,BROWNIAN
