,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5684910903200225,1.4315089096799776,130.65557264435557,134.4562374378205,132.91116877772785,0.1869482082453957,59.0% | 41.0%,0.000161,BULLISH
1,ETF : XLP,0.6758671803420013,1.3241328196579987,71.09736143593719,73.98804394662463,72.5304678886066,-0.008464992353244903,50.0% | 50.0%,0.00012,BULLISH
2,ETF : XLU,0.7776410740103806,1.2223589259896195,65.46639741494268,68.70989376193431,67.07585243432807,-0.007580186807872086,50.0% | 50.0%,0.000225,BULLISH
3,ETF : XLK,0.46904999648060086,1.5309500035193992,124.37805201635692,129.9254693658527,126.98072508716716,-0.061663146347984484,47.0% | 53.0%,0.000204,BROWNIAN
4,ETF : XLY,0.5169830414503885,1.4830169585496114,140.22924740708658,145.96708386589705,142.6101090877157,-0.1701186683446515,41.0% | 59.0%,-0.000204,BROWNIAN
5,ETF : XLB,0.41866948535831283,1.5813305146416872,73.52395657064592,74.9873065522048,74.28204578863372,0.03610103876890013,52.0% | 48.0%,-1.7e-05,MEAN REVERTING
6,ETF : XLI,0.6627917557307395,1.3372082442692605,91.65309012421146,96.88808902203026,94.29121250459434,0.007878867551271275,50.0% | 50.0%,0.000172,BULLISH
7,ETF : XLE,0.5830041978275476,1.4169958021724525,88.68755194189482,93.24432244804278,90.9580357946756,-0.003467982547089637,50.0% | 50.0%,0.000128,BULLISH
8,ETF : XLF,0.6825758087942684,1.3174241912057316,33.2223677735918,34.95501941579924,34.09331467247311,0.005334110637156354,50.0% | 50.0%,0.000231,BULLISH
9,ETF : XOP,0.42948287869970064,1.5705171213002993,149.1422881157515,156.70098385742608,153.22326417868194,0.07980958683920364,54.0% | 46.0%,7e-06,MEAN REVERTING
10,ETF : QQQ,0.39507180928829294,1.604928190711707,270.8974819602379,282.46641991233184,275.4516982496571,-0.2126820442329499,39.0% | 61.0%,5.5e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6447117981811303,1.3552882018188697,3.4079688672402755,3.5488050349486615,3.487495080006024,0.12934360625907895,56.00000000000001% | 44.0%,0.000205,BULLISH
12,COMMODITY : NG=F,0.5553922870685184,1.4446077129314816,5.377192289694195,6.265595223630266,5.816725926288706,-0.010508363255495586,49.0% | 51.0%,-0.000839,BEARISH
13,COMMODITY : CL=F,0.5307039408478416,1.4692960591521584,87.35578109315989,90.74224715841791,89.49810239163149,0.26522531582395975,63.0% | 37.0%,0.000299,BROWNIAN
14,ETF : SPHB,0.3966467493933223,1.6033532506066777,61.9606411181459,63.98515219804021,62.967026546815816,-0.0057990408998365535,50.0% | 50.0%,0.000203,MEAN REVERTING
15,ETF : SPLV,0.7805853655853832,1.2194146344146168,60.338512325856705,63.19965408367806,61.76090873059451,-0.0057141343315334795,50.0% | 50.0%,0.000209,BULLISH
16,ETF : MTUM,0.6858909301880831,1.3141090698119169,144.76477811183943,150.07346033704331,147.49609420927337,0.02899965813231007,51.0% | 49.0%,0.000132,BULLISH
17,ETF : IWF,0.3668059582809697,1.6331940417190303,218.52389463103307,224.7150316366412,220.77207770800186,-0.27374145494363766,36.0% | 64.0%,4e-05,MEAN REVERTING
