,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7426723568471915,1.2573276431528084,113.97991096104208,125.05088542672136,119.59885609563905,0.01507688451744737,51.0% | 49.0%,-0.000281,BEARISH
1,ETF : XLP,0.6724311840363204,1.3275688159636796,66.6959757058613,71.66883900201402,69.08731820595055,-0.03824321817198411,48.0% | 52.0%,-0.000316,BEARISH
2,ETF : XLU,0.7665312680096851,1.2334687319903148,60.4442451546249,70.24043956591865,65.34027325146782,-0.00042243114358078997,50.0% | 50.0%,-0.000654,BEARISH
3,ETF : XLK,0.7598588373895482,1.2401411626104517,115.56956176953416,130.72164008857095,123.1096121885451,-0.004750337181434371,50.0% | 50.0%,-0.000356,BEARISH
4,ETF : XLY,0.7267832619112218,1.2732167380887782,125.02782576312079,143.1552190611204,134.00404397969078,-0.009651518118653963,50.0% | 50.0%,-0.000377,BEARISH
5,ETF : XLB,0.7561121735382353,1.2438878264617648,69.48930383381983,80.24648500210202,74.83300345403822,-0.006487008701793148,50.0% | 50.0%,-0.000609,BEARISH
6,ETF : XLI,0.7742504812900082,1.2257495187099918,81.37725075385231,90.13122677353113,85.70086272167578,-0.012194696877385187,49.0% | 51.0%,-0.000361,BEARISH
7,ETF : XLE,0.6111629446350916,1.3888370553649083,70.70368799195029,85.11727332035773,77.57054456706271,-0.047168845411602475,48.0% | 52.0%,-0.001005,BEARISH
8,ETF : XLF,0.7450495579821408,1.2549504420178592,29.079017527898213,32.508292507994604,30.791956134681236,-0.000990811920905091,50.0% | 50.0%,-0.000383,BEARISH
9,ETF : XOP,0.6480353326997338,1.3519646673002663,125.45193368826904,154.50641360283095,139.34529045922145,-0.043634110002488694,48.0% | 52.0%,-0.001145,BEARISH
10,ETF : QQQ,0.7304268627229085,1.2695731372770915,254.20458191101937,287.37368552305844,270.70380681691296,-0.0051449626811729005,50.0% | 50.0%,-0.000329,BEARISH
11,COMMODITY : HG=F,0.5458271161837496,1.4541728838162504,4.018866635374382,4.184030724224247,4.099042835341855,-0.029132779095169824,49.0% | 51.0%,-0.000239,BROWNIAN
12,COMMODITY : NG=F,0.5180157970151621,1.481984202984838,6.641270086815017,8.29857397720861,7.425642082700506,-0.053436125466153506,47.0% | 53.0%,-0.000189,BROWNIAN
13,COMMODITY : CL=F,0.6106014484655192,1.3893985515344807,112.21381115863939,121.92438628641615,116.94398424248946,-0.025768706465268017,49.0% | 51.0%,4.2e-05,BULLISH
14,ETF : SPHB,0.6649410272424134,1.3350589727575866,51.68008400775737,62.344521208900176,56.978620694797144,-0.006316679051384175,50.0% | 50.0%,-0.000558,BEARISH
15,ETF : SPLV,0.7614098634312374,1.2385901365687626,55.89656502947059,61.51445001035248,58.668600455098066,-0.013139131519804033,49.0% | 51.0%,-0.000408,BEARISH
16,ETF : MTUM,0.8180557714638492,1.1819442285361508,124.82099254929099,138.8045752413599,131.7891638813715,-0.003378249261877851,50.0% | 50.0%,-0.000477,BEARISH
17,ETF : IWF,0.7168542990484951,1.283145700951505,195.79259048369371,222.66277375761567,209.12276534696997,-0.0078091595144827155,50.0% | 50.0%,-0.000348,BEARISH
18,ETF : IWM,0.7540707149670076,1.2459292850329924,152.67288471337383,174.87997803521586,163.61813736444054,-0.014256166492407199,49.0% | 51.0%,-0.000525,BEARISH
19,ETF : MDY,0.7520796181744116,1.2479203818255884,374.7582867188499,429.75636833275684,401.9781272477432,-0.010153091521270807,49.0% | 51.0%,-0.000557,BEARISH
20,ETF : CWB,0.7610934832948022,1.2389065167051978,59.991078983690215,66.10599528927379,63.004330827443475,-0.014458516463475988,49.0% | 51.0%,-0.000303,BEARISH
21,ETF : HYG,0.5382905405298588,1.4617094594701412,71.61754679427938,75.92829351954,73.6644777871994,-0.05031256838859293,47.0% | 53.0%,-3.7e-05,BROWNIAN
22,ETF : BKLN,0.6302461206828822,1.3697538793171178,20.19973884477888,20.964812910694267,20.58597757028463,0.009676690696937414,50.0% | 50.0%,1.4e-05,BULLISH
23,ETF : BIZD,0.6856313060567277,1.3143686939432722,13.577664378675564,15.34827452816685,14.434209408096084,-0.032486027862639745,48.0% | 52.0%,-0.000612,BEARISH
24,ETF : FXE,0.6888423142530407,1.3111576857469593,96.74639364939961,98.86832216210863,97.84100931379976,0.031717758486293664,52.0% | 48.0%,0.000148,BULLISH
25,ETF : JJC,0.7448015240108223,1.2551984759891777,19.41721391260395,21.701726041144944,20.56250988776062,0.002661321730967904,50.0% | 50.0%,-0.000969,BEARISH
26,ETF : PFF,0.7122550977989437,1.2877449022010563,30.91404094248812,33.25461429405926,32.04292848265819,-0.035375208888633894,48.0% | 52.0%,-0.00018,BEARISH
27,ETF : USO,0.42821675737055753,1.5717832426294425,84.7461905402949,90.60655208400833,88.01705175179382,0.1162660143409263,56.00000000000001% | 44.0%,-0.000301,MEAN REVERTING
28,ETF : VNQ,0.7539596827081894,1.2460403172918106,81.84756259533859,92.57125660440576,87.10162402410856,-0.020102322142440607,49.0% | 51.0%,-0.000211,BEARISH
29,ETF : UNG,0.48153972303947284,1.518460276960527,21.232855064862267,29.866307818269664,25.16979148616933,-0.08798101205725418,46.0% | 54.0%,-0.001705,BROWNIAN
30,ETF : MUB,0.5487267330806522,1.4512732669193478,103.48369691263329,106.55642532238588,105.05936779771696,0.025584220253647257,51.0% | 49.0%,2.9e-05,BROWNIAN
31,ETF : MBB,0.7012656400594501,1.2987343599405499,93.20504548479043,97.52578943368998,95.46954854674584,0.048200536174867095,52.0% | 48.0%,-2.4e-05,BEARISH
32,ETF : SHY,0.7964204422640689,1.2035795577359312,81.8290986322285,82.88798539238454,82.37088252068331,0.023308457223464286,51.0% | 49.0%,1.1e-05,BULLISH
33,ETF : IEF,0.7584741491073761,1.241525850892624,97.60858499767059,101.74771187118262,99.86996943518434,0.09268669775999516,55.00000000000001% | 45.0%,6.4e-05,BULLISH
34,ETF : TLT,0.6137796305152994,1.3862203694847006,106.62709110062818,114.01994474588665,111.01275016185554,0.1864590513137437,59.0% | 41.0%,6.3e-05,BULLISH
35,ETF : TIP,0.7003384589113776,1.2996615410886223,111.68517897278694,117.19528780620307,114.67359061351507,0.08470149359115021,54.0% | 46.0%,-7.5e-05,BEARISH
36,ETF : LQD,0.6000644655209081,1.3999355344790918,105.94009865792012,110.86658841016762,108.75456869062774,0.14258637457781517,56.99999999999999% | 43.0%,4.9e-05,BULLISH
37,ETF : UDN,0.6209464374378753,1.3790535625621247,18.374027999751707,18.824951149583388,18.608710882240846,0.0408996857967511,52.0% | 48.0%,0.000152,BULLISH
38,ETF : SDY,0.755185845533088,1.244814154466912,109.0186624984353,120.72961425198699,114.7858064109058,-0.015085360466718776,49.0% | 51.0%,-0.000425,BEARISH
39,ETF : QUAL,0.7915959403473777,1.2084040596526222,101.71460763378947,114.91284828200195,108.29080916004072,-0.0034730080267309812,50.0% | 50.0%,-0.000416,BEARISH
40,ETF : UUP,0.5886018236404285,1.4113981763595715,27.301624177462337,28.03291450369217,27.657602824501538,-0.026436876652123964,49.0% | 51.0%,-0.000153,BEARISH
41,ETF : GDX,0.46564592788875764,1.5343540721112423,28.795398048309792,32.222585064992614,30.72074294534962,0.12357153996420739,56.00000000000001% | 44.0%,-4.8e-05,BROWNIAN
42,ETF : GDXJ,0.4921746241866074,1.5078253758133926,34.69326202073738,39.67307203397219,37.444632203588185,0.10501010100325361,55.00000000000001% | 45.0%,-3e-05,BROWNIAN
43,ETF : GLD,0.45338228216742416,1.546617717832576,168.6296806654167,175.3403419868985,172.58410331015426,0.17854931289078155,59.0% | 41.0%,0.00013,BROWNIAN
44,ETF : VIXM,0.6489765758302787,1.3510234241697212,35.43360237858539,38.71237395286364,37.215015965118305,0.08663476315824259,54.0% | 46.0%,5.7e-05,BULLISH
45,ETF : VIXY,0.5941476125906058,1.4058523874093942,18.193157488239756,22.45178456252563,20.40067119994296,0.03672553299275632,52.0% | 48.0%,0.000141,BULLISH
46,CRYPTO : BTC-USD,0.49732388760786084,1.5026761123921393,19419.55119911122,22077.90330006073,20393.153537443286,-0.2675143838287535,37.0% | 63.0%,-0.001184,BROWNIAN
47,CRYPTO : ETH-USD,0.4955772306173689,1.504422769382631,991.8843413696355,1205.0205714734866,1069.2654200058935,-0.273881511383082,36.0% | 64.0%,-0.001641,BROWNIAN
48,CRYPTO : USDT-USD,0.5764625371345965,1.4235374628654034,0.998510937569372,0.999185191587764,0.9988459844402076,-0.006170191956469591,50.0% | 50.0%,-0.0,BEARISH
49,CRYPTO : ADA-USD,0.5364699164899408,1.4635300835100593,0.44376443704889573,0.5256419076611085,0.47224268377876727,-0.3043691624341968,35.0% | 65.0%,-0.001391,BROWNIAN
50,CRYPTO : BNB-USD,0.5438023725231137,1.4561976274768864,198.55841651346927,228.435903136029,209.72205243535706,-0.2527058207460857,37.0% | 63.0%,-0.001242,BROWNIAN
51,CRYPTO : DOGE-USD,0.601481069302173,1.398518930697827,0.0508174227211768,0.0613653280960923,0.054812442816552696,-0.2424998227844072,38.0% | 62.0%,-0.001367,BEARISH
52,CRYPTO : XRP-USD,0.5165517341403463,1.4834482658596537,0.2962464040578067,0.3372259663379366,0.31005946091445585,-0.32585630064932214,34.0% | 66.0%,-0.001113,BROWNIAN
53,CRYPTO : XMR-USD,0.5856974499038886,1.4143025500961115,95.79701525390763,118.88588759272261,106.400897769706,-0.08147246342801583,46.0% | 54.0%,-0.001208,BEARISH
