,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.41068149969856416,1.5893185003014358,132.15275153489728,134.21341975888487,133.1911185817083,0.0077964368293043235,50.0% | 50.0%,6e-06,MEAN REVERTING
1,ETF : XLP,0.19459482602092762,1.8054051739790724,72.57528955656659,73.24629174136675,73.01480845294728,0.3100371543844969,66.0% | 34.0%,1.5e-05,MEAN REVERTING
2,ETF : XLU,0.3318263268376179,1.6681736731623822,68.13986990243589,69.66096204425287,69.04445183696177,0.18938479748549045,59.0% | 41.0%,-4e-05,MEAN REVERTING
3,ETF : XLK,0.3429003521755058,1.6570996478244941,133.65837775858137,139.08929145018772,137.15433276825206,0.28742793871823263,64.0% | 36.0%,0.000239,MEAN REVERTING
4,ETF : XLY,0.5161778613487071,1.4838221386512929,142.38542109843263,152.85874427896448,148.425165946285,0.15335786812713806,57.99999999999999% | 42.0%,0.000559,BROWNIAN
5,ETF : XLB,0.31856275825243907,1.681437241747561,82.71103383050072,84.13185320455696,83.55967232128187,0.19457618086724077,60.0% | 40.0%,0.000125,MEAN REVERTING
6,ETF : XLI,0.3539940024295962,1.6460059975704038,99.94711485066696,102.07255895716406,101.32785030134285,0.2992441875608269,65.0% | 35.0%,8.4e-05,MEAN REVERTING
7,ETF : XLE,0.4096682747056424,1.5903317252943576,89.60145535071244,93.90561969841617,91.57275220653419,-0.08400483969742781,46.0% | 54.0%,0.000204,MEAN REVERTING
8,ETF : XLF,0.6281726047732172,1.3718273952267828,35.87716749752392,36.80930696609007,36.34152528320492,-0.0036731597787725526,50.0% | 50.0%,0.000159,BULLISH
9,ETF : XOP,0.45311328712467885,1.5468867128753212,141.4053785940418,146.80318047687018,143.90531350998967,-0.07372112937278211,46.0% | 54.0%,0.000119,BROWNIAN
10,ETF : QQQ,0.3086078006002261,1.691392199399774,287.4060188568036,302.00298943414396,297.30049496545394,0.3556889843992769,68.0% | 32.0%,0.000339,MEAN REVERTING
11,COMMODITY : HG=F,0.41864305424225357,1.5813569457577463,4.18496142416106,4.260190776684445,4.2099738971949705,-0.3350342068640032,33.0% | 67.0%,-0.00011,MEAN REVERTING
12,COMMODITY : NG=F,0.5774376248890979,1.422562375110902,2.500329240454094,2.979573296969685,2.6887659055421658,-0.21360875517945505,39.0% | 61.0%,-0.000802,BEARISH
13,COMMODITY : CL=F,0.5428552832585124,1.4571447167414875,78.70731474724565,81.46292694497163,80.13155500796064,0.03370152149153947,52.0% | 48.0%,-0.000153,BROWNIAN
14,ETF : SPHB,0.3932428941794137,1.6067571058205863,70.68335490322454,73.99482487825773,72.66932572795103,0.1994496943651666,60.0% | 40.0%,0.000273,MEAN REVERTING
15,ETF : SPLV,0.2106198166204244,1.7893801833795755,62.95982210974656,63.562387630904034,63.394094931098095,0.4414127795342029,72.0% | 28.000000000000004%,6.6e-05,MEAN REVERTING
16,ETF : MTUM,0.46459374345714183,1.5354062565428581,143.49105442440344,146.56794662008502,144.951119649482,-0.05094807863092909,47.0% | 53.0%,9.2e-05,BROWNIAN
17,ETF : IWF,0.39755147609071184,1.6024485239092883,227.16376888775642,236.325542638628,233.0018949710021,0.27445323187341736,64.0% | 36.0%,0.000259,MEAN REVERTING
18,ETF : IWM,0.39222416394640386,1.607775836053596,186.82700897343082,191.36704174575075,189.90026792453642,0.35384879591306634,68.0% | 32.0%,0.000149,MEAN REVERTING
19,ETF : MDY,0.43348688232919064,1.5665131176708094,471.2452382369926,482.55953946931277,478.3924848651316,0.26340044893313824,63.0% | 37.0%,0.000157,MEAN REVERTING
20,ETF : CWB,0.3309407207019284,1.6690592792980716,67.66987070981938,68.59488117732243,68.3471250272887,0.4643170888594977,73.0% | 27.0%,7.6e-05,MEAN REVERTING
21,ETF : HYG,0.26962075866301033,1.7303792413369896,76.00218161743669,76.41690534604115,76.18892912046141,-0.09941249972301597,45.0% | 55.00000000000001%,9e-06,MEAN REVERTING
