,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47120872318436874,1.5287912768156313,124.83778540182044,127.5531790892282,125.83733684376902,-0.2637889330126543,37.0% | 63.0%,-4e-05,BROWNIAN
1,ETF : XLP,0.46753646311051167,1.5324635368894883,71.43362393705242,72.75849545405664,71.96203601911611,-0.20231950754208838,40.0% | 60.0%,1e-05,BROWNIAN
2,ETF : XLU,0.5595757130658016,1.4404242869341983,65.45392497842933,68.27222029506312,66.8557113317601,-0.005223941538470038,50.0% | 50.0%,7.1e-05,BULLISH
3,ETF : XLK,0.7258702870866559,1.2741297129133442,138.3531670979423,148.61463440399623,143.40174953143014,-0.016011593096566475,49.0% | 51.0%,0.000288,BULLISH
4,ETF : XLY,0.5897192510036623,1.4102807489963376,138.09533220687788,144.14535335683618,141.04262088323307,-0.025693099808254027,49.0% | 51.0%,8e-06,BULLISH
5,ETF : XLB,0.5412430215015938,1.4587569784984062,73.44016926941862,78.15389006531859,75.76592158410088,-0.013198950304728643,49.0% | 51.0%,-0.000454,BROWNIAN
6,ETF : XLI,0.4708631841441064,1.5291368158558936,94.34371743639926,99.16002499221258,96.53177414810483,-0.09139659942830382,45.0% | 55.00000000000001%,-0.00042,BROWNIAN
7,ETF : XLE,0.5481062340723435,1.4518937659276565,72.58165540999286,81.60078074197449,76.99123823191971,-0.022170629719367604,49.0% | 51.0%,-0.000857,BROWNIAN
8,ETF : XLF,0.4141220351062362,1.5858779648937638,30.21221832194303,32.09284968308353,31.021949107347222,-0.1388734633106015,43.0% | 56.99999999999999%,-0.000481,MEAN REVERTING
9,ETF : XOP,0.5396729064790974,1.4603270935209025,108.72892262894727,125.86673461687543,117.20115691821263,-0.011281685756246676,49.0% | 51.0%,-0.001015,BROWNIAN
10,ETF : QQQ,0.7813669441339448,1.2186330558660552,293.85337378148023,316.30645045008015,305.0111900657621,-0.006121392718905354,50.0% | 50.0%,0.000285,BULLISH
11,COMMODITY : HG=F,0.5912154457034161,1.408784554296584,3.821218325714643,3.977892775326951,3.898697195210527,-0.010957183030081575,49.0% | 51.0%,7.3e-05,BULLISH
12,COMMODITY : NG=F,0.558008455284637,1.4419915447153628,2.2484809997909934,2.4723152850609487,2.352198316346793,-0.07326693557502505,46.0% | 54.0%,-0.000809,BEARISH
13,COMMODITY : CL=F,0.5878372599929806,1.4121627400070194,63.51503520160427,69.69178626799328,66.29125381204473,-0.10107479462873417,45.0% | 55.00000000000001%,-0.000319,BEARISH
14,ETF : SPHB,0.3133498086740474,1.6866501913259526,65.23754086814023,68.00888211864134,66.3223526470079,-0.21712147237622165,39.0% | 61.0%,-0.000217,MEAN REVERTING
15,ETF : SPLV,0.4560202923120768,1.5439797076879231,59.88267606219067,61.00113274627333,60.26872356949345,-0.3096782149960247,35.0% | 65.0%,-8e-05,BROWNIAN
16,ETF : MTUM,0.5032354476625345,1.4967645523374655,130.90213375913038,135.88049317831144,133.04891755223167,-0.13755371505320607,43.0% | 56.99999999999999%,-0.000325,BROWNIAN
17,ETF : IWF,0.6612887525563692,1.338711247443631,226.94382457055278,239.68374700601683,233.28008405133326,-0.005290728750078866,50.0% | 50.0%,0.000161,BULLISH
18,ETF : IWM,0.32541914462315763,1.6745808553768424,169.10368225562362,177.03994484784735,171.47332520442933,-0.4028315164048182,30.0% | 70.0%,-0.00044,MEAN REVERTING
19,ETF : MDY,0.4004405680469958,1.5995594319530042,424.48196400660834,445.7135478598043,432.88209686418566,-0.20871349818653687,40.0% | 60.0%,-0.000485,MEAN REVERTING
20,ETF : CWB,0.3483202898670179,1.651679710132982,64.49189354647656,65.71429170913912,65.00779519875985,-0.15591880282348802,42.0% | 57.99999999999999%,-0.000104,MEAN REVERTING
21,ETF : HYG,0.25715685844224817,1.7428431415577519,72.99142969603845,73.86961514123958,73.34987014824004,-0.1836793602984391,41.0% | 59.0%,-5.8e-05,MEAN REVERTING
22,ETF : BKLN,0.32608097103308503,1.673919028966915,20.407683005647097,20.708355778826206,20.53792662313924,-0.1336520688918127,43.0% | 56.99999999999999%,-0.000108,MEAN REVERTING
23,ETF : BIZD,0.45441104478914257,1.5455889552108575,13.788240612856843,14.462307726208685,14.090838762331453,-0.10217204346338396,45.0% | 55.00000000000001%,-0.000334,BROWNIAN
24,ETF : FXE,0.24704589806562843,1.7529541019343715,96.79649279646465,99.3273952351308,98.56657074862213,0.39877217320977215,70.0% | 30.0%,-4e-05,MEAN REVERTING
25,ETF : JJC,0.6584630948403729,1.341536905159627,18.955107533536697,20.518157727432225,19.800646775327788,0.08190926317444355,54.0% | 46.0%,-0.000391,BEARISH
26,ETF : PFF,0.24314155165662737,1.7568584483433727,29.81129503527741,31.113494477333816,30.1884563532847,-0.4207318697484866,28.999999999999996% | 71.0%,-0.000293,MEAN REVERTING
27,ETF : USO,0.5490551298630617,1.4509448701369383,53.36110081446972,64.81561214514277,58.981778665369305,-0.018608880180081264,49.0% | 51.0%,-0.001026,BROWNIAN
28,ETF : VNQ,0.4975379611128805,1.5024620388871195,79.83335126325322,82.23176777879372,80.84582572561008,-0.15571423412359775,42.0% | 57.99999999999999%,-0.000321,BROWNIAN
29,ETF : UNG,0.4069626418532954,1.5930373581467046,7.449661272503806,8.454658150882025,7.78383945066882,-0.3349667340175572,33.0% | 67.0%,-0.000999,MEAN REVERTING
30,ETF : MUB,0.44036684109985114,1.5596331589001489,106.45537779523998,107.76519428614209,107.20273083718929,0.14115686760759416,56.99999999999999% | 43.0%,0.000105,MEAN REVERTING
31,ETF : MBB,0.40532174944212823,1.5946782505578718,93.89026515750584,96.02440701929402,95.05620387587598,0.09265343531869256,55.00000000000001% | 45.0%,0.000175,MEAN REVERTING
32,ETF : SHY,0.45084104582968604,1.549158954170314,81.67872388102766,82.6771664366927,82.29995147457365,0.24439326032572398,62.0% | 38.0%,0.000102,BROWNIAN
33,ETF : IEF,0.26589315377520745,1.7341068462247926,97.75656830106257,100.2564011116406,99.51126515571373,0.4038513673603841,70.0% | 30.0%,0.000206,MEAN REVERTING
34,ETF : TLT,0.21392813703195537,1.7860718629680445,104.61855537771366,108.48765304666249,107.4096142526101,0.442744078184371,72.0% | 28.000000000000004%,0.000286,MEAN REVERTING
35,ETF : TIP,0.43193344082045804,1.568066559179542,108.13963117860573,109.73462586784402,108.9775413207876,0.050674523038096046,53.0% | 47.0%,3e-05,MEAN REVERTING
36,ETF : LQD,0.28829775320682693,1.711702246793173,107.1030154450188,108.84992772351342,108.26228163327133,0.32721740241188785,66.0% | 34.0%,0.000116,MEAN REVERTING
37,ETF : UDN,0.466644749347051,1.5333552506529489,18.319428814519036,18.65458448758166,18.532211024569026,0.26975150446122875,63.0% | 37.0%,-5e-06,BROWNIAN
38,ETF : SDY,0.465230388398347,1.534769611601653,117.45035354986435,121.2085627104096,118.6514453075663,-0.36081697085337167,32.0% | 68.0%,-0.000338,BROWNIAN
39,ETF : QUAL,0.5807999365161489,1.419200063483851,116.92672201463427,121.30191921885918,118.94873495812253,-0.07569288920933537,46.0% | 54.0%,4.5e-05,BULLISH
40,ETF : UUP,0.30613121736309723,1.6938687826369028,28.00277064233868,28.51782725940403,28.174848936090402,-0.33180823990894076,33.0% | 67.0%,1.4e-05,MEAN REVERTING
41,ETF : GDX,0.5365746971630457,1.4634253028369542,29.29137599150991,31.612606468296953,30.85534740464657,0.34753651460017676,67.0% | 33.0%,0.000636,BROWNIAN
42,ETF : GDXJ,0.4780486211132011,1.5219513788867989,35.03597129108212,37.696329388708804,37.11663617454331,0.5641991093735528,78.0% | 22.0%,0.000543,BROWNIAN
43,ETF : GLD,0.634085890486634,1.365914109513366,179.45006071275554,187.34027541788902,184.03529411193566,0.16225820729489168,57.99999999999999% | 42.0%,0.000427,BULLISH
44,ETF : VIXM,0.43141130470255257,1.5685886952974475,26.937111191099465,29.93728097363302,28.806467039368655,0.24616670639924598,62.0% | 38.0%,0.000895,MEAN REVERTING
45,ETF : VIXY,0.3746151670890411,1.6253848329109588,9.81717048511764,11.773791198299122,11.119379334651045,0.33107948899917594,67.0% | 33.0%,0.001301,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7516993267999427,1.2483006732000574,25058.655160582155,29231.588202029034,27012.440170638743,-0.0635914879769297,47.0% | 53.0%,-0.000182,BEARISH
47,CRYPTO : ETH-USD,0.7325041805023865,1.2674958194976136,1662.4312466372182,1895.5581774736477,1764.1495078522878,-0.12735726541659065,44.0% | 56.00000000000001%,-0.000279,BEARISH
48,CRYPTO : USDT-USD,0.35180100834443395,1.648198991655566,1.0020373532339968,1.0035650015936421,1.00271880200931,-0.10784602881846057,45.0% | 55.00000000000001%,6e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6385891746119079,1.361410825388092,0.32222447767691376,0.3640707145501707,0.34084049951483963,-0.11026542748349318,44.0% | 56.00000000000001%,-0.000352,BEARISH
50,CRYPTO : BNB-USD,0.6114651240832834,1.3885348759167166,321.5897545347448,352.1397011109444,334.322390965053,-0.16643805588663527,42.0% | 57.99999999999999%,-0.000248,BEARISH
51,CRYPTO : DOGE-USD,0.669182146583633,1.330817853416367,0.06942639503175911,0.07950514069846139,0.07384228089878349,-0.12372312725116388,44.0% | 56.00000000000001%,-0.000514,BEARISH
52,CRYPTO : XRP-USD,0.6426634266546603,1.3573365733453397,0.3635925856185142,0.3928558714168274,0.37595893611530296,-0.15482146591333326,42.0% | 57.99999999999999%,-0.000184,BEARISH
53,CRYPTO : XMR-USD,0.5115897995882657,1.4884102004117343,147.87411989387127,156.4433746801616,152.1244804284077,-0.007997628606761401,50.0% | 50.0%,-0.000131,BROWNIAN
