,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43448002578396516,1.5655199742160348,128.09705416701726,133.66774382472252,131.17251694111724,0.1041587175282905,55.00000000000001% | 45.0%,0.000282,MEAN REVERTING
1,ETF : XLP,0.549975346371824,1.450024653628176,70.93666152118485,75.42235599571808,73.35983834180642,0.08040208015893714,54.0% | 46.0%,0.000551,BROWNIAN
2,ETF : XLU,0.5393339622051416,1.4606660377948584,71.77151223386348,75.8811859784323,73.91028820272557,0.04084951837775957,52.0% | 48.0%,0.000445,BROWNIAN
3,ETF : XLK,0.3563358503918932,1.6436641496081068,129.644540028153,135.52908107700452,133.75654943780904,0.3975633360425219,70.0% | 30.0%,0.00043,MEAN REVERTING
4,ETF : XLY,0.42234618692877596,1.577653813071224,136.45090006365936,145.5996773353826,142.03567083709638,0.2208780709304725,61.0% | 39.0%,0.00029,MEAN REVERTING
5,ETF : XLB,0.35617909828164807,1.6438209017183518,81.8284892081379,84.81383898379046,83.81625140149441,0.33167792234463583,67.0% | 33.0%,0.00034,MEAN REVERTING
6,ETF : XLI,0.3809764385704553,1.6190235614295447,89.226179461355,93.07086097961346,91.70324596202686,0.2885678508912764,64.0% | 36.0%,0.000365,MEAN REVERTING
7,ETF : XLE,0.418039107849845,1.5819608921501551,81.91283467874449,87.90998478706648,85.83133399218251,0.3067871381109788,65.0% | 35.0%,0.000617,MEAN REVERTING
8,ETF : XLF,0.35975295979358773,1.6402470402064122,32.871351631424915,34.984607231234094,34.238244396532934,0.2936369507138145,65.0% | 35.0%,0.000537,MEAN REVERTING
9,ETF : XOP,0.4933208884454788,1.5066791115545213,137.9790227823994,152.26332126777288,147.35769558299125,0.31314433259641294,66.0% | 34.0%,0.000955,BROWNIAN
10,ETF : QQQ,0.30889465567525176,1.6911053443247481,282.1504948391799,295.344059070446,291.5201175461215,0.4203322987942104,71.0% | 28.999999999999996%,0.000299,MEAN REVERTING
11,COMMODITY : HG=F,0.5163458128046845,1.4836541871953155,4.215616243448198,4.326216595612512,4.273839016676892,0.05284968970432522,53.0% | 47.0%,-9.3e-05,BROWNIAN
12,COMMODITY : NG=F,0.7102407710226295,1.2897592289773705,8.334219895459903,9.590127184017597,8.968021469435199,0.009312677376312925,50.0% | 50.0%,0.000119,BULLISH
13,COMMODITY : CL=F,0.4386958432648707,1.5613041567351293,109.38899288026398,111.74532182632744,110.81545496149681,0.21074952936084038,61.0% | 39.0%,2.5e-05,MEAN REVERTING
14,ETF : SPHB,0.35122592448287726,1.6487740755171227,61.21930761585971,64.77364091565667,63.78472286260541,0.4435423075783281,72.0% | 28.000000000000004%,0.000214,MEAN REVERTING
15,ETF : SPLV,0.4184287547484362,1.5815712452515638,62.65516019379103,65.39438123301466,64.18450354471543,0.1166264635276418,56.00000000000001% | 44.0%,0.000391,MEAN REVERTING
16,ETF : MTUM,0.37902954185375287,1.6209704581462472,135.57439283339315,141.48521897881008,139.81320853551586,0.43425490712811776,72.0% | 28.000000000000004%,0.000418,MEAN REVERTING
17,ETF : IWF,0.3420225456910424,1.6579774543089576,219.4736369664781,228.99834578103938,225.94951818993218,0.35980665646257215,68.0% | 32.0%,0.000318,MEAN REVERTING
18,ETF : IWM,0.16924144052894788,1.830758559471052,173.43612722311298,180.1979552139784,178.81472210083632,0.5908700679725408,80.0% | 20.0%,0.000352,MEAN REVERTING
19,ETF : MDY,0.23240222096116728,1.7675977790388326,430.42939778216265,446.9923962571817,443.17035118906153,0.5384839195771539,77.0% | 23.0%,0.000363,MEAN REVERTING
20,ETF : CWB,0.2789135195613278,1.721086480438672,65.74540868468364,67.1610767939425,66.76945301066124,0.44672938421098324,72.0% | 28.000000000000004%,4.9e-05,MEAN REVERTING
21,ETF : HYG,0.6272711599738272,1.3727288400261728,76.84740807109125,79.01653202329717,78.27896188754708,0.31993730925334396,66.0% | 34.0%,0.000277,BULLISH
22,ETF : BKLN,0.6187539271360116,1.3812460728639884,20.61511643139258,20.884984854583777,20.769529145540467,0.14435555165702904,56.99999999999999% | 43.0%,-2.9e-05,BEARISH
23,ETF : BIZD,0.5629825843967706,1.4370174156032294,15.254172541601912,16.25939905226401,15.84953073251954,0.18452544695721082,59.0% | 41.0%,0.000313,BULLISH
24,ETF : FXE,0.6724494692612102,1.3275505307387898,97.37021119287311,100.28019090256072,98.89288284237317,0.046517021703576134,52.0% | 48.0%,0.000131,BULLISH
25,ETF : JJC,0.5686633853130182,1.4313366146869817,21.02284259923706,21.901712343440238,21.440700863728598,-0.049100808742968016,48.0% | 52.0%,0.000137,BULLISH
