,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36170304659293157,1.6382969534070684,134.7948085644822,136.55083958097515,135.08362352689667,-0.671059383687559,16.0% | 84.0%,-5e-06,MEAN REVERTING
1,ETF : XLP,0.5047232168855341,1.4952767831144658,74.29998156113024,75.89437616191046,74.76219471688451,-0.42020230684664217,28.999999999999996% | 71.0%,4.3e-05,BROWNIAN
2,ETF : XLU,0.5413911822331823,1.4586088177668177,69.85647925891234,72.08827269177854,70.75823404782938,-0.1919012076678206,40.0% | 60.0%,0.000182,BROWNIAN
3,ETF : XLK,0.5952885442177804,1.4047114557822196,118.56699366065757,125.5184094042269,121.54886790542929,-0.1420814536865491,43.0% | 56.99999999999999%,-0.00015,BEARISH
4,ETF : XLY,0.5042035570561676,1.4957964429438324,123.31489344117236,130.25929203826476,126.35760137272854,-0.12369433032540725,44.0% | 56.00000000000001%,-0.000109,BROWNIAN
5,ETF : XLB,0.45369336699822865,1.5463066330017714,76.80558714029321,79.015568701927,77.50348552593917,-0.3684124811158893,32.0% | 68.0%,5.4e-05,BROWNIAN
6,ETF : XLI,0.35417735231285513,1.645822647687145,96.91848898271647,99.43196316546644,97.59886820612527,-0.4586145120739546,27.0% | 73.0%,6.5e-05,MEAN REVERTING
7,ETF : XLE,0.4673515248259283,1.5326484751740717,83.9735942205519,89.10185609467719,86.10373435698631,-0.1692545393666199,42.0% | 57.99999999999999%,0.000277,BROWNIAN
8,ETF : XLF,0.4110514487934398,1.5889485512065602,33.538878204677644,34.35664682742649,33.89360532739394,-0.13245112896623515,43.0% | 56.99999999999999%,0.000157,MEAN REVERTING
9,ETF : XOP,0.37325984416807023,1.6267401558319299,130.25126832313393,138.73139246921195,132.5686110158597,-0.4534649132943395,27.0% | 73.0%,2e-05,MEAN REVERTING
10,ETF : QQQ,0.5542741357246398,1.44572586427536,253.62397444707122,268.8888077337779,260.3260012892572,-0.12189976578094941,44.0% | 56.00000000000001%,-0.000169,BEARISH
11,COMMODITY : HG=F,0.5976869754083182,1.402313024591682,3.7724090907615038,3.9027585821465376,3.840678982518275,0.047489959974019676,52.0% | 48.0%,-6.6e-05,BEARISH
