,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.33150006250661856,1.6684999374933813,135.13116277140844,137.86909876573876,136.87268425715604,0.27214185382997963,64.0% | 36.0%,0.000141,MEAN REVERTING
1,ETF : XLP,0.7678690073764958,1.2321309926235042,72.15820268272883,73.57556679052375,72.87145263745897,0.006445627919546277,50.0% | 50.0%,0.000103,BULLISH
2,ETF : XLU,0.7523401298425669,1.247659870157433,68.75531769150017,70.96980139508007,69.86143984395262,-0.0010112509165759002,50.0% | 50.0%,0.00019,BULLISH
3,ETF : XLK,0.3736221308274223,1.6263778691725777,158.40440884300517,160.38948388192125,159.57218562038727,0.17655680968085602,59.0% | 41.0%,2.8e-05,MEAN REVERTING
4,ETF : XLY,0.474786496465168,1.525213503534832,181.87132880195892,184.40190887894667,183.2181661286539,0.06444948250614302,53.0% | 47.0%,-1.8e-05,BROWNIAN
5,ETF : XLB,0.4883076472218378,1.5116923527781623,85.13906143341873,86.33210066222483,85.68220799005152,-0.08947410358613277,46.0% | 54.0%,1e-06,BROWNIAN
6,ETF : XLI,0.4159134856009654,1.5840865143990346,104.20390209808492,105.53878948203287,104.8331654535542,-0.057203831519893646,47.0% | 53.0%,-2e-06,MEAN REVERTING
7,ETF : XLE,0.48552166100095795,1.5144783389990422,47.67524540217393,49.58137714643284,48.62501817919633,-0.003455264954243049,50.0% | 50.0%,-9e-06,BROWNIAN
8,ETF : XLF,0.5618340527122746,1.4381659472877253,37.621851971549795,38.60041167034651,38.12361905821489,0.02552166675593659,51.0% | 49.0%,-0.000143,BEARISH
9,ETF : XOP,0.3998526213405319,1.600147378659468,82.1942185023449,86.98725784080749,84.50549459397222,-0.035569738357840434,48.0% | 52.0%,0.000261,MEAN REVERTING
10,ETF : QQQ,0.6148799512786599,1.38512004872134,378.50692727649744,384.49622380766016,381.6067058025621,0.03510604623975209,52.0% | 48.0%,5.4e-05,BULLISH
11,COMMODITY : HG=F,0.48661486821694494,1.5133851317830551,4.296458545940159,4.370173701505549,4.333354536136356,0.0010421849674448513,50.0% | 50.0%,9.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.6158835959835905,1.3841164040164093,4.547202723814534,4.856020511583607,4.704686796663046,0.019915814993633568,51.0% | 49.0%,0.000194,BULLISH
13,COMMODITY : CL=F,0.5391128561013041,1.460887143898696,67.78665422805456,70.96632779422355,69.22912889497644,-0.09269009103985464,45.0% | 55.00000000000001%,-8.4e-05,BROWNIAN
