,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5604961662779498,1.4395038337220503,131.7799378959534,135.2099066953226,133.55381135174892,0.03433795439874463,52.0% | 48.0%,-0.000162,BEARISH
1,ETF : XLP,0.6485415406922918,1.3514584593077084,70.7210201593334,74.32363846760337,72.34188246324055,-0.10017539177748286,45.0% | 55.00000000000001%,-0.000302,BEARISH
2,ETF : XLU,0.6562664105996366,1.3437335894003635,66.76628404593902,71.02936658959985,68.870666201287,-0.012741539111328061,49.0% | 51.0%,-0.00035,BEARISH
3,ETF : XLK,0.5329418717698803,1.4670581282301196,126.23777054307942,130.40278099356567,128.48957193748944,0.08129447509411827,54.0% | 46.0%,-7.4e-05,BROWNIAN
4,ETF : XLY,0.5810237398522833,1.4189762601477167,133.24440661463652,139.08771101686776,136.0779198283924,-0.03016751525937477,48.0% | 52.0%,-0.0002,BEARISH
5,ETF : XLB,0.5327342241007981,1.467265775899202,79.30454551488761,82.96025556018002,81.3044360194241,0.09411877843639534,55.00000000000001% | 45.0%,-0.000251,BROWNIAN
6,ETF : XLI,0.6880175752067715,1.3119824247932286,95.23566455287396,101.2030205851125,98.05671453697802,-0.054505892102502694,47.0% | 53.0%,-0.000432,BEARISH
7,ETF : XLE,0.4221401861447862,1.5778598138552138,87.81797361904854,90.49672873924088,89.76350802611208,0.4525660762330853,73.0% | 27.0%,1.5e-05,MEAN REVERTING
8,ETF : XLF,0.41574849737093006,1.58425150262907,34.10347593416655,35.86292631014412,34.857868848507344,-0.14246752890470807,43.0% | 56.99999999999999%,-0.000322,MEAN REVERTING
9,ETF : XOP,0.46442777069231367,1.5355722293076863,136.23301157653543,141.09921454422863,139.89650268800924,0.5056877552357686,75.0% | 25.0%,0.000126,BROWNIAN
10,ETF : QQQ,0.5306443153430964,1.4693556846569036,271.5625393564447,280.2770434562963,276.1412189381795,0.050818159994389774,53.0% | 47.0%,-9.1e-05,BROWNIAN
11,COMMODITY : HG=F,0.6271099881564527,1.3728900118435474,4.168516090893846,4.329365586950837,4.246280069978302,-0.0330839574790698,48.0% | 52.0%,0.000149,BULLISH
12,COMMODITY : NG=F,0.7679044598570205,1.2320955401429794,2.84420313917859,3.5293540212737833,3.177875866797173,-0.025987599700051715,49.0% | 51.0%,-0.000364,BEARISH
13,COMMODITY : CL=F,0.5525497047381961,1.4474502952618038,78.54731512213468,82.6618363432884,80.79818026915841,0.09410792947257299,55.00000000000001% | 45.0%,0.000317,BULLISH
14,ETF : SPHB,0.6188393499562599,1.3811606500437401,65.60034039617416,68.48317735139274,67.0638880064237,0.015352330349579014,51.0% | 49.0%,-0.000173,BEARISH
15,ETF : SPLV,0.7053042479931443,1.2946957520068558,61.25461201741862,64.30295960547775,62.71540039531323,-0.04158673793188611,48.0% | 52.0%,-0.000296,BEARISH
16,ETF : MTUM,0.6998396658089967,1.3001603341910033,140.66404909018337,145.6005310580005,143.24831901400543,0.04700875670970909,52.0% | 48.0%,-0.000184,BEARISH
17,ETF : IWF,0.6224337887882697,1.3775662112117302,216.38092067388231,223.00261989368772,219.85283030239614,0.04864612941928742,52.0% | 48.0%,-0.000117,BEARISH
18,ETF : IWM,0.556800389826763,1.443199610173237,178.4965844580781,185.882267923983,182.4214053528327,0.0628186038226652,53.0% | 47.0%,-0.000234,BEARISH
19,ETF : MDY,0.48430025376630154,1.5156997462336985,451.8781849017949,467.87543960616614,459.8833721008652,0.0008201215778451881,50.0% | 50.0%,-0.000212,BROWNIAN
20,ETF : CWB,0.7186024289592222,1.281397571040778,66.20607103579101,67.40584720033073,66.80696952803987,0.0016843308091394524,50.0% | 50.0%,-1.6e-05,BEARISH
21,ETF : HYG,0.5020474737069097,1.4979525262930902,75.65150768368697,76.50478391523298,76.05668993102684,-0.05029055689096554,47.0% | 53.0%,-7e-05,BROWNIAN
22,ETF : BKLN,0.73871050115092,1.26128949884908,21.065286453676336,21.170634537348988,21.12059165467978,0.04995172338009165,52.0% | 48.0%,-6e-06,BEARISH
23,ETF : BIZD,0.4431695306124899,1.5568304693875101,14.74302095479431,15.089564367461467,14.908491977924523,-0.04501994796742984,48.0% | 52.0%,-0.0001,MEAN REVERTING
24,ETF : FXE,0.39945168401132547,1.6005483159886746,99.45423717319885,100.167414529618,99.9552022599624,0.4048822000712192,70.0% | 30.0%,9e-06,MEAN REVERTING
25,ETF : JJC,0.7779071350042246,1.2220928649957754,21.121414122570577,21.924246234000506,21.519333945215905,-0.008709748949651465,50.0% | 50.0%,0.000201,BULLISH
26,ETF : PFF,0.7739525572291237,1.2260474427708763,32.41938916936861,33.35497518827679,32.90035973622303,0.028169633008648044,51.0% | 49.0%,0.000126,BULLISH
27,ETF : USO,0.49170629199718513,1.508293708002815,68.99190393957076,72.0811178280102,70.58317643710676,0.030211927695202305,52.0% | 48.0%,0.000157,BROWNIAN
28,ETF : VNQ,0.4613844270231692,1.538615572976831,85.80116587583456,88.24521107275166,86.935837369125,-0.07148076089451583,46.0% | 54.0%,-0.000133,BROWNIAN
29,ETF : UNG,0.5922399501873502,1.4077600498126497,9.55071266007983,11.673511774298929,10.541364581186674,-0.0666550457165901,47.0% | 53.0%,-0.000773,BEARISH
30,ETF : MUB,0.46196545662901767,1.5380345433709823,107.68841622818475,108.79140811826285,108.23404699299361,-0.010635037814779964,49.0% | 51.0%,5.7e-05,BROWNIAN
31,ETF : MBB,0.4219470224647165,1.5780529775352834,95.52944963632454,96.74234608667378,96.13536928296871,-0.0008715971265266918,50.0% | 50.0%,4.9e-05,MEAN REVERTING
32,ETF : SHY,0.3882958673215275,1.6117041326784725,81.69296524640757,82.00846536869412,81.85149227673271,0.004925317785868819,50.0% | 50.0%,2.1e-05,MEAN REVERTING
