,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4515038821779753,1.5484961178220247,126.15235930307267,128.98073436673872,127.4683027589133,-0.06947033104234544,47.0% | 53.0%,0.000117,BROWNIAN
1,ETF : XLP,0.4520845418681066,1.5479154581318935,72.26327087623457,73.43257360943045,72.79655388131992,-0.08786152645378623,46.0% | 54.0%,0.000104,BROWNIAN
2,ETF : XLU,0.6424542351468717,1.3575457648531284,63.821039483455685,66.88236519202547,65.36224190595841,0.006885623563891085,50.0% | 50.0%,-0.000267,BEARISH
3,ETF : XLK,0.6492372324002919,1.3507627675997083,141.82194671906277,149.99676647129408,145.9763900348495,0.01639997986567657,51.0% | 49.0%,0.000211,BULLISH
4,ETF : XLY,0.5134549976190591,1.4865450023809408,141.1573951723062,148.78651275839988,144.96377341174323,-0.0021445608925247106,50.0% | 50.0%,0.000332,BROWNIAN
5,ETF : XLB,0.5649949630226796,1.4350050369773204,75.88023577116844,79.0245261983962,77.412629126985,-0.02528510563343569,49.0% | 51.0%,0.000251,BULLISH
6,ETF : XLI,0.48149323314003367,1.5185067668599663,96.69755436597828,100.13337776307705,98.27225879262369,-0.08336125309868964,46.0% | 54.0%,0.000206,BROWNIAN
7,ETF : XLE,0.5475458682019227,1.4524541317980773,77.39829079453592,82.65647232539352,79.90956216044218,-0.04481374362262822,48.0% | 52.0%,0.000405,BROWNIAN
8,ETF : XLF,0.325867939225486,1.674132060774514,31.079776927730713,32.53885247223911,31.766993054997656,-0.058011588428772576,47.0% | 53.0%,0.000266,MEAN REVERTING
9,ETF : XOP,0.6347602873892743,1.3652397126107259,117.82089621819473,128.40739805219317,122.85894001742896,-0.04821368224683761,48.0% | 52.0%,0.000524,BULLISH
10,ETF : QQQ,0.6878261949810239,1.312173805018976,303.3479720553294,320.6549865366798,312.0257262965609,0.002801985354828267,50.0% | 50.0%,0.00027,BULLISH
11,COMMODITY : HG=F,0.5528140042137133,1.4471859957862867,3.972184810839906,4.136432550760938,4.0598977907308615,0.06805706956000288,53.0% | 47.0%,0.000213,BULLISH
12,COMMODITY : NG=F,0.5720158451533783,1.4279841548466217,2.097360630516454,2.304459199870688,2.203997136748789,0.02981403072792296,51.0% | 49.0%,-0.000468,BEARISH
13,COMMODITY : CL=F,0.5798353130392387,1.4201646869607614,66.78220563426356,73.4821027778676,70.1286155431274,-0.0010563335114961924,50.0% | 50.0%,0.000247,BULLISH
14,ETF : SPHB,0.5483233035743487,1.4516766964256513,66.25569695728223,69.57250078823105,67.94342999237374,0.01768637586788296,51.0% | 49.0%,0.000292,BROWNIAN
15,ETF : SPLV,0.3792852638774512,1.6207147361225487,60.2178969800202,61.26868582510379,60.63678992697661,-0.20270766307366048,40.0% | 60.0%,4.6e-05,MEAN REVERTING
16,ETF : MTUM,0.4468971813937104,1.5531028186062896,133.94951547093714,139.771096972874,136.7769231693436,-0.02864618576042557,49.0% | 51.0%,0.000275,MEAN REVERTING
17,ETF : IWF,0.7827208539496522,1.2172791460503478,232.6167771184853,245.20587067889085,238.86153882980574,-0.007909238046956785,50.0% | 50.0%,0.000282,BULLISH
18,ETF : IWM,0.399082192987659,1.6009178070123409,172.1078601519599,179.31948345501146,175.26185843029955,-0.12530143469777297,44.0% | 56.00000000000001%,0.000225,MEAN REVERTING
19,ETF : MDY,0.4576083581654806,1.5423916418345194,435.83081838911824,456.759792869947,445.0348772678082,-0.12044817225793505,44.0% | 56.00000000000001%,0.000282,BROWNIAN
20,ETF : CWB,0.6336766900844382,1.3663233099155618,65.0927412020801,66.73356373080307,65.8805873935941,-0.03969359547108955,48.0% | 52.0%,0.00015,BULLISH
21,ETF : HYG,0.45081319019267974,1.5491868098073203,73.44108567691873,74.56158632596953,74.31213806298332,0.5547557010386029,78.0% | 22.0%,0.000142,BROWNIAN
22,ETF : BKLN,0.5048951635908383,1.4951048364091617,20.466625834378416,20.74651182646849,20.614735798005906,0.058359244930171396,53.0% | 47.0%,4.1e-05,BROWNIAN
23,ETF : BIZD,0.4125377581407255,1.5874622418592745,14.117895965433673,14.889649020533183,14.511881414557442,0.02101429082899579,51.0% | 49.0%,0.00037,MEAN REVERTING
24,ETF : FXE,0.847462057844284,1.152537942155716,98.59138171552227,101.65885574049146,100.19290761689362,0.04419850882840567,52.0% | 48.0%,0.000235,BULLISH
25,ETF : JJC,0.5718479794802287,1.4281520205197713,19.869418637823244,21.397250930426274,20.72079952003649,0.1144952051808163,56.00000000000001% | 44.0%,0.000164,BULLISH
26,ETF : PFF,0.4967591683824185,1.5032408316175814,29.871102795813616,30.86712020651291,30.446606209975652,0.15560914494050804,57.99999999999999% | 42.0%,7.6e-05,BROWNIAN
