,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5389872648454342,1.4610127351545659,135.56409104844226,139.6884070102302,137.81746694778687,0.09272709473390467,55.00000000000001% | 45.0%,0.000224,BROWNIAN
1,ETF : XLP,0.525247459446864,1.474752540553136,74.5317365252842,76.68223579050084,75.80763396742941,0.18660579222906748,59.0% | 41.0%,0.000243,BROWNIAN
2,ETF : XLU,0.8426292067696816,1.1573707932303186,71.64338422638748,75.4601179721118,73.66864130296842,0.06125143198669687,53.0% | 47.0%,0.000318,BULLISH
3,ETF : XLK,0.538866583419727,1.461133416580273,157.93154087892367,166.43695755345266,163.1727176083424,0.23243267907482526,62.0% | 38.0%,0.000457,BROWNIAN
4,ETF : XLY,0.5776308060982164,1.4223691939017837,185.1788764241007,196.9480195951417,191.59751697738346,0.09075749355762625,55.00000000000001% | 45.0%,0.00053,BULLISH
5,ETF : XLB,0.6482408282315354,1.3517591717684647,87.516747445658,90.80096255009057,89.40462629442378,0.14966820913635295,56.99999999999999% | 43.0%,0.000171,BULLISH
6,ETF : XLI,0.5598615979720685,1.4401384020279315,103.18316589554713,105.09202826589303,104.48686649331233,0.365945096952128,68.0% | 32.0%,0.000184,BULLISH
7,ETF : XLE,0.5377664101608445,1.4622335898391556,73.97691688907814,77.74415955034182,76.33273076985509,0.25068337381097605,63.0% | 37.0%,-0.000138,BROWNIAN
8,ETF : XLF,0.42540731153449224,1.5745926884655077,38.921541046518456,39.84703377259163,39.46635026096533,0.1773387280059439,59.0% | 41.0%,0.000139,MEAN REVERTING
9,ETF : XOP,0.7204775003500183,1.2795224996499817,128.75593034211326,139.86564575874436,134.81560916118465,0.09087921550179957,55.00000000000001% | 45.0%,0.000244,BULLISH
10,ETF : QQQ,0.5927751106015822,1.4072248893984178,359.47674876380233,379.0516042814809,370.87751450992516,0.16483779262907067,57.99999999999999% | 42.0%,0.000449,BULLISH
11,COMMODITY : HG=F,0.4936483667804438,1.5063516332195561,4.6954534490117545,4.803797872951886,4.75662746032079,0.12925075577196207,56.00000000000001% | 44.0%,7.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.5993632441994345,1.4006367558005655,5.205750183212577,5.537377684941721,5.3402056510175635,-0.1891175062145316,41.0% | 59.0%,-0.000458,BEARISH
13,COMMODITY : CL=F,0.5455262216683983,1.4544737783316017,98.32468113970124,111.74220627194286,105.90123271681846,0.1293515760087755,56.00000000000001% | 44.0%,0.00015,BROWNIAN
14,ETF : SPHB,0.5476184075093573,1.4523815924906427,76.29544774932756,79.75047694363465,78.66983323992815,0.37445176701424393,69.0% | 31.0%,0.000402,BROWNIAN
15,ETF : SPLV,0.7316597251817258,1.2683402748182742,65.7137869083272,68.19268913021259,67.11700938418706,0.13213217001565059,56.99999999999999% | 43.0%,0.000293,BULLISH
16,ETF : MTUM,0.496432367947485,1.503567632052515,168.4496539460992,175.11812680528385,172.6387659897768,0.2563932198982658,63.0% | 37.0%,0.000359,BROWNIAN
17,ETF : IWF,0.5559563225711669,1.4440436774288332,276.8414376402435,290.31408945927865,285.02413338231537,0.21471197385369362,61.0% | 39.0%,0.000442,BULLISH
18,ETF : IWM,0.5529079145326837,1.4470920854673164,205.71941808515643,213.53393722285116,211.59551838123156,0.50389299521469,75.0% | 25.0%,0.000371,BULLISH
19,ETF : MDY,0.6673681367404486,1.3326318632595515,494.22046881062255,513.144868453383,505.56753604838076,0.1991997053495996,60.0% | 40.0%,0.000396,BULLISH
20,ETF : CWB,0.35778350681113996,1.64221649318886,76.47083010298228,78.34230471637066,77.83015718308154,0.4526802237922338,73.0% | 27.0%,0.000227,MEAN REVERTING
21,ETF : HYG,0.5191096043840956,1.4808903956159045,81.7676097887891,83.10443668415512,82.77521400580702,0.5074565308502964,75.0% | 25.0%,0.000135,BROWNIAN
22,ETF : BKLN,0.5876508091492704,1.4123491908507297,21.665022185180376,21.8879415811233,21.794672961492473,0.16320767660157118,57.99999999999999% | 42.0%,9.7e-05,BULLISH
23,ETF : BIZD,0.5673034132427398,1.43269658675726,17.72535490754362,18.078045482785342,17.903043879272648,0.007619620157112752,50.0% | 50.0%,0.000151,BULLISH
24,ETF : FXE,0.29281272722498364,1.7071872727750164,101.82357428217955,103.41245486079637,102.81696918224605,0.25043368700659746,63.0% | 37.0%,8.2e-05,MEAN REVERTING
25,ETF : JJC,0.4833803914926122,1.5166196085073878,23.44494284192286,24.00968456631402,23.843816520044424,0.41258795266662107,71.0% | 28.999999999999996%,8e-05,BROWNIAN
26,ETF : PFF,0.5409481883514378,1.4590518116485622,35.85942065681103,36.393920360104794,36.22301528827315,0.3605045212243608,68.0% | 32.0%,0.000115,BROWNIAN
27,ETF : USO,0.40844900742607987,1.5915509925739202,69.98879316492362,80.53019482994291,75.88743329488916,0.11913772331428311,56.00000000000001% | 44.0%,-0.000656,MEAN REVERTING
