,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6002394245884154,1.3997605754115847,126.50436799495283,132.6608385493074,129.65591772216086,0.02381703912443589,51.0% | 49.0%,-0.000294,BEARISH
1,ETF : XLP,0.6444897707281285,1.3555102292718715,74.77313998803136,76.94622065931217,75.94228860031983,0.0760287252468821,54.0% | 46.0%,-0.00018,BEARISH
2,ETF : XLU,0.7290040360482479,1.270995963951752,74.7632587006247,77.57539703965966,76.32559191443298,0.11113538912485972,56.00000000000001% | 44.0%,-0.000222,BEARISH
3,ETF : XLK,0.7176405336859123,1.2823594663140878,137.8734913588423,149.5232049397919,143.81507877669299,0.020040085374591985,51.0% | 49.0%,-0.000354,BEARISH
4,ETF : XLY,0.7082880530205115,1.2917119469794884,157.98117350813456,170.8464473733661,164.34210254115843,-0.011147512341061093,49.0% | 51.0%,-0.000216,BEARISH
5,ETF : XLB,0.576396199152726,1.423603800847274,76.76478732734834,80.48238899118489,78.80320544295492,0.09663073127793767,55.00000000000001% | 45.0%,-5.6e-05,BEARISH
6,ETF : XLI,0.6947509828531472,1.3052490171468527,95.056172519557,99.62334734568533,97.46338299830343,0.05413546465312962,53.0% | 47.0%,-0.000153,BEARISH
7,ETF : XLE,0.6961715313146177,1.3038284686853823,79.14136484240359,86.14406503346595,82.90634005487068,0.07529241856516462,54.0% | 46.0%,0.000444,BULLISH
8,ETF : XLF,0.6280847452095194,1.3719152547904807,32.92207338195101,35.378182388432606,34.226274725039445,0.06200607517556342,53.0% | 47.0%,-0.000238,BEARISH
9,ETF : XOP,0.6518465396222544,1.3481534603777456,141.84067290298796,155.19075471643706,149.08123863892877,0.08472230164859951,54.0% | 46.0%,0.000433,BULLISH
10,ETF : QQQ,0.7071872117692646,1.2928127882307354,302.8298278041577,327.5514033219377,315.2957266779728,0.008503593539136683,50.0% | 50.0%,-0.000282,BEARISH
11,COMMODITY : HG=F,0.5161379082194009,1.4838620917805991,3.598968827952746,3.683913704288774,3.63952839348514,-0.04503797564088773,48.0% | 52.0%,-0.000125,BROWNIAN
12,COMMODITY : NG=F,0.5053577172735217,1.4946422827264783,8.72377061691812,9.796005632693529,9.242007064819337,-0.03335287455345181,48.0% | 52.0%,-1.7e-05,BROWNIAN
13,COMMODITY : CL=F,0.5130392871092747,1.4869607128907254,90.68832896062136,99.26403397366514,95.24108610821825,0.06178025962228928,53.0% | 47.0%,0.000193,BROWNIAN
14,ETF : SPHB,0.7315539803463368,1.268446019653663,64.68053796967118,71.06236264906298,67.91034816927129,0.012190200094283229,51.0% | 49.0%,-0.00019,BEARISH
15,ETF : SPLV,0.6777523444228636,1.3222476555771365,63.77858420979936,66.77662598178858,65.37289001695032,0.06356477221004608,53.0% | 47.0%,-0.000246,BEARISH
16,ETF : MTUM,0.5127381770064464,1.4872618229935535,144.8722193072561,147.04470412438036,146.2544464877208,0.2724850084746423,64.0% | 36.0%,-6.7e-05,BROWNIAN
17,ETF : IWF,0.6991168124461143,1.3008831875538855,237.82779079105075,254.76386612902894,246.40492306166055,0.012883103014554118,51.0% | 49.0%,-0.000265,BEARISH
18,ETF : IWM,0.6165661469477839,1.3834338530522161,186.54131306903952,198.15573287184753,192.510716443571,0.027929672920598232,51.0% | 49.0%,-0.000137,BEARISH
19,ETF : MDY,0.5964849341479205,1.4035150658520794,449.6314924092949,475.0934136491253,462.9505226703166,0.046192087043816915,52.0% | 48.0%,-0.000189,BEARISH
20,ETF : CWB,0.639538606068407,1.360461393931593,67.91785353082143,70.34690918302074,69.1671046569608,0.02858995841307816,51.0% | 49.0%,-8e-05,BEARISH
21,ETF : HYG,0.7412208940871228,1.2587791059128772,74.99531051259395,77.61795484485044,76.3444169350268,0.02881386228386923,51.0% | 49.0%,-9.2e-05,BEARISH
22,ETF : BKLN,0.784853707613858,1.215146292386142,20.81867123613054,21.324198614281855,21.072306118533426,0.0034466711987547628,50.0% | 50.0%,-6.6e-05,BEARISH
23,ETF : BIZD,0.5958386944205177,1.4041613055794824,16.05669830148366,16.63838337133252,16.361310473516184,0.04734395920346383,52.0% | 48.0%,7e-05,BULLISH
24,ETF : FXE,0.7752423076453551,1.224757692354645,90.54834876321547,93.4715342370186,92.0201416001718,0.006978756665405621,50.0% | 50.0%,-8.8e-05,BEARISH
25,ETF : JJC,0.4466946424192891,1.553305357580711,18.022844753424735,18.653324390308036,18.282667959551674,-0.17579191800279928,41.0% | 59.0%,-6.3e-05,MEAN REVERTING
26,ETF : PFF,0.7989626605998441,1.201037339400156,32.6663288468227,34.492491468183424,33.60295595914115,0.025787190431640145,51.0% | 49.0%,-0.000254,BEARISH
