,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2829182302335454,1.7170817697664547,136.61766040839046,138.75025173641325,137.3390423162578,-0.3234691538053252,34.0% | 66.0%,-0.0001,MEAN REVERTING
1,ETF : XLP,0.4797346362445407,1.5202653637554593,75.96637266605887,77.56272354259238,76.57539119212014,-0.23698663619147026,38.0% | 62.0%,5.9e-05,BROWNIAN
2,ETF : XLU,0.5716488120350461,1.428351187964954,74.30924456443971,77.06809678253158,75.45968774742322,-0.16599868928158967,42.0% | 57.99999999999999%,7e-05,BULLISH
3,ETF : XLK,0.5124705952066829,1.487529404793317,155.29924936737075,162.10585589238252,158.06775741602797,-0.18652325840079728,41.0% | 59.0%,-0.000187,BROWNIAN
4,ETF : XLY,0.5827434023921774,1.4172565976078226,181.98709192830614,189.9520268344478,185.15178401749543,-0.2053438913231952,40.0% | 60.0%,-0.000143,BEARISH
5,ETF : XLB,0.3276259089565291,1.672374091043471,88.28666613677379,89.4697450624212,88.43060964432236,-0.7566628828760494,12.0% | 88.0%,-0.000117,MEAN REVERTING
6,ETF : XLI,0.6866815897022254,1.3133184102977746,98.2743970037565,103.65232349744038,100.69357254728827,-0.1003314952805789,45.0% | 55.00000000000001%,-0.00039,BEARISH
7,ETF : XLE,0.5922937048871549,1.407706295112845,75.58115510326151,77.7986664910435,76.23314044248164,-0.4119666371839807,28.999999999999996% | 71.0%,-0.000244,BEARISH
8,ETF : XLF,0.8199207230261899,1.1800792769738102,36.801661059392494,39.04010012047633,37.85249947638682,-0.06109714107158692,47.0% | 53.0%,-0.000322,BEARISH
9,ETF : XOP,0.5239561531481652,1.4760438468518347,134.42282318772888,140.39947578492573,136.2324636469138,-0.39443009953977515,30.0% | 70.0%,-0.000144,BROWNIAN
10,ETF : QQQ,0.45650854297684623,1.5434914570231537,356.778720116489,369.54510529952324,361.35839348488673,-0.2825418781059755,36.0% | 64.0%,-0.000131,BROWNIAN
11,COMMODITY : HG=F,0.5919255790921362,1.4080744209078637,4.666056030590145,4.862665899181671,4.758781977864199,-0.05675185138645802,47.0% | 53.0%,-6.5e-05,BEARISH
12,COMMODITY : NG=F,0.6393533315479941,1.3606466684520058,5.783761160767494,6.3382147321725455,6.0703712487220765,0.03384702610275715,52.0% | 48.0%,0.000547,BULLISH
13,COMMODITY : CL=F,0.5065796584458919,1.493420341554108,96.92653812884795,105.86691507581112,101.0709242187843,-0.07288336621106449,46.0% | 54.0%,-0.000393,BROWNIAN
14,ETF : SPHB,0.5532947742170531,1.446705225782947,73.91838739507692,77.5453569483595,75.2474766239933,-0.26710758974335175,37.0% | 63.0%,-0.000287,BEARISH
15,ETF : SPLV,0.4942071879084406,1.5057928120915594,67.18024730698028,68.49520169922249,67.57845692133805,-0.3943369949451178,30.0% | 70.0%,-2e-05,BROWNIAN
16,ETF : MTUM,0.5350507725274339,1.464949227472566,164.51746654996543,170.74312376385916,166.9305721144079,-0.2247868838466803,39.0% | 61.0%,-0.000247,BROWNIAN
17,ETF : IWF,0.507554679137534,1.492445320862466,274.27847600878243,283.80283318997596,278.08376943317353,-0.2009343303703686,40.0% | 60.0%,-0.000106,BROWNIAN
18,ETF : IWM,0.5682313283050612,1.4317686716949387,200.93075412712324,208.584855906953,203.5062159479941,-0.32703747743262057,34.0% | 66.0%,-0.000218,BEARISH
19,ETF : MDY,0.6999069151577813,1.3000930848422187,476.3371897283857,496.55442585498275,484.86691094844736,-0.1561931446365927,42.0% | 57.99999999999999%,-0.000279,BEARISH
20,ETF : CWB,0.412604732783924,1.587395267216076,76.64068092354591,77.81255779946417,76.84613386651432,-0.6493608719646113,18.0% | 82.0%,-8.7e-05,MEAN REVERTING
21,ETF : HYG,0.35567558633730306,1.6443244136626969,81.34973635307982,82.65481357101665,81.60981414249218,-0.6014369328682081,20.0% | 80.0%,-0.000134,MEAN REVERTING
22,ETF : BKLN,0.6129743547751915,1.3870256452248086,21.78535124509394,22.01856803525364,21.897439668744457,-0.038761972722775456,48.0% | 52.0%,7.1e-05,BULLISH
23,ETF : BIZD,0.5564848068530815,1.4435151931469186,17.325814959382594,17.9175226652273,17.621422503264647,-0.0008325361926735091,50.0% | 50.0%,-0.000246,BEARISH
24,ETF : FXE,0.7199292732298199,1.28007072677018,99.68472405101217,102.59064980283362,101.09243448720828,-0.03114493870757143,48.0% | 52.0%,-0.000239,BEARISH
25,ETF : JJC,0.4845176152959742,1.5154823847040257,23.696698021068574,24.251915720959115,23.956823654546263,-0.0629778786628335,47.0% | 53.0%,5.8e-05,BROWNIAN
26,ETF : PFF,0.4307481024950572,1.5692518975049428,35.5442782720651,36.23959750019682,35.770004211379344,-0.35072717629064976,32.0% | 68.0%,-0.00022,MEAN REVERTING
27,ETF : USO,0.3598666217061919,1.6401333782938081,73.79043010173332,78.95509316168902,75.36835305753279,-0.3889541534533329,31.0% | 69.0%,-0.000112,MEAN REVERTING
28,ETF : VNQ,0.2915001667311376,1.7084998332688623,109.28236039410197,111.04376333668799,109.8076543168495,-0.4035505334443143,30.0% | 70.0%,-2.9e-05,MEAN REVERTING
29,ETF : UNG,0.696977280006619,1.303022719993381,19.740906345373503,22.613812324258888,21.042036098997144,-0.09420651898364808,45.0% | 55.00000000000001%,0.00054,BULLISH
30,ETF : MUB,0.38745615467177386,1.6125438453282261,109.03036003761372,109.61279118523652,109.2055118594384,-0.3985492618670241,30.0% | 70.0%,-5e-05,MEAN REVERTING
31,ETF : MBB,0.45205100100862733,1.5479489989913726,99.84442021255998,101.48830299415408,100.44392491463714,-0.2706235398416848,36.0% | 64.0%,-0.000151,BROWNIAN
32,ETF : SHY,0.563055887083115,1.436944112916885,82.82876385813923,83.28873742870199,83.05438087476598,-0.019000085806149147,49.0% | 51.0%,-4.6e-05,BEARISH
33,ETF : IEF,0.4459353522446094,1.5540646477553905,104.31003204488401,106.8124594436422,105.31376943387697,-0.19778900319660983,40.0% | 60.0%,-0.00023,MEAN REVERTING
34,ETF : TLT,0.3104119583279228,1.6895880416720772,127.40484058971244,132.0072035949476,128.70193185851983,-0.4363368263946319,28.000000000000004% | 72.0%,-0.000305,MEAN REVERTING
35,ETF : TIP,0.5589420052517411,1.441057994748259,120.20608873164069,124.35149588218248,122.19002101795157,-0.042828743105929205,48.0% | 52.0%,-0.000279,BEARISH
36,ETF : LQD,0.34514901306120077,1.6548509869387993,119.16963787319857,121.19175175874012,119.50038116996829,-0.6728737197893813,16.0% | 84.0%,-0.00017,MEAN REVERTING
37,ETF : UDN,0.4943285106556907,1.5056714893443093,19.304252680520385,19.67077107912396,19.44408271135182,-0.23698220136186504,38.0% | 62.0%,-0.000105,BROWNIAN
38,ETF : SDY,0.4198481746279486,1.5801518253720515,127.97702628136705,129.69498411673197,128.46531898404905,-0.43154285555759303,28.000000000000004% | 72.0%,-8.4e-05,MEAN REVERTING
39,ETF : QUAL,0.4997580045152007,1.5002419954847994,132.99076793351745,136.76103584812094,134.2840128354359,-0.3139771861255318,34.0% | 66.0%,-0.000165,BROWNIAN
40,ETF : UUP,0.6143249846444373,1.3856750153555626,26.319121049786816,26.8016415727691,26.591798884447524,0.13022274358564342,56.99999999999999% | 43.0%,0.000137,BULLISH
41,ETF : GDX,0.5229920476328233,1.4770079523671766,37.75739155391495,39.33347939738341,38.25874107443611,-0.36380510439335356,32.0% | 68.0%,-0.000183,BROWNIAN
42,ETF : GDXJ,0.459165810012425,1.540834189987575,46.2251062529623,48.29899153303064,46.66260983153092,-0.5780831439681109,21.0% | 79.0%,-0.000185,BROWNIAN
43,ETF : GLD,0.5053094119526814,1.4946905880473187,178.1023804432071,181.02729577597688,179.41062472544493,-0.1054481012966769,45.0% | 55.00000000000001%,-0.00012,BROWNIAN
44,ETF : VIXM,0.5639712424182459,1.436028757581754,31.098592097932386,31.889421043746975,31.82380422736963,0.8340556027327636,92.0% | 8.0%,0.000219,BULLISH
45,ETF : VIXY,0.4609800690258165,1.5390199309741834,15.227963574819922,16.41088490917209,16.15846427627301,0.5732249887312724,79.0% | 21.0%,0.000118,BROWNIAN
46,CRYPTO : BTC-USD,0.486020818001068,1.5139791819989319,45218.03551514317,46647.64239758234,45809.58956411877,-0.17242417304777374,41.0% | 59.0%,-0.000177,BROWNIAN
47,CRYPTO : ETH-USD,0.4959535612656882,1.5040464387343118,3394.115533669834,3505.6998857072203,3443.9072896990965,-0.10754948843400845,45.0% | 55.00000000000001%,-0.000239,BROWNIAN
48,CRYPTO : USDT-USD,0.3910347412532033,1.6089652587467966,1.0001080154462436,1.0003364377594572,1.0002095300333,-0.11116750698966381,44.0% | 56.00000000000001%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4607375503308669,1.5392624496691332,1.1579161797172621,1.2198299251712088,1.1812850019982142,-0.24511682794785886,38.0% | 62.0%,-0.000301,BROWNIAN
50,CRYPTO : BNB-USD,0.5573084686067326,1.4426915313932676,439.9541154201778,458.5310858872891,448.720034091325,-0.056259610611282124,47.0% | 53.0%,1.7e-05,BULLISH
51,CRYPTO : DOGE-USD,0.5226600079458859,1.4773399920541141,0.15196181305641784,0.18292524914576394,0.1697474657612863,0.14881647201863,56.99999999999999% | 43.0%,0.001415,BROWNIAN
52,CRYPTO : XRP-USD,0.5653601556199278,1.4346398443800723,0.807622641710824,0.8362643329876874,0.822091466660016,0.01033314054884795,51.0% | 49.0%,-6.6e-05,BEARISH
53,CRYPTO : XMR-USD,0.6398105552127895,1.3601894447872105,211.92005873906848,231.21597030330443,222.34708081946556,0.08074936451544139,54.0% | 46.0%,-1.5e-05,BEARISH
