,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5719878663786124,1.4280121336213876,134.30285775336793,137.32550640385696,135.98001282396788,0.10972545242968025,55.00000000000001% | 45.0%,-3.7e-05,BEARISH
1,ETF : XLP,0.4672603814611445,1.5327396185388555,74.06788142158614,75.27956776229131,74.87697053137836,0.33547615849388174,67.0% | 33.0%,0.000109,BROWNIAN
2,ETF : XLU,0.6855677859163337,1.3144322140836664,71.36233919451902,73.7816967579808,72.66495544329347,0.07682821956302653,54.0% | 46.0%,0.000305,BULLISH
3,ETF : XLK,0.41724659877896825,1.5827534012210318,154.69281358832455,159.90014794005214,157.6112895912539,0.12090978062935677,56.00000000000001% | 44.0%,5.9e-05,MEAN REVERTING
4,ETF : XLY,0.5585331112513683,1.4414668887486317,180.19610580431024,185.53654979055662,182.83599796487823,-0.011358543459422816,49.0% | 51.0%,1.8e-05,BULLISH
5,ETF : XLB,0.652357740646343,1.347642259353657,87.19494495064285,90.61335835703252,89.03082878355387,0.07411457577331124,54.0% | 46.0%,0.000278,BULLISH
6,ETF : XLI,0.42418459433287775,1.5758154056671223,102.72008899007007,103.75112797409174,103.38753455551132,0.29470480900307583,65.0% | 35.0%,4.6e-05,MEAN REVERTING
7,ETF : XLE,0.6055071780659117,1.3944928219340884,76.34360209111009,80.61166516870267,78.60430982993013,0.059360041180649144,53.0% | 47.0%,0.000524,BULLISH
8,ETF : XLF,0.3708753292554395,1.6291246707445606,38.77550552656415,39.78712923182932,39.41169917723906,0.2577673839862152,63.0% | 37.0%,-1.3e-05,MEAN REVERTING
9,ETF : XOP,0.5987704780167172,1.4012295219832827,131.48044123159593,144.05091202372012,138.37918910420683,0.0976116943739596,55.00000000000001% | 45.0%,0.000999,BULLISH
10,ETF : QQQ,0.5139465620472757,1.4860534379527244,351.29766110035615,364.2115857897938,358.1470997249927,0.060783423994835356,53.0% | 47.0%,6.4e-05,BROWNIAN
11,COMMODITY : HG=F,0.5706910177718263,1.4293089822281737,4.630214684752734,4.7530594216475395,4.6856475720395805,-0.09751302842848258,45.0% | 55.00000000000001%,-8.8e-05,BEARISH
