,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4080373617766936,1.5919626382233063,124.13366341932682,127.80926383005486,125.51126727424295,-0.2504060828291914,37.0% | 63.0%,-0.000239,MEAN REVERTING
1,ETF : XLP,0.5071037079611875,1.4928962920388125,69.26870328880523,71.25665424158848,70.1452328019049,-0.11815780779452835,44.0% | 56.00000000000001%,-6.2e-05,BROWNIAN
2,ETF : XLU,0.46797274452982224,1.5320272554701777,63.25199766473009,65.38362423571758,64.33394438968672,0.015137209943312944,51.0% | 49.0%,-0.000226,BROWNIAN
3,ETF : XLK,0.4457729227311398,1.5542270772688602,148.536605209311,153.3820861515478,150.70710243324217,-0.10411484440625847,45.0% | 55.00000000000001%,-0.000203,MEAN REVERTING
4,ETF : XLY,0.46825181222507223,1.5317481877749277,180.5250783736852,186.49136131839182,183.62246931307163,0.038298373741889935,52.0% | 48.0%,-1.8e-05,BROWNIAN
5,ETF : XLB,0.3923271717157831,1.607672828284217,79.87485587252385,83.02057345567957,81.39988665341849,-0.03040833095718575,48.0% | 52.0%,-0.000106,MEAN REVERTING
6,ETF : XLI,0.45939739306181093,1.540602606938189,98.72835224047591,101.7962893383719,99.95249022319567,-0.20197973839863032,40.0% | 60.0%,-0.00016,BROWNIAN
7,ETF : XLE,0.668699471824889,1.331300528175111,54.38046678715408,58.51385648914635,56.51108211728031,0.030928842300684874,52.0% | 48.0%,0.000318,BULLISH
8,ETF : XLF,0.423749334803766,1.576250665196234,38.044011531708385,39.29952369720801,38.572998786569606,-0.1573363135820937,42.0% | 57.99999999999999%,-0.000157,MEAN REVERTING
9,ETF : XOP,0.6768207720639582,1.3231792279360417,99.74014327911306,109.53443881501687,104.91106919304204,0.05590563302352132,53.0% | 47.0%,0.000288,BULLISH
10,ETF : QQQ,0.43062631114223504,1.569373688857765,352.7575275720693,363.5028300965922,357.75174258747063,-0.07043752300067241,46.0% | 54.0%,-0.000232,MEAN REVERTING
11,COMMODITY : HG=F,0.5212588204753741,1.478741179524626,4.246695191571457,4.401263404786392,4.3200261281995935,-0.05115113770299032,47.0% | 53.0%,-6.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.5965407252719681,1.403459274728032,5.1100229800901555,5.796753146254092,5.437204029987271,-0.047133602052919284,48.0% | 52.0%,0.000131,BULLISH
13,COMMODITY : CL=F,0.6149243981207302,1.3850756018792698,79.14390285136508,81.89502769948061,80.43496468914817,-0.061429844837869334,47.0% | 53.0%,1.1e-05,BULLISH
14,ETF : SPHB,0.5080103893157064,1.4919896106842936,73.83839824954057,76.3021181875757,75.06919221892892,-0.0008653577971765811,50.0% | 50.0%,-9.5e-05,BROWNIAN
15,ETF : SPLV,0.4995743387701778,1.5004256612298221,60.99817670364373,62.51886775962321,61.72351535771161,-0.04604074415274371,48.0% | 52.0%,-0.000128,BROWNIAN
16,ETF : MTUM,0.4588500695595466,1.5411499304404535,175.38472322846877,180.78315722091082,177.97582846318096,-0.04005300857996844,48.0% | 52.0%,-0.000153,BROWNIAN
17,ETF : IWF,0.4771992145460194,1.5228007854539807,272.6389053581486,280.83564354560315,276.7224879725682,-0.0036078935228836227,50.0% | 50.0%,-0.00016,BROWNIAN
18,ETF : IWM,0.4567614911824444,1.5432385088175555,218.3133946807067,225.34231540594666,221.93363653987453,0.030098930030040164,52.0% | 48.0%,-0.000121,BROWNIAN
19,ETF : MDY,0.5097145613498975,1.4902854386501025,482.3568813876866,499.3978996708637,491.0672210329718,0.022279244179213138,51.0% | 49.0%,-9.8e-05,BROWNIAN
20,ETF : CWB,0.5833872645336659,1.4166127354663343,84.8261203015505,86.78995472910398,85.84934885063095,0.042072116390350175,52.0% | 48.0%,-9.7e-05,BEARISH
21,ETF : HYG,0.4637534222482333,1.5362465777517667,86.27529168659561,87.09143542775365,86.69014715226231,0.01662353025720024,51.0% | 49.0%,-6.9e-05,BROWNIAN
22,ETF : BKLN,0.5382556460609482,1.4617443539390518,22.12617089030519,22.18577677619242,22.149112749472103,-0.23021497540301672,38.0% | 62.0%,-2e-06,BROWNIAN
23,ETF : BIZD,0.5281305462043222,1.4718694537956778,17.060624222765465,17.469137853186727,17.270721375013217,0.028593107314918056,51.0% | 49.0%,2.3e-05,BROWNIAN
24,ETF : FXE,0.4901103094041986,1.5098896905958015,107.13028144226283,107.86396475065717,107.45509615780533,-0.11456424910809895,44.0% | 56.00000000000001%,-1.8e-05,BROWNIAN
25,ETF : JJC,0.5301626984183828,1.469837301581617,20.973259852817353,22.485107998302933,21.666724565655446,-0.08262649934942491,46.0% | 54.0%,0.000301,BROWNIAN
26,ETF : PFF,0.5013858723842733,1.4986141276157268,38.408905545135795,38.79259254560954,38.626576482076686,0.13462763488015345,56.99999999999999% | 43.0%,1.2e-05,BROWNIAN
27,ETF : USO,0.6152944216879873,1.3847055783120128,54.653450085928064,57.71651893659918,56.15113356436718,-0.022102635328635517,49.0% | 51.0%,0.000234,BULLISH
28,ETF : VNQ,0.4439222030763435,1.5560777969236566,102.46419370987051,106.05577969688896,104.60827283658679,0.19394559087039073,60.0% | 40.0%,1.8e-05,MEAN REVERTING
29,ETF : UNG,0.6174470033820602,1.3825529966179397,17.087788357191883,20.715516526566113,18.97076157874545,0.0381005045801834,52.0% | 48.0%,-0.000262,BEARISH
30,ETF : MUB,0.6457562604268337,1.3542437395731663,115.69861520546391,116.0591893689163,115.89450119066994,0.08652258015652795,54.0% | 46.0%,3e-06,BULLISH
31,ETF : MBB,0.8748995268795392,1.1251004731204608,107.52634284255905,108.08074914797024,107.80533334723171,0.006447805335625144,50.0% | 50.0%,-1.9e-05,BEARISH
32,ETF : SHY,0.7647536584325664,1.2352463415674335,85.92960783854309,86.09403756271385,86.01393210801814,0.025657251452627754,51.0% | 49.0%,-9e-06,BEARISH
33,ETF : IEF,0.7314008668260064,1.2685991331739936,113.86989752237463,115.25130410582034,114.58656314774045,0.03758825816249754,52.0% | 48.0%,-1.8e-05,BEARISH
34,ETF : TLT,0.6064114368988892,1.393588563101111,141.4146185408503,145.20723093967234,143.4656602355426,0.08159837020483966,54.0% | 46.0%,4.4e-05,BULLISH
35,ETF : TIP,0.5025550718632054,1.4974449281367948,127.60314606427396,128.07495599973848,127.83559639000043,-0.014644210501318393,49.0% | 51.0%,2.4e-05,BROWNIAN
36,ETF : LQD,0.8005115685077795,1.1994884314922205,131.12858692548002,133.24833618762352,132.21562965195852,0.025633310403210686,51.0% | 49.0%,-3.7e-05,BEARISH
37,ETF : UDN,0.41582316355949434,1.5841768364405056,20.485142257179252,20.655470158917,20.546253212320792,-0.2824316566098306,36.0% | 64.0%,-7.3e-05,MEAN REVERTING
38,ETF : SDY,0.5058482377150775,1.4941517622849225,118.46048716776014,121.95783294495436,120.00794129741996,-0.11506941077968932,44.0% | 56.00000000000001%,-0.00012,BROWNIAN
39,ETF : QUAL,0.3853038389596828,1.6146961610403172,131.20832750667392,135.2955124316665,133.07922010768297,-0.08450797537014258,46.0% | 54.0%,-0.000162,MEAN REVERTING
40,ETF : UUP,0.5801600995738155,1.4198399004261844,25.283506081031394,25.449881312118887,25.373377026928083,0.08034044862636444,54.0% | 46.0%,4.5e-05,BULLISH
41,ETF : GDX,0.5090001229236627,1.4909998770763373,30.062403079468307,32.015005514933094,31.106442933378933,0.06938292705970764,53.0% | 47.0%,0.000205,BROWNIAN
42,ETF : GDXJ,0.5770897678985273,1.4229102321014726,39.687485168751266,43.22610952070818,41.61426617087082,0.08900002400877378,54.0% | 46.0%,0.00029,BULLISH
43,ETF : GLD,0.16646896562418464,1.8335310343758153,163.88642400741432,165.1379600875823,164.5567711644341,0.07123904399116408,54.0% | 46.0%,9e-06,MEAN REVERTING
44,ETF : VIXM,0.6592755691237491,1.340724430876251,30.399960969666875,31.971837583377603,31.1674001992838,-0.02353756914134294,49.0% | 51.0%,-0.000361,BEARISH
45,ETF : VIXY,0.6610693504762482,1.3389306495237518,18.392715201393592,21.68586445907718,20.00537721392231,-0.02059585743582852,49.0% | 51.0%,-0.000412,BEARISH
46,CRYPTO : BTC-USD,0.513453892017924,1.4865461079820759,54023.560566380576,57583.27941621511,56294.58687318136,0.2759582442340061,64.0% | 36.0%,-0.000123,BROWNIAN
47,CRYPTO : ETH-USD,0.5026966870994175,1.4973033129005824,3394.8478287031594,3579.895984965555,3499.840715910437,0.13476285663067647,56.99999999999999% | 43.0%,-5.5e-05,BROWNIAN
