,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4530224412587766,1.5469775587412233,130.84450908308114,133.95293113413604,132.5068439789437,0.06956833310226473,53.0% | 47.0%,6e-06,BROWNIAN
1,ETF : XLP,0.40797075428759527,1.5920292457124048,75.14801315700998,77.07773839087838,76.24696277808397,0.1389700479492521,56.99999999999999% | 43.0%,-3.5e-05,MEAN REVERTING
2,ETF : XLU,0.2989309675766644,1.7010690324233355,67.6734602601097,69.31303604952119,68.52722011915297,0.04143994386464903,52.0% | 48.0%,-0.0001,MEAN REVERTING
3,ETF : XLK,0.5537736751587722,1.446226324841228,156.80312725141388,162.35016878519443,159.58094580792783,0.0015495790314548616,50.0% | 50.0%,-0.000194,BEARISH
4,ETF : XLY,0.4232051509323245,1.5767948490676755,181.92546623337606,188.33555874413562,185.31685545259452,0.05814049127244264,53.0% | 47.0%,6.8e-05,MEAN REVERTING
5,ETF : XLB,0.5217867673539608,1.478213232646039,80.93104512946486,85.4554621704534,83.24187839928075,0.021494371045421713,51.0% | 49.0%,-0.000369,BROWNIAN
6,ETF : XLI,0.5129751177908458,1.487024882209154,98.70249512281734,102.34493915252713,100.70377471764252,0.09886635374579915,55.00000000000001% | 45.0%,-0.000181,BROWNIAN
7,ETF : XLE,0.6014466888325903,1.3985533111674098,68.08262555000198,71.75677718808339,70.15994566625288,0.13077538483721843,56.99999999999999% | 43.0%,0.000385,BULLISH
8,ETF : XLF,0.6074351053400884,1.3925648946599116,39.576054323228405,41.01192260261571,40.38046753661479,0.12045544139972239,56.00000000000001% | 44.0%,0.000219,BULLISH
9,ETF : XOP,0.5662027070282487,1.4337972929717513,108.78714981046093,114.37839453520516,111.99206879223141,0.14640626177101723,56.99999999999999% | 43.0%,0.000224,BULLISH
10,ETF : QQQ,0.4616541385252555,1.5383458614747445,349.34694878915354,365.7473728168684,357.55726211695423,0.001231835704515513,50.0% | 50.0%,-0.000268,BROWNIAN
11,COMMODITY : HG=F,0.37403697788425605,1.625963022115744,4.436210856069141,4.501429994044348,4.482084581806402,0.4067565797848944,70.0% | 30.0%,-6.1e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.7130432526245495,1.2869567473754504,3.6109815087822397,4.921240465673475,4.2825325688869835,0.02506616203271579,51.0% | 49.0%,-0.000248,BEARISH
13,COMMODITY : CL=F,0.6708682183424469,1.3291317816575532,88.15189249552756,94.73146090561912,91.53269032943841,0.027665531594891962,51.0% | 49.0%,-2.8e-05,BEARISH
14,ETF : SPHB,0.4830807255253715,1.5169192744746285,74.09747772786912,76.44730139060826,75.54994792996995,0.2362376165773327,62.0% | 38.0%,2.2e-05,BROWNIAN
15,ETF : SPLV,0.3331721775915129,1.6668278224084871,64.19325752378508,65.6819663089117,64.96401302700794,0.03546846894881928,52.0% | 48.0%,-0.000107,MEAN REVERTING
16,ETF : MTUM,0.46472061249631164,1.5352793875036883,164.84900736721704,169.24043446629605,167.2093968251583,0.0749988123160684,54.0% | 46.0%,-1.4e-05,BROWNIAN
17,ETF : IWF,0.44470841902937897,1.555291580970621,270.28660177792415,281.56906146960443,275.67258148961065,-0.04524724947023092,48.0% | 52.0%,-0.000238,MEAN REVERTING
18,ETF : IWM,0.4499647928344569,1.5500352071655432,196.37367674084075,203.2405293682651,200.48390956656047,0.19712277188083602,60.0% | 40.0%,-6e-06,MEAN REVERTING
19,ETF : MDY,0.4474087302086671,1.5525912697913329,473.0632241106382,485.3324733979964,480.0002688925589,0.13080183138317544,56.99999999999999% | 43.0%,-7.7e-05,MEAN REVERTING
20,ETF : CWB,0.4508055328604467,1.5491944671395532,75.80817846752201,77.64279205932091,76.78253574774537,0.06219346087801451,53.0% | 47.0%,1.2e-05,BROWNIAN
21,ETF : HYG,0.5465051692169217,1.4534948307830784,82.7688549147478,84.66507427936506,83.77991845946458,0.06639934554286928,53.0% | 47.0%,-0.000124,BROWNIAN
22,ETF : BKLN,0.426211582053491,1.573788417946509,21.968380861272927,22.05027746363244,22.02513053154785,0.3858858277367647,69.0% | 31.0%,1e-06,MEAN REVERTING
23,ETF : BIZD,0.6223560031701307,1.3776439968298693,17.733557187775112,18.05268451650994,17.91580793096111,0.14218198678579844,56.99999999999999% | 43.0%,0.000111,BULLISH
24,ETF : FXE,0.7709360326039782,1.2290639673960218,104.63370930559702,107.62836081530438,106.1373692421458,0.004230329755941619,50.0% | 50.0%,0.000125,BULLISH
25,ETF : JJC,0.4702740319178985,1.5297259680821016,21.804951565576406,23.051256029605472,22.4584746227943,0.04873740900385819,52.0% | 48.0%,0.000408,BROWNIAN
26,ETF : PFF,0.6747912670956446,1.3252087329043554,36.2286878511247,37.44187748120812,36.83341272645872,-0.003082683302461288,50.0% | 50.0%,-0.000195,BEARISH
27,ETF : USO,0.6978024433305041,1.3021975566694959,62.249483839997865,67.04715874369269,64.68199851339371,0.014038976055878416,51.0% | 49.0%,0.000457,BULLISH
28,ETF : VNQ,0.4543104504376842,1.5456895495623157,103.71492109965159,106.81467233477126,105.29442701079896,0.019117852588829712,51.0% | 49.0%,-0.000199,BROWNIAN
29,ETF : UNG,0.42805526452024,1.57194473547976,12.462998731842024,17.724029765727597,14.80690182165454,-0.10895675212111071,45.0% | 55.00000000000001%,-0.002782,MEAN REVERTING
30,ETF : MUB,0.4641307944106575,1.5358692055893424,113.31427858856674,113.8867490869705,113.70381292635061,0.3608887754741034,68.0% | 32.0%,-1.1e-05,BROWNIAN
31,ETF : MBB,0.6187442882471379,1.381255711752862,104.44513985833912,105.77891491057174,105.13912555023796,0.040633787140002514,52.0% | 48.0%,-7.9e-05,BEARISH
32,ETF : SHY,0.6047126812988549,1.3952873187011452,84.49425325823027,84.92504241920061,84.7135703778555,0.018210946307135985,51.0% | 49.0%,-3.2e-05,BEARISH
33,ETF : IEF,0.6483396034084432,1.3516603965915568,110.12487544597322,112.40593997150965,111.29625935904934,0.027050221475566263,51.0% | 49.0%,-0.000143,BEARISH
34,ETF : TLT,0.49451750918322107,1.505482490816779,136.11241347864006,142.026490690326,139.21461228745804,0.04908972195634398,52.0% | 48.0%,-0.000311,BROWNIAN
35,ETF : TIP,0.7639447670860595,1.2360552329139405,122.25367332289878,125.45386284292505,123.91074654185618,0.0356094278715119,52.0% | 48.0%,-0.000142,BEARISH
36,ETF : LQD,0.6016914907824299,1.39830850921757,123.50060577586314,127.69136766158411,125.72614427038559,0.06211641472900064,53.0% | 47.0%,-0.000214,BEARISH
37,ETF : UDN,0.8275379531845215,1.1724620468154785,20.07834459369342,20.452988880496104,20.27118412168633,0.029453990283175843,51.0% | 49.0%,0.000127,BULLISH
38,ETF : SDY,0.5115224337808029,1.4884775662191971,124.1110341806275,127.1101746904056,125.83625873321101,0.15047931029490655,57.99999999999999% | 42.0%,-0.000103,BROWNIAN
39,ETF : QUAL,0.5594731283849549,1.4405268716150452,130.42287707308904,136.4353852591971,133.47820086360878,0.01632253826417639,51.0% | 49.0%,-0.000312,BEARISH
40,ETF : UUP,0.7912472335573852,1.2087527664426148,25.33868296615572,25.78550818210753,25.556581299262056,-0.02468202184078785,49.0% | 51.0%,-6.9e-05,BEARISH
41,ETF : GDX,0.4571208815595289,1.542879118440471,30.53380093134363,31.603405957372527,31.340921830416193,0.5091942902870336,75.0% | 25.0%,0.000188,BROWNIAN
42,ETF : GDXJ,0.42789585184322587,1.5721041481567741,38.169715199234226,40.137773801002645,39.793053919153266,0.6496853482516961,82.0% | 18.0%,0.000201,MEAN REVERTING
43,ETF : GLD,0.4260638446918149,1.5739361553081852,168.59724280687897,170.71840841008498,170.1107609304053,0.4270626689766576,71.0% | 28.999999999999996%,7.6e-05,MEAN REVERTING
44,ETF : VIXM,0.5366436752372584,1.4633563247627417,29.735271849399403,31.48787551476999,30.44678261666907,-0.18805285949323042,41.0% | 59.0%,0.000283,BROWNIAN
45,ETF : VIXY,0.4725846751151794,1.5274153248848206,15.62520718051998,17.67316505314347,16.464793926371918,-0.18007420262370483,41.0% | 59.0%,0.00022,BROWNIAN
46,CRYPTO : BTC-USD,0.5869877420403246,1.4130122579596756,42364.93677283653,45744.02077897999,44083.209036841356,0.0170047627587006,51.0% | 49.0%,0.000527,BULLISH
47,CRYPTO : ETH-USD,0.4605963904872149,1.5394036095127852,3045.2236067526037,3241.5581417407084,3151.424294890302,0.08183400484415733,54.0% | 46.0%,0.000432,BROWNIAN
48,CRYPTO : USDT-USD,0.3049720376555846,1.6950279623444153,1.000516211213149,1.0007078529657298,1.0005521839750329,-0.6245832507845263,19.0% | 81.0%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.485279624967802,1.514720375032198,1.1367451869644556,1.2462982828454996,1.1966129052584669,0.09294434470418646,55.00000000000001% | 45.0%,0.000573,BROWNIAN
50,CRYPTO : BNB-USD,0.4560037737236149,1.543996226276385,419.94327124058594,450.2319492486975,434.8629351791935,-0.01483558083241704,49.0% | 51.0%,0.000454,BROWNIAN
51,CRYPTO : DOGE-USD,0.6791051082586474,1.3208948917413526,0.15520216389322214,0.1805655350955194,0.16770234090665684,-0.014312654754466555,49.0% | 51.0%,0.00092,BULLISH
52,CRYPTO : XRP-USD,0.7666260710010738,1.233373928998926,0.7206824735426187,0.9118039900468866,0.8210772280465426,0.05058557864343843,53.0% | 47.0%,0.002123,BULLISH
53,CRYPTO : XMR-USD,0.7351002267202323,1.2648997732797675,173.2556873544226,193.57142797058765,184.1126638176644,0.06882408752580871,53.0% | 47.0%,0.00074,BULLISH
