,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6347570298561954,1.3652429701438047,134.89207819001996,138.37862472460648,137.04567727283595,0.23537664646222,62.0% | 38.0%,0.000252,BULLISH
1,ETF : XLP,0.807668826936176,1.192331173063824,73.59861091179049,77.713370459155,75.71138397971615,0.02692419501347574,51.0% | 49.0%,0.000278,BULLISH
2,ETF : XLU,0.5787902235779183,1.4212097764220817,69.32445643505756,71.28484138454971,70.4812962002188,0.18021694204592079,59.0% | 41.0%,0.000188,BULLISH
3,ETF : XLK,0.5843795045094429,1.4156204954905571,165.5747039989748,174.29410215095103,171.49492397686166,0.35794234296894717,68.0% | 32.0%,-0.000133,BEARISH
4,ETF : XLY,0.7095181049888521,1.2904818950111479,190.67778150064487,204.88826442172763,198.4748454628566,0.09736790867873357,55.00000000000001% | 45.0%,-0.000286,BEARISH
5,ETF : XLB,0.46705048741947486,1.532949512580525,86.07053395826526,87.9156308292122,87.186838010221,0.21002216147364006,61.0% | 39.0%,-0.000112,BROWNIAN
6,ETF : XLI,0.6686472279824796,1.3313527720175204,101.89033927815044,105.16148914625157,103.7235357264149,0.12082693987274251,56.00000000000001% | 44.0%,-0.000151,BEARISH
7,ETF : XLE,0.651688458244139,1.3483115417558609,53.10102605434794,56.42800473726851,54.98303784886109,0.13136390333648562,56.99999999999999% | 43.0%,-0.000305,BEARISH
8,ETF : XLF,0.47376574466440713,1.5262342553355928,38.528362560774184,39.1562727668105,38.89681153567721,0.17357218073857392,59.0% | 41.0%,-1.4e-05,BROWNIAN
9,ETF : XOP,0.7992973206232938,1.2007026793767062,88.4817261048093,99.85325997260287,94.62087536266336,0.07973987137150237,54.0% | 46.0%,-0.000524,BEARISH
10,ETF : QQQ,0.6107762934472548,1.389223706552745,378.15408744346917,397.79781797400824,390.17909644904836,0.22431011633809012,61.0% | 39.0%,-0.000155,BEARISH
11,COMMODITY : HG=F,0.6127825913045201,1.3872174086954798,4.143974622489573,4.322550476448903,4.253323777299982,0.22468018364131748,61.0% | 39.0%,-3.8e-05,BEARISH
12,COMMODITY : NG=F,0.585571495223954,1.4144285047760459,3.635986348849839,3.9967243348380497,3.8172802811649245,0.005128039501835342,50.0% | 50.0%,8.4e-05,BULLISH
13,COMMODITY : CL=F,0.5280550340795861,1.471944965920414,69.59797979349436,72.72063771137603,71.53648343845289,0.2415728497558656,62.0% | 38.0%,0.0002,BROWNIAN
14,ETF : SPHB,0.8576927005214036,1.1423072994785963,72.96160939579269,78.69008478739303,76.03912441250947,0.0744621583709102,54.0% | 46.0%,-0.000291,BEARISH
15,ETF : SPLV,0.5978304085001778,1.4021695914998222,65.59076861473895,67.31197133395378,66.55440737204276,0.11972720766255855,56.00000000000001% | 44.0%,0.000162,BULLISH
16,ETF : MTUM,0.7764239658868539,1.223576034113146,173.13032516222816,183.4675636998961,178.81330255515704,0.09951557608362019,55.00000000000001% | 45.0%,-0.000197,BEARISH
17,ETF : IWF,0.6843338735308666,1.3156661264691334,290.7474619554126,305.73709303085724,299.80948498406656,0.20910554543253293,60.0% | 40.0%,-0.000144,BEARISH
