,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44834734442494323,1.5516526555750567,133.33399055957145,134.61090480721342,134.1499499654112,0.2780175447905784,64.0% | 36.0%,5.2e-05,MEAN REVERTING
1,ETF : XLP,0.47448432122997064,1.5255156787700295,75.81311538451722,77.26194826291466,76.55895955930409,0.029579306085114696,51.0% | 49.0%,0.000151,BROWNIAN
2,ETF : XLU,0.31768148019420456,1.6823185198057955,69.04363455622274,69.9134806961157,69.57407095764852,0.21960971509524627,61.0% | 39.0%,0.000112,MEAN REVERTING
3,ETF : XLK,0.4096700315914258,1.5903299684085743,146.47872751023888,149.231466816741,147.61650116260887,-0.17335168667624812,41.0% | 59.0%,-0.000134,MEAN REVERTING
4,ETF : XLY,0.35346894306531473,1.6465310569346854,145.45219814856858,148.64893887516604,147.4533702246122,0.25200774613562293,63.0% | 37.0%,-4.9e-05,MEAN REVERTING
5,ETF : XLB,0.4042512217990393,1.5957487782009607,80.00563088168364,81.43000146846573,80.58637926724852,-0.184554369552253,41.0% | 59.0%,-0.000139,MEAN REVERTING
6,ETF : XLI,0.5305534020502125,1.4694465979497875,99.90497154232618,101.07396467020364,100.53120228517152,0.07140192343540191,54.0% | 46.0%,-4.5e-05,BROWNIAN
7,ETF : XLE,0.603682284897472,1.3963177151025281,83.64579061243771,86.0724124405468,84.79558931489717,-0.052346196559661766,47.0% | 53.0%,-0.00021,BEARISH
8,ETF : XLF,0.6568135791556251,1.343186420844375,32.878611511181035,33.49621276946807,33.200327700037754,0.04182491385792196,52.0% | 48.0%,-1.4e-05,BEARISH
9,ETF : XOP,0.7915214159580126,1.2084785840419874,122.50125841791728,130.81793771586254,126.57553104940511,-0.020216486526195246,49.0% | 51.0%,-0.00039,BEARISH
10,ETF : QQQ,0.29949637797503287,1.7005036220249672,314.7377576403019,319.21724713531455,316.6150224319087,-0.16183985085938504,42.0% | 57.99999999999999%,-7.2e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5376433674948549,1.4623566325051451,3.922167954251541,4.044424455466495,3.9815670572903437,-0.028287208475466424,49.0% | 51.0%,-9.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.5359432294928748,1.4640567705071252,2.1475444473051675,2.267922208708414,2.196077751905419,-0.19364998925885216,40.0% | 60.0%,-3.4e-05,BROWNIAN
13,COMMODITY : CL=F,0.7125428789945787,1.2874571210054213,74.49846752610767,80.04305065916665,77.17634933916278,-0.03405477065046512,48.0% | 52.0%,-3.3e-05,BEARISH
14,ETF : SPHB,0.4126742856363684,1.5873257143636317,67.03453420279273,68.39393415203357,67.6999717919259,-0.020983354450185825,49.0% | 51.0%,-0.000123,MEAN REVERTING
15,ETF : SPLV,0.45299851775624034,1.5470014822437597,63.44599068259468,63.90643427426315,63.724278236990564,0.20878022598806145,60.0% | 40.0%,6.1e-05,BROWNIAN
16,ETF : MTUM,0.5433103145718229,1.4566896854281772,141.28362926344963,143.32177554041365,142.25575242401456,-0.04607125449996244,48.0% | 52.0%,-9.5e-05,BROWNIAN
17,ETF : IWF,0.33998280959470834,1.6600171904052916,242.8037001253351,245.46102423159945,244.06502948926828,-0.05067706196640602,47.0% | 53.0%,-3.8e-05,MEAN REVERTING
18,ETF : IWM,0.4437241633898353,1.5562758366101648,176.28052468661153,178.20002698019115,177.63763242129434,0.41402043563280266,71.0% | 28.999999999999996%,1e-06,MEAN REVERTING
19,ETF : MDY,0.37383657370044066,1.6261634262995592,453.5825185323285,457.4010987183098,456.1141010943819,0.3259287163052393,66.0% | 34.0%,-4e-06,MEAN REVERTING
