,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5432792351704638,1.4567207648295362,121.34185797834809,127.93110910732673,124.76055369938038,0.037658348153503,52.0% | 48.0%,0.000482,BROWNIAN
1,ETF : XLP,0.39402027776749154,1.6059797222325085,69.17013201038496,71.06242787865087,70.29407726431374,0.18791704064625156,59.0% | 41.0%,0.000167,MEAN REVERTING
2,ETF : XLU,0.4214551664621744,1.5785448335378256,64.90318242651797,67.54835235634089,66.49773623485983,0.20563430754606224,60.0% | 40.0%,0.000173,MEAN REVERTING
3,ETF : XLK,0.4559588115412586,1.5440411884587415,124.09382699037253,131.29905356561957,127.52430114681162,-0.047781739931900796,48.0% | 52.0%,0.000338,BROWNIAN
4,ETF : XLY,0.43702087326798467,1.5629791267320154,135.49724433495976,145.05856331760913,139.8748127218622,-0.08431704980321392,46.0% | 54.0%,0.000396,MEAN REVERTING
5,ETF : XLB,0.6606216587624585,1.3393783412375415,72.38007150377945,77.33868967052936,74.8110668409955,-0.019486778184648074,49.0% | 51.0%,-6.8e-05,BEARISH
6,ETF : XLI,0.6465362133828673,1.3534637866171328,84.4607363374767,88.67420164652617,86.51861996659599,-0.023187102217516766,49.0% | 51.0%,5.1e-05,BULLISH
7,ETF : XLE,0.7291481313159657,1.2708518686840344,66.70452187862841,81.11595892691716,73.78934392084514,-0.0167778524129903,49.0% | 51.0%,-0.000713,BEARISH
8,ETF : XLF,0.4916886439235244,1.5083113560764756,30.814713836193228,31.97962985538298,31.41941629030347,0.03819064061087849,52.0% | 48.0%,0.000226,BROWNIAN
9,ETF : XOP,0.8156886463507736,1.1843113536492265,109.7431710448844,143.4133742321452,126.36953983334979,-0.012398666203712595,49.0% | 51.0%,-0.001288,BEARISH
10,ETF : QQQ,0.4952831387263287,1.5047168612736712,274.29535941898286,291.1195115318912,282.22056650131753,-0.057877386135368816,47.0% | 53.0%,0.000412,BROWNIAN
11,COMMODITY : HG=F,0.5079530386464641,1.4920469613535359,3.8427643989490257,4.025352003344749,3.925946825672461,-0.08884913629565777,46.0% | 54.0%,-0.000243,BROWNIAN
12,COMMODITY : NG=F,0.3757348302213716,1.6242651697786283,6.692303529674213,6.941297576450635,6.752768882700273,-0.514322902022201,24.0% | 76.0%,-8.7e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.5786803944667364,1.4213196055332635,96.25705051335044,113.67011734868746,103.97964440251708,-0.11301162946266499,44.0% | 56.00000000000001%,-0.000768,BEARISH
14,ETF : SPHB,0.5332021469466709,1.466797853053329,56.968860348517424,61.52876640395624,59.23207920725462,-0.007339699010794874,50.0% | 50.0%,0.000379,BROWNIAN
15,ETF : SPLV,0.4553585474376361,1.544641452562364,58.94815243981232,61.10987521991716,60.09392287528662,0.06005307065204456,53.0% | 47.0%,0.000248,BROWNIAN
16,ETF : MTUM,0.592104916480295,1.407895083519705,131.0463388478905,138.0707190705235,134.39881235476096,-0.04547493141997504,48.0% | 52.0%,0.000163,BULLISH
17,ETF : IWF,0.47345522903997067,1.5265447709600293,211.74846530048248,225.01546935894427,217.98020393842182,-0.06056580513899898,47.0% | 53.0%,0.000404,BROWNIAN
18,ETF : IWM,0.5335578470392752,1.4664421529607248,163.28878820957073,173.2821111982546,168.19091706341396,-0.018919160444577726,49.0% | 51.0%,0.000245,BROWNIAN
19,ETF : MDY,0.5325214620050468,1.4674785379949533,396.166445105966,422.7455538974733,409.19699802281946,-0.019489101830453066,49.0% | 51.0%,0.000123,BROWNIAN
20,ETF : CWB,0.5200250944443212,1.4799749055556788,63.2722414084749,65.66886230760612,64.45427847761769,-0.013580270812722955,49.0% | 51.0%,0.000188,BROWNIAN
21,ETF : HYG,0.4153552192456715,1.5846447807543285,73.36120484979655,74.8333227460822,74.017507521691,-0.10835582727390325,45.0% | 55.00000000000001%,2.6e-05,MEAN REVERTING
22,ETF : BKLN,0.406282837856859,1.593717162143141,20.456057863162485,20.76156303041516,20.5398241687092,-0.45162102297646,27.0% | 73.0%,-4e-06,MEAN REVERTING
23,ETF : BIZD,0.5873841477581492,1.4126158522418508,14.427357646078587,15.289352327823096,14.875033289352935,0.03869699606113511,52.0% | 48.0%,0.000253,BULLISH
24,ETF : FXE,0.4740028656466206,1.5259971343533794,96.63121111620842,98.949234171267,97.8470608802855,0.049040268537237586,52.0% | 48.0%,0.000106,BROWNIAN
25,ETF : JJC,0.7966835377130411,1.203316462286959,18.753807395694945,20.656586255676178,19.705491987242418,0.0003102426278366187,50.0% | 50.0%,-0.000704,BEARISH
26,ETF : PFF,0.43961271261584,1.56038728738416,32.14712849221764,32.79442078036882,32.49735316503352,0.0821221856858809,54.0% | 46.0%,7.3e-05,MEAN REVERTING
27,ETF : USO,0.4692820563150504,1.5307179436849496,76.23138272363371,86.62713214797398,81.29137579837268,-0.026526541147352485,49.0% | 51.0%,-0.000799,BROWNIAN
28,ETF : VNQ,0.48116136524144515,1.5188386347585547,88.13738432041268,92.45641520406724,90.45184005196569,0.07174771095622555,54.0% | 46.0%,0.000374,BROWNIAN
29,ETF : UNG,0.5910406650816399,1.40895933491836,20.96455633325945,25.736943479830334,23.29919767814383,-0.02160437819387839,49.0% | 51.0%,-0.001153,BEARISH
30,ETF : MUB,0.3471336617595531,1.652866338240447,105.16551181854423,106.04943647914531,105.61723277882909,0.02208023018089038,51.0% | 49.0%,6.1e-05,MEAN REVERTING
31,ETF : MBB,0.6217674485052787,1.3782325514947213,95.27950620366906,97.10660430888422,96.17975267245482,-0.014561433547373978,49.0% | 51.0%,0.000111,BULLISH
32,ETF : SHY,0.7719615647802701,1.2280384352197298,82.28026572886597,82.85444879704482,82.57331273352708,0.02074415252461847,51.0% | 49.0%,3.1e-05,BULLISH
33,ETF : IEF,0.6664259780090522,1.3335740219909478,99.43150441435513,102.38272530728604,100.93593882666923,0.019533587551976914,51.0% | 49.0%,0.000167,BULLISH
34,ETF : TLT,0.4900789716492309,1.5099210283507691,110.00861732169476,115.27682520375647,113.08017703473787,0.16607384590945873,57.99999999999999% | 42.0%,0.000315,BROWNIAN
35,ETF : TIP,0.509084565866942,1.4909154341330582,114.18675433903681,115.61036332215343,115.0142475188275,0.16252874153563066,57.99999999999999% | 42.0%,9e-05,BROWNIAN
36,ETF : LQD,0.3578665095021933,1.6421334904978067,108.15385284965204,110.33499591426026,109.22095615708072,-0.021519198127102256,49.0% | 51.0%,0.000111,MEAN REVERTING
37,ETF : UDN,0.5627246479810798,1.4372753520189203,18.368429099249212,18.706025490830093,18.53641097549662,-0.004836067940249947,50.0% | 50.0%,3.2e-05,BULLISH
38,ETF : SDY,0.46582492267180525,1.5341750773281948,114.07191178020756,118.99088261423037,116.80890825342144,0.11283297485035813,56.00000000000001% | 44.0%,0.000157,BROWNIAN
39,ETF : QUAL,0.5073520299502903,1.4926479700497097,108.45218815263834,114.13421381704575,111.16836114684916,-0.0439420183456352,48.0% | 52.0%,0.000243,BROWNIAN
40,ETF : UUP,0.40483326010134185,1.5951667398986582,27.500468708348293,28.078390471010437,27.792033534043238,0.009011407882887757,50.0% | 50.0%,3.3e-05,MEAN REVERTING
41,ETF : GDX,0.46128835927713246,1.5387116407228676,29.7032985846944,31.022344751949603,30.210902861704312,-0.2303464585076919,38.0% | 62.0%,-0.000174,BROWNIAN
42,ETF : GDXJ,0.41396808324489237,1.5860319167551076,35.73109215454405,37.140375388045705,36.165386185568806,-0.383666787909393,31.0% | 69.0%,-0.000365,MEAN REVERTING
43,ETF : GLD,0.6794123534533452,1.3205876465466548,169.78219720624048,173.07585744108172,171.38662206794547,-0.025749623635772375,49.0% | 51.0%,-6e-05,BEARISH
